"0.94","48.9","-0.85","47.62","50.18","0.98","0.91","902511","918970","1234200","1354900","341.8","340.0","3.09","30-Jul-2020","Fri Jul 10 09:57:54 IST 2020"
"0.93","48.97","-1.03","47.77","50.17","1.0","0.89","928957","933466","1232500","1388900","341.3","340.0","3.09","30-Jul-2020","Fri Jul 10 10:00:37 IST 2020"
"0.92","49.14","-1.06","47.86","50.42","0.99","0.87","922179","936080","1218900","1394000","341.3","340.0","3.09","30-Jul-2020","Fri Jul 10 10:02:39 IST 2020"
"0.91","49.14","-1.08","47.86","50.42","0.98","0.87","918858","942282","1208700","1395700","341.3","340.0","3.09","30-Jul-2020","Fri Jul 10 10:04:38 IST 2020"
"1.0","49.14","-0.88","47.86","50.42","1.03","0.98","950115","918495","1276700","1303900","341.35","340.0","3.09","30-Jul-2020","Fri Jul 10 10:07:41 IST 2020"
"0.99","49.14","-0.9","47.86","50.42","1.01","0.97","973083","964603","1295400","1334500","341.55","340.0","3.09","30-Jul-2020","Fri Jul 10 10:10:15 IST 2020"
"0.95","48.81","-1","47.85","49.78","0.99","0.92","955801","969028","1275000","1380400","341.4","340.0","3.09","30-Jul-2020","Fri Jul 10 10:15:41 IST 2020"
"0.87","48.81","-1.13","47.85","49.78","0.9","0.86","898576","998083","1217200","1422900","340.85","340.0","3.09","30-Jul-2020","Fri Jul 10 10:19:08 IST 2020"
"0.8","48.73","-1.32","47.69","49.78","0.84","0.78","849824","1017198","1122000","1443300","340.15","340.0","3.09","30-Jul-2020","Fri Jul 10 10:23:23 IST 2020"
"0.61","48.78","-1.89","48.45","49.11","0.58","0.65","1037312","1785602","1258000","1948200","338.6","340.0","3.09","30-Jul-2020","Fri Jul 10 14:05:28 IST 2020"
"0.56","48.78","-2.15","48.45","49.11","0.54","0.59","962402","1798575","1207000","2046800","337.5","340.0","3.09","30-Jul-2020","Fri Jul 10 14:07:29 IST 2020"
"0.59","48.78","-2","48.45","49.11","0.55","0.62","990992","1794893","1264800","2031500","337.65","340.0","3.09","30-Jul-2020","Fri Jul 10 14:10:42 IST 2020"
"0.58","48.68","-2.11","47.0","50.36","0.55","0.6","982986","1801884","1229100","2040000","337.5","340.0","3.09","30-Jul-2020","Fri Jul 10 14:13:05 IST 2020"
"0.6","48.68","-2.04","47.0","50.36","0.57","0.63","1020234","1794754","1281800","2031500","338.05","340.0","3.09","30-Jul-2020","Fri Jul 10 14:15:31 IST 2020"
"0.64","48.68","-1.78","47.0","50.36","0.6","0.68","1060906","1769603","1339600","1961800","337.6","340.0","3.09","30-Jul-2020","Fri Jul 10 14:18:14 IST 2020"
"0.58","48.22","-2.21","48.33","48.11","0.56","0.6","1024703","1835025","1207000","2006000","337.35","335.0","3.09","30-Jul-2020","Fri Jul 10 14:25:32 IST 2020"
"0.69","48.74","-1.5","48.17","49.31","0.64","0.74","1108411","1726662","1411000","1905700","339.3","340.0","3.09","30-Jul-2020","Fri Jul 10 14:59:06 IST 2020"
"0.67","48.84","-1.6","47.95","49.72","0.62","0.72","1066152","1731874","1399100","1948200","339.3","340.0","3.09","30-Jul-2020","Fri Jul 10 15:04:43 IST 2020"
"0.68","48.84","-1.6","47.95","49.72","0.63","0.73","1070359","1699187","1412700","1944800","339.3","340.0","3.09","30-Jul-2020","Fri Jul 10 15:06:10 IST 2020"
"0.67","48.84","-1.58","47.95","49.72","0.62","0.72","1042950","1695749","1402500","1951600","339.3","340.0","3.09","30-Jul-2020","Fri Jul 10 15:08:03 IST 2020"
"0.6","47.5","-1.76","46.77","48.22","0.0","0.6","0","3237","899300","1507900","338.6","340.0","3.09","30-Jul-2020","Fri Jul 10 21:31:26 IST 2020"
