"1.41","39.48","0.49","39.76","39.2","1.68","1.03","24096","14325","10815","10500","19640.0","19750.0","2.95","30-Jul-2020","Fri Jul 10 09:56:31 IST 2020"
"1.51","39.48","0.63","39.76","39.2","1.82","1.08","25860","14192","11095","10290","19683.15","19750.0","2.95","30-Jul-2020","Fri Jul 10 09:59:26 IST 2020"
"1.67","39.45","1.02","39.09","39.8","2.02","1.2","25582","12691","11305","9450","19678.8","19750.0","2.95","30-Jul-2020","Fri Jul 10 10:01:45 IST 2020"
"1.6","39.45","0.97","39.22","39.69","1.94","1.13","25983","13360","11200","9940","19730.0","19750.0","2.95","30-Jul-2020","Fri Jul 10 10:03:29 IST 2020"
"1.44","39.45","0.65","39.22","39.69","1.77","0.99","25535","14435","10570","10675","19693.9","19750.0","2.95","30-Jul-2020","Fri Jul 10 10:06:30 IST 2020"
"1.02","39.45","0.62","39.22","39.69","1.05","0.97","20112","19220","10605","10885","19686.3","19750.0","2.95","30-Jul-2020","Fri Jul 10 10:09:05 IST 2020"
"1.05","39.45","0.6","39.22","39.69","1.07","1.02","20750","19476","10920","10710","19664.8","19750.0","2.95","30-Jul-2020","Fri Jul 10 10:11:52 IST 2020"
"0.94","40.56","0.74","41.79","39.33","0.92","0.99","22438","24260","10885","11025","19689.55","19750.0","2.95","30-Jul-2020","Fri Jul 10 10:17:55 IST 2020"
"0.86","40.56","0.56","41.79","39.33","0.84","0.91","20516","24567","10395","11445","19689.4","19750.0","2.95","30-Jul-2020","Fri Jul 10 10:21:23 IST 2020"
"0.86","42.67","0.26","39.04","46.31","0.81","0.98","20020","24858","10955","11165","19602.0","19500.0","2.95","30-Jul-2020","Fri Jul 10 10:24:56 IST 2020"
"0.79","40.03","-0.03","37.89","42.18","0.66","1.1","18821","28310","13020","11830","19568.0","19500.0","2.95","30-Jul-2020","Fri Jul 10 14:06:29 IST 2020"
"0.79","40.03","-0.17","37.89","42.18","0.66","1.1","18572","28131","12670","11515","19553.95","19500.0","2.95","30-Jul-2020","Fri Jul 10 14:09:29 IST 2020"
"0.83","40.03","-0.04","37.89","42.18","0.69","1.15","19128","27622","13160","11410","19550.0","19500.0","2.95","30-Jul-2020","Fri Jul 10 14:12:02 IST 2020"
"0.82","41.42","-0.1","39.31","43.53","0.69","1.13","19196","27764","13125","11620","19543.9","19500.0","2.95","30-Jul-2020","Fri Jul 10 14:14:15 IST 2020"
"0.85","41.42","-0.03","39.31","43.53","0.71","1.19","19143","27138","13300","11165","19537.05","19500.0","2.95","30-Jul-2020","Fri Jul 10 14:17:18 IST 2020"
"0.85","41.42","0.08","39.31","43.53","0.72","1.16","19250","26839","13300","11480","19590.0","19500.0","2.95","30-Jul-2020","Fri Jul 10 14:19:05 IST 2020"
"1.15","39.63","0.06","35.69","43.57","1.17","1.12","19540","16687","13090","11690","19569.5","19500.0","2.95","30-Jul-2020","Fri Jul 10 14:22:34 IST 2020"
"1.15","39.63","0.06","35.69","43.57","1.16","1.14","19547","16861","13230","11585","19569.5","19500.0","2.95","30-Jul-2020","Fri Jul 10 14:24:12 IST 2020"
"1.15","39.63","0.07","35.69","43.57","1.16","1.14","19753","17042","13160","11515","19572.8","19500.0","2.95","30-Jul-2020","Fri Jul 10 14:24:39 IST 2020"
"1.03","40.79","-0.02","36.8","44.78","0.98","1.11","18532","18866","13125","11795","19568.65","19500.0","2.95","30-Jul-2020","Fri Jul 10 14:54:17 IST 2020"
"1.01","40.79","-0.3","36.8","44.78","0.97","1.07","17521","18112","12390","11585","19500.0","19500.0","2.95","30-Jul-2020","Fri Jul 10 15:01:35 IST 2020"
"0.94","40.31","-0.31","39.2","41.43","0.91","1.0","16673","18360","12110","12145","19497.15","19500.0","2.95","30-Jul-2020","Fri Jul 10 15:05:23 IST 2020"
"0.95","40.31","-0.37","39.2","41.43","0.93","0.99","16483","17716","11795","11970","19467.0","19500.0","2.95","30-Jul-2020","Fri Jul 10 15:06:54 IST 2020"
"0.93","37.02","-0.31","38.54","35.51","0.0","0.93","36","0","6230","6720","19465.0","19500.0","2.94","30-Jul-2020","Fri Jul 10 21:30:23 IST 2020"
