"1.07","23.34","0","0.0","46.68","1.17","1.02","810867","693726","1216000","1196800","221.9","222.5","2.24","30-Jul-2020","Fri Jul 10 09:56:56 IST 2020"
"1.05","23.05","-0.13","0.0","46.11","1.14","0.99","809497","708983","1206400","1216000","221.35","222.5","2.24","30-Jul-2020","Fri Jul 10 09:59:49 IST 2020"
"1.07","22.71","-0.09","0.0","45.42","1.22","0.98","843507","690874","1193600","1216000","221.55","222.5","2.24","30-Jul-2020","Fri Jul 10 10:02:00 IST 2020"
"1.06","21.12","-0.07","0.0","42.25","1.15","1.01","830066","723264","1206400","1200000","221.8","222.5","2.24","30-Jul-2020","Fri Jul 10 10:03:48 IST 2020"
"1.13","21.12","0.25","0.0","42.25","1.14","1.12","856207","752834","1302400","1164800","222.5","222.5","2.24","30-Jul-2020","Fri Jul 10 10:06:48 IST 2020"
"1.07","21.12","0.27","0.0","42.25","1.09","1.06","856791","789435","1273600","1203200","222.5","222.5","2.24","30-Jul-2020","Fri Jul 10 10:09:22 IST 2020"
"1.05","43.16","0.29","42.16","44.17","1.04","1.06","853332","819202","1264000","1193600","222.25","222.5","2.24","30-Jul-2020","Fri Jul 10 10:12:53 IST 2020"
"1.11","43.16","0.27","42.16","44.17","1.14","1.09","882360","774130","1270400","1164800","222.7","222.5","2.24","30-Jul-2020","Fri Jul 10 10:18:32 IST 2020"
"1.0","43.16","0.22","42.16","44.17","1.03","0.98","857961","830213","1219200","1241600","222.85","222.5","2.24","30-Jul-2020","Fri Jul 10 10:22:07 IST 2020"
"0.9","41.98","0.11","41.1","42.87","0.94","0.88","842863","899261","1248000","1411200","222.0","222.5","2.24","30-Jul-2020","Fri Jul 10 14:04:21 IST 2020"
"0.88","41.98","0.04","41.1","42.87","0.92","0.85","838031","907801","1212800","1424000","221.8","222.5","2.24","30-Jul-2020","Fri Jul 10 14:06:47 IST 2020"
"0.9","41.98","0.07","41.1","42.87","0.94","0.87","840339","892786","1228800","1414400","221.85","222.5","2.24","30-Jul-2020","Fri Jul 10 14:09:48 IST 2020"
"0.89","41.59","0.02","41.1","42.08","0.93","0.87","835500","895872","1225600","1414400","221.8","222.5","2.24","30-Jul-2020","Fri Jul 10 14:12:31 IST 2020"
"0.89","41.2","0.04","40.31","42.08","0.94","0.86","836315","894169","1219200","1414400","221.8","222.5","2.24","30-Jul-2020","Fri Jul 10 14:14:31 IST 2020"
"0.87","41.2","-0.04","40.31","42.08","0.94","0.83","832167","888288","1196800","1436800","221.7","222.5","2.24","30-Jul-2020","Fri Jul 10 14:17:36 IST 2020"
"0.9","41.17","0.11","39.92","42.42","0.92","0.89","842020","916026","1244800","1401600","222.0","222.5","2.24","30-Jul-2020","Fri Jul 10 14:23:12 IST 2020"
"0.87","41.17","0.04","39.92","42.42","0.91","0.85","833779","919930","1203200","1411200","221.75","222.5","2.24","30-Jul-2020","Fri Jul 10 14:24:52 IST 2020"
"0.9","41.63","0.02","40.26","43.0","0.87","0.92","817197","943084","1299200","1404800","221.9","222.5","2.24","30-Jul-2020","Fri Jul 10 14:54:58 IST 2020"
"0.98","41.63","0.27","40.26","43.0","0.93","1.02","850987","915491","1376000","1347200","222.25","222.5","2.24","30-Jul-2020","Fri Jul 10 15:01:52 IST 2020"
"0.95","41.26","0.2","39.41","43.11","0.94","0.96","810370","857841","1328000","1382400","222.3","222.5","2.24","30-Jul-2020","Fri Jul 10 15:05:28 IST 2020"
"0.94","41.26","0.2","39.41","43.11","0.97","0.93","834149","857035","1308800","1411200","222.15","222.5","2.24","30-Jul-2020","Fri Jul 10 15:07:01 IST 2020"
"0.86","41.34","0.04","40.57","42.1","0.0","0.87","0","3424","1046400","1209600","222.0","222.5","2.23","30-Jul-2020","Fri Jul 10 21:30:19 IST 2020"
"0.86","82.79","40.66","43.24","0.04","0.0","0.87","0","3424","1046400","1209600","222.0","222.5","2020-07-30","Fri Jul 10 21:47:35 IST 2020"
