"0.0","2.05","2093.5","1796","0","Sat Jun 20 17:10:32 IST 2020"
"0.0","2.05","2093.5","1796","0","Sat Jun 20 17:15:12 IST 2020"
"0.0","2.05","2093.5","1796","0","Sat Jun 20 17:17:40 IST 2020"
"0.0","2.05","2093.5","1796","0","Sat Jun 20 17:19:26 IST 2020"
"0.0","2.05","2093.5","1796","0","Sat Jun 20 17:26:30 IST 2020"
"0.0","2.05","2093.5","1796","0","Sat Jun 20 17:27:05 IST 2020"
"0.0","2.05","2093.5","1796","0","Sat Jun 20 17:27:38 IST 2020"
"0.0","2.05","2093.5","1796","0","Sat Jun 20 17:28:14 IST 2020"
"0.0","2.05","2093.5","1796","0","Sat Jun 20 17:28:48 IST 2020"
"0.0","2.05","2093.5","1796","0","Sat Jun 20 17:29:23 IST 2020"
"0.0","2.05","2093.5","1796","0","Sat Jun 20 17:29:59 IST 2020"
"0.0","2.05","2093.5","1796","0","Sat Jun 20 17:30:42 IST 2020"
"0.0","2.05","2093.5","1796","0","Sat Jun 20 17:34:49 IST 2020"
"0.0","2.05","2093.5","1796","0","Sat Jun 20 17:35:25 IST 2020"
"0.0","0.0","0.0","2.05","2093.5","1796","0","1796","0","Sat Jun 20 17:59:52 IST 2020"
"0.0","0.0","0.0","2.05","2093.5","1796","0","1796","0","Sat Jun 20 18:01:05 IST 2020"
"0.38","0.0","0.37","2.05","2093.5","1796","0","152100","406200","Sat Jun 20 21:06:53 IST 2020"
"0.38","0.0","0.37","2.05","2093.5","1796","0","152100","406200","Sat Jun 20 21:35:09 IST 2020"
"0.38","0.0","0.37","2.05","2093.5","1796","0","152100","406200","Sat Jun 20 21:38:45 IST 2020"
"0.38","0.0","0.37","2.05","2093.5","1796","0","152100","406200","Sat Jun 20 21:51:43 IST 2020"
"0.38","0.0","0.37","2.05","2093.5","1796","0","152100","406200","Sat Jun 20 21:55:40 IST 2020"
