"0.0","0.27","2043.65","447","0","Sat Jun 20 17:10:55 IST 2020"
"0.0","0.27","2043.65","447","0","Sat Jun 20 17:16:17 IST 2020"
"0.0","0.27","2043.65","447","0","Sat Jun 20 17:18:05 IST 2020"
"0.0","0.27","2043.65","447","0","Sat Jun 20 17:19:50 IST 2020"
"0.0","0.27","2043.65","447","0","Sat Jun 20 17:26:37 IST 2020"
"0.0","0.27","2043.65","447","0","Sat Jun 20 17:27:12 IST 2020"
"0.0","0.27","2043.65","447","0","Sat Jun 20 17:27:46 IST 2020"
"0.0","0.27","2043.65","447","0","Sat Jun 20 17:28:22 IST 2020"
"0.0","0.27","2043.65","447","0","Sat Jun 20 17:28:56 IST 2020"
"0.0","0.27","2043.65","447","0","Sat Jun 20 17:29:30 IST 2020"
"0.0","0.27","2043.65","447","0","Sat Jun 20 17:30:06 IST 2020"
"0.0","0.27","2043.65","447","0","Sat Jun 20 17:30:58 IST 2020"
"0.0","0.27","2043.65","447","0","Sat Jun 20 17:34:57 IST 2020"
"0.0","0.27","2043.65","447","0","Sat Jun 20 17:35:31 IST 2020"
"0.0","0.0","0.0","0.27","2043.65","447","0","447","0","Sat Jun 20 18:00:10 IST 2020"
"3.07","0.0","3.07","0.27","2043.65","447","0","488250","159250","Sat Jun 20 21:07:46 IST 2020"
"3.07","0.0","3.07","0.27","2043.65","447","0","488250","159250","Sat Jun 20 21:36:03 IST 2020"
"3.07","0.0","3.07","0.27","2043.65","447","0","488250","159250","Sat Jun 20 21:39:32 IST 2020"
"3.07","0.0","3.07","0.27","2043.65","447","0","488250","159250","Sat Jun 20 21:52:27 IST 2020"
