"0.0","3.05","381.55","745","0","Sat Jun 20 17:10:06 IST 2020"
"0.0","3.05","381.55","745","0","Sat Jun 20 17:14:45 IST 2020"
"0.0","3.05","381.55","745","0","Sat Jun 20 17:17:16 IST 2020"
"0.0","3.05","381.55","745","0","Sat Jun 20 17:19:02 IST 2020"
"0.0","3.05","381.55","745","0","Sat Jun 20 17:26:25 IST 2020"
"0.0","3.05","381.55","745","0","Sat Jun 20 17:27:00 IST 2020"
"0.0","3.05","381.55","745","0","Sat Jun 20 17:27:34 IST 2020"
"0.0","3.05","381.55","745","0","Sat Jun 20 17:28:09 IST 2020"
"0.0","3.05","381.55","745","0","Sat Jun 20 17:28:44 IST 2020"
"0.0","3.05","381.55","745","0","Sat Jun 20 17:29:18 IST 2020"
"0.0","3.05","381.55","745","0","Sat Jun 20 17:29:54 IST 2020"
"0.0","3.05","381.55","745","0","Sat Jun 20 17:30:37 IST 2020"
"0.0","3.05","381.55","745","0","Sat Jun 20 17:34:44 IST 2020"
"0.0","3.05","381.55","745","0","Sat Jun 20 17:35:20 IST 2020"
"0.0","0.0","0.0","3.05","381.55","745","0","745","0","Sat Jun 20 17:59:40 IST 2020"
"0.0","0.0","0.0","3.05","381.55","745","0","745","0","Sat Jun 20 18:00:55 IST 2020"
"1.33","0.0","1.33","3.05","381.55","745","0","464400","349200","Sat Jun 20 21:06:12 IST 2020"
"1.33","0.0","1.33","3.05","381.55","745","0","464400","349200","Sat Jun 20 21:34:33 IST 2020"
"1.33","0.0","1.33","3.05","381.55","745","0","464400","349200","Sat Jun 20 21:38:13 IST 2020"
"1.33","0.0","1.33","3.05","381.55","745","0","464400","349200","Sat Jun 20 21:51:10 IST 2020"
"1.33","0.0","1.33","3.05","381.55","745","0","464400","349200","Sat Jun 20 21:53:44 IST 2020"
"1.33","0.0","1.33","3.05","381.55","745","0","464400","349200","Sat Jun 20 21:55:05 IST 2020"
