"0.0","8.10","52.70","0","7119","Sat Jun 20 09:12:28 IST 2020"
"0.0","8.10","52.70","0","7119","Sat Jun 20 09:12:56 IST 2020"
"0.0","8.10","52.70","0","7119","Sat Jun 20 09:13:10 IST 2020"
"0.0","8.10","52.70","0","7119","Sat Jun 20 09:13:19 IST 2020"
"0.0","8.10","52.70","0","7119","Sat Jun 20 09:13:31 IST 2020"
"0.0","8.10","52.70","0","7119","Sat Jun 20 09:13:39 IST 2020"
"0.0","8.10","52.70","0","7119","Sat Jun 20 09:13:51 IST 2020"
"0.0","8.10","52.70","0","7119","Sat Jun 20 09:14:00 IST 2020"
"0.0","8.10","52.70","0","7119","Sat Jun 20 09:14:12 IST 2020"
"0.0","8.10","52.70","0","7119","Sat Jun 20 09:14:21 IST 2020"
"0.0","8.10","52.70","0","7119","Sat Jun 20 09:14:34 IST 2020"
"0.0","8.10","52.70","0","7119","Sat Jun 20 09:14:45 IST 2020"
"0.0","8.10","52.70","0","7119","Sat Jun 20 09:14:57 IST 2020"
"0.0","8.10","52.70","0","7119","Sat Jun 20 09:15:07 IST 2020"
"0.0","8.10","52.70","0","7119","Sat Jun 20 09:15:19 IST 2020"
"0.0","8.10","52.70","0","7119","Sat Jun 20 09:15:28 IST 2020"
"0.0","8.10","52.70","0","7119","Sat Jun 20 09:15:41 IST 2020"
"0.0","8.10","52.70","0","7119","Sat Jun 20 09:15:53 IST 2020"
"0.0","8.10","52.70","0","7119","Sat Jun 20 09:16:05 IST 2020"
"0.0","8.10","52.70","0","7119","Sat Jun 20 09:16:16 IST 2020"
"0.0","8.10","52.70","0","7119","Sat Jun 20 09:16:34 IST 2020"
"0.0","8.10","52.70","0","7119","Sat Jun 20 09:16:45 IST 2020"
"0.0","8.10","52.70","0","7119","Sat Jun 20 09:16:58 IST 2020"
"0.0","8.10","52.70","0","7119","Sat Jun 20 09:17:09 IST 2020"
"0.0","8.10","52.70","0","7119","Sat Jun 20 09:17:20 IST 2020"
"0.0","8.10","52.70","0","7119","Sat Jun 20 09:17:31 IST 2020"
"0.0","8.10","52.70","0","7119","Sat Jun 20 09:17:43 IST 2020"
"0.0","8.10","52.70","0","7119","Sat Jun 20 09:17:52 IST 2020"
"0.0","8.10","52.70","0","7119","Sat Jun 20 09:18:05 IST 2020"
"0.0","8.1","52.7","0","7119","Sat Jun 20 17:09:48 IST 2020"
"0.0","8.1","52.7","0","7119","Sat Jun 20 17:14:29 IST 2020"
"0.0","8.1","52.7","0","7119","Sat Jun 20 17:16:59 IST 2020"
"0.0","8.1","52.7","0","7119","Sat Jun 20 17:18:45 IST 2020"
"0.0","8.1","52.7","0","7119","Sat Jun 20 17:20:43 IST 2020"
