"0.0","0.76","487.95","0","714","Sat Jun 20 17:10:43 IST 2020"
"0.0","0.76","487.95","0","714","Sat Jun 20 17:16:04 IST 2020"
"0.0","0.76","487.95","0","714","Sat Jun 20 17:17:51 IST 2020"
"0.0","0.76","487.95","0","714","Sat Jun 20 17:19:38 IST 2020"
"0.0","0.76","487.95","0","714","Sat Jun 20 17:26:33 IST 2020"
"0.0","0.76","487.95","0","714","Sat Jun 20 17:27:08 IST 2020"
"0.0","0.76","487.95","0","714","Sat Jun 20 17:27:42 IST 2020"
"0.0","0.76","487.95","0","714","Sat Jun 20 17:28:17 IST 2020"
"0.0","0.76","487.95","0","714","Sat Jun 20 17:28:52 IST 2020"
"0.0","0.76","487.95","0","714","Sat Jun 20 17:29:26 IST 2020"
"0.0","0.76","487.95","0","714","Sat Jun 20 17:30:02 IST 2020"
"0.0","0.76","487.95","0","714","Sat Jun 20 17:30:46 IST 2020"
"0.0","0.76","487.95","0","714","Sat Jun 20 17:34:52 IST 2020"
"0.0","0.76","487.95","0","714","Sat Jun 20 17:35:28 IST 2020"
"0.0","0.0","0.0","0.76","487.95","0","714","0","714","Sat Jun 20 18:00:02 IST 2020"
"0.37","0.0","0.37","0.76","487.95","0","714","321250","865000","Sat Jun 20 21:07:16 IST 2020"
"0.37","0.0","0.37","0.76","487.95","0","714","321250","865000","Sat Jun 20 21:35:32 IST 2020"
"0.37","0.0","0.37","0.76","487.95","0","714","321250","865000","Sat Jun 20 21:39:03 IST 2020"
"0.37","0.0","0.37","0.76","487.95","0","714","321250","865000","Sat Jun 20 21:52:04 IST 2020"
