"0.0","0.46","645","37685","0","Sat Jun 20 17:10:51 IST 2020"
"0.0","0.46","645","37685","0","Sat Jun 20 17:16:12 IST 2020"
"0.0","0.46","645","37685","0","Sat Jun 20 17:17:59 IST 2020"
"0.0","0.46","645","37685","0","Sat Jun 20 17:19:46 IST 2020"
"0.0","0.46","645","37685","0","Sat Jun 20 17:26:37 IST 2020"
"0.0","0.46","645","37685","0","Sat Jun 20 17:27:11 IST 2020"
"0.0","0.46","645","37685","0","Sat Jun 20 17:27:45 IST 2020"
"0.0","0.46","645","37685","0","Sat Jun 20 17:28:21 IST 2020"
"0.0","0.46","645","37685","0","Sat Jun 20 17:28:55 IST 2020"
"0.0","0.46","645","37685","0","Sat Jun 20 17:29:29 IST 2020"
"0.0","0.46","645","37685","0","Sat Jun 20 17:30:05 IST 2020"
"0.0","0.46","645","37685","0","Sat Jun 20 17:30:58 IST 2020"
"0.0","0.46","645","37685","0","Sat Jun 20 17:34:56 IST 2020"
"0.0","0.46","645","37685","0","Sat Jun 20 17:35:31 IST 2020"
"0.0","0.0","0.0","0.46","645","37685","0","37685","0","Sat Jun 20 18:00:09 IST 2020"
"0.66","0.0","0.59","0.46","645","37685","0","315100","533600","Sat Jun 20 21:07:41 IST 2020"
"0.66","0.0","0.59","0.46","645","37685","0","315100","533600","Sat Jun 20 21:35:57 IST 2020"
"0.66","0.0","0.59","0.46","645","37685","0","315100","533600","Sat Jun 20 21:39:28 IST 2020"
"0.66","0.0","0.59","0.46","645","37685","0","315100","533600","Sat Jun 20 21:52:24 IST 2020"
