"0.0","3.35","363.8","0","1264","Sat Jun 20 17:10:03 IST 2020"
"0.0","3.35","363.8","0","1264","Sat Jun 20 17:14:43 IST 2020"
"0.0","3.35","363.8","0","1264","Sat Jun 20 17:17:14 IST 2020"
"0.0","3.35","363.8","0","1264","Sat Jun 20 17:19:00 IST 2020"
"0.0","3.35","363.8","0","1264","Sat Jun 20 17:21:02 IST 2020"
"0.0","3.35","363.8","0","1264","Sat Jun 20 17:26:24 IST 2020"
"0.0","3.35","363.8","0","1264","Sat Jun 20 17:26:59 IST 2020"
"0.0","3.35","363.8","0","1264","Sat Jun 20 17:27:32 IST 2020"
"0.0","3.35","363.8","0","1264","Sat Jun 20 17:28:08 IST 2020"
"0.0","3.35","363.8","0","1264","Sat Jun 20 17:28:43 IST 2020"
"0.0","3.35","363.8","0","1264","Sat Jun 20 17:29:16 IST 2020"
"0.0","3.35","363.8","0","1264","Sat Jun 20 17:29:53 IST 2020"
"0.0","3.35","363.8","0","1264","Sat Jun 20 17:30:36 IST 2020"
"0.0","3.35","363.8","0","1264","Sat Jun 20 17:34:43 IST 2020"
"0.0","3.35","363.8","0","1264","Sat Jun 20 17:35:19 IST 2020"
"0.0","0.0","0.0","3.35","363.8","0","1264","0","1264","Sat Jun 20 17:59:38 IST 2020"
"0.0","0.0","0.0","3.35","363.8","0","1264","0","1264","Sat Jun 20 18:00:51 IST 2020"
"1.55","0.0","1.55","3.35","363.8","0","1264","1291125","833250","Sat Jun 20 21:06:02 IST 2020"
"1.55","0.0","1.55","3.35","363.8","0","1264","1291125","833250","Sat Jun 20 21:34:20 IST 2020"
"1.55","0.0","1.55","3.35","363.8","0","1264","1291125","833250","Sat Jun 20 21:38:04 IST 2020"
"1.55","0.0","1.55","3.35","363.8","0","1264","1291125","833250","Sat Jun 20 21:51:02 IST 2020"
"1.55","0.0","1.55","3.35","363.8","0","1264","1291125","833250","Sat Jun 20 21:53:36 IST 2020"
"1.55","0.0","1.55","3.35","363.8","0","1264","1291125","833250","Sat Jun 20 21:54:56 IST 2020"
