"0.38","0.0","0.37","2.05","2093.5","1796","0","152100","406200","Mon Jun 22 09:12:13 IST 2020"
"0.38","0.0","0.37","2.05","2093.5","1796","0","152100","406200","Mon Jun 22 09:14:03 IST 2020"
"3.97","2.45","6.41","1.04","2114.55","235106","95890","384300","60000","Mon Jun 22 09:16:39 IST 2020"
"3.46","2.23","5.23","1.24","2118.75","242799","108811","395400","75600","Mon Jun 22 09:17:11 IST 2020"
"2.98","1.95","4.49","1.16","2117","256349","131747","404100","90000","Mon Jun 22 09:18:37 IST 2020"
"2.78","1.84","4.06","1.03","2114.25","258409","140080","413700","102000","Mon Jun 22 09:19:17 IST 2020"
"2.58","1.74","3.67","1.02","2114.2","256000","147084","415800","113400","Mon Jun 22 09:19:56 IST 2020"
"2.61","1.81","3.61","0.82","2110","263269","145212","416400","115500","Mon Jun 22 09:20:36 IST 2020"
"2.65","1.81","3.74","0.98","2113.35","265609","147097","426600","114000","Mon Jun 22 09:21:13 IST 2020"
"2.6","1.81","3.55","1.05","2114.65","265609","147097","434100","122400","Mon Jun 22 09:21:46 IST 2020"
"2.41","1.76","3.11","1.02","2114","265263","151115","433800","139500","Mon Jun 22 09:22:37 IST 2020"
"2.33","1.71","2.99","0.81","2109.75","265168","154932","429300","143700","Mon Jun 22 09:23:16 IST 2020"
"2.36","1.68","3.12","0.82","2109.85","269568","160648","446400","143100","Mon Jun 22 09:24:03 IST 2020"
"2.27","1.64","2.96","0.87","2110.9","273529","166301","439800","148500","Mon Jun 22 09:24:47 IST 2020"
"2.23","1.62","2.91","0.87","2110.95","273439","168924","439200","150900","Mon Jun 22 09:25:43 IST 2020"
"2.1","1.57","2.65","0.85","2110.5","271801","172788","430800","162300","Mon Jun 22 09:26:18 IST 2020"
"2.07","1.55","2.64","0.8","2109.45","272466","176188","432300","163800","Mon Jun 22 09:26:58 IST 2020"
"1.96","1.51","2.43","0.78","2109","270879","179178","426600","175800","Mon Jun 22 09:27:48 IST 2020"
"0.6","0.74","0.44","0.2","2096.9","171405","232453","89700","204600","Mon Jun 22 09:43:00 IST 2020"
"0.6","0.7","0.47","0.19","2096.8","168741","239762","99000","209700","Mon Jun 22 09:44:35 IST 2020"
"0.6","0.69","0.48","0.09","2094.6","171956","248633","100200","207600","Mon Jun 22 09:45:44 IST 2020"
"0.59","0.68","0.47","0.1","2094.9","174545","255405","99000","208800","Mon Jun 22 09:47:04 IST 2020"
"0.34","0.69","0.18","0.23","2097.5","188752","271942","110100","617700","Mon Jun 22 10:04:40 IST 2020"
"0.34","0.62","0.19","0.44","2102","205855","329951","118200","609600","Mon Jun 22 10:18:52 IST 2020"
"0.32","0.59","0.18","0.29","2098.8","199460","339004","112200","623400","Mon Jun 22 10:24:24 IST 2020"
"0.32","0.58","0.18","0.15","2095.9","190701","329664","113400","626100","Mon Jun 22 10:29:04 IST 2020"
"0.32","0.57","0.17","0.12","2095.35","199164","350041","109800","628800","Mon Jun 22 10:34:49 IST 2020"
"0.32","0.58","0.18","0.04","2093.6","206226","358269","111300","621300","Mon Jun 22 10:39:15 IST 2020"
"0.32","0.56","0.17","0.2","2096.85","206326","365461","110100","637800","Mon Jun 22 10:43:34 IST 2020"
"0.31","0.56","0.16","0.07","2094.2","204163","364684","104700","643500","Mon Jun 22 10:49:23 IST 2020"
"0.31","0.56","0.16","0.06","2094","205441","366438","105300","640800","Mon Jun 22 10:54:30 IST 2020"
"0.3","0.54","0.16","0.07","2094.2","201441","371279","104400","644100","Mon Jun 22 10:59:22 IST 2020"
"0.29","0.51","0.16","-0.22","2088.1","197812","386952","100200","637500","Mon Jun 22 11:13:02 IST 2020"
"0.3","0.52","0.16","0.04","2093.55","204295","393858","104700","635700","Mon Jun 22 11:23:37 IST 2020"
"0.3","0.52","0.17","0.11","2095","204347","389902","106800","637200","Mon Jun 22 11:30:15 IST 2020"
"0.28","0.51","0.14","0.11","2095","201906","394083","91500","654000","Mon Jun 22 11:35:59 IST 2020"
"0.29","0.55","0.15","0.02","2093.1","204742","374477","94500","643500","Mon Jun 22 11:46:11 IST 2020"
"0.31","0.57","0.16","0.08","2094.45","210902","370018","101400","640500","Mon Jun 22 11:59:37 IST 2020"
"0.33","0.59","0.19","0.38","2100.65","211614","357048","118200","631500","Mon Jun 22 12:09:57 IST 2020"
"0.33","0.6","0.18","0.38","2100.7","220422","364339","113100","633000","Mon Jun 22 12:21:56 IST 2020"
"0.34","0.62","0.18","0.39","2100.95","229566","372145","115500","628500","Mon Jun 22 12:33:11 IST 2020"
"0.35","0.61","0.19","0.54","2104","229544","375732","120000","629100","Mon Jun 22 12:42:39 IST 2020"
"0.35","0.64","0.18","0.7","2107.3","238986","376143","115200","629100","Mon Jun 22 12:52:21 IST 2020"
"0.35","0.64","0.17","0.61","2105.6","241447","374615","107100","633900","Mon Jun 22 13:02:39 IST 2020"
"0.34","0.63","0.16","0.55","2104.35","239418","377039","105000","645000","Mon Jun 22 13:14:20 IST 2020"
"0.35","0.63","0.18","0.39","2100.9","238846","379416","116400","643500","Mon Jun 22 13:26:39 IST 2020"
"0.36","0.62","0.19","0.39","2100.95","240948","386620","123300","634200","Mon Jun 22 13:37:22 IST 2020"
"0.34","0.62","0.18","0.54","2104","239304","387809","116100","648300","Mon Jun 22 13:47:38 IST 2020"
"0.35","0.62","0.18","0.36","2100.3","239565","386733","116700","639300","Mon Jun 22 13:57:15 IST 2020"
"0.0","0.0","0.18","0.39","2101","null","null","112200","618600","Mon Jun 22 14:07:38 IST 2020"
"0.39","0.7","0.2","0.56","2104.45","255555","363048","120600","607500","Mon Jun 22 14:17:18 IST 2020"
"0.25","0.55","0.13","0.35","2100.1","133794","243472","74700","590700","Mon Jun 22 15:30:59 IST 2020"
"0.13","0.0","0.13","0.35","2100.05","282","0","74700","590700","Mon Jun 22 15:45:22 IST 2020"
"0.13","0.0","0.13","0.35","2100.05","311","0","74700","590700","Mon Jun 22 15:57:00 IST 2020"
"0.13","0.0","0.13","0.35","2100.05","395","0","74700","590700","Mon Jun 22 16:08:05 IST 2020"
