"0.0","0.0","0.0","null","null","0","0","--","-","Mon Jun 22 09:15:36 IST 2020"
"0.0","0.0","1.4","null","null","9800","7000","--","367.1","Mon Jun 22 09:15:44 IST 2020"
"0.0","0.0","1.4","null","null","9800","7000","--","367.1","Mon Jun 22 09:15:51 IST 2020"
"0.88","0.84","1.4","70365","83765","9800","7000","--","367.1","Mon Jun 22 09:15:56 IST 2020"
"0.88","0.84","1.4","70365","83765","9800","7000","--","367.1","Mon Jun 22 09:16:01 IST 2020"
"0.88","0.84","1.4","70365","83765","9800","7000","--","367.1","Mon Jun 22 09:16:08 IST 2020"
"1.05","1.03","1.4","95446","92764","9800","7000","--","367.1","Mon Jun 22 09:16:15 IST 2020"
"1.16","1.1","1.21","2.13","376.8","335081","304242","367200","302400","Mon Jun 22 10:10:28 IST 2020"
"1.03","1.04","1.03","1.78","375.5","330440","319170","340200","329400","Mon Jun 22 10:17:03 IST 2020"
"1.13","1.1","1.16","1.88","375.9","340535","308412","360450","311850","Mon Jun 22 10:21:53 IST 2020"
"1.32","1.4","1.26","2.24","377.2","369505","263904","378000","301050","Mon Jun 22 10:26:28 IST 2020"
"1.73","2.01","1.53","2.98","379.95","389085","193471","407700","267300","Mon Jun 22 10:30:47 IST 2020"
"1.46","1.48","1.44","2.82","379.35","428231","290108","406350","282150","Mon Jun 22 10:36:46 IST 2020"
"1.41","1.43","1.39","2.93","379.75","433976","303465","415800","299700","Mon Jun 22 10:41:01 IST 2020"
"1.3","1.27","1.32","2.76","379.15","408099","320748","410400","310500","Mon Jun 22 10:45:55 IST 2020"
"1.28","1.29","1.28","2.82","379.35","407020","316173","406350","318600","Mon Jun 22 10:51:38 IST 2020"
"1.28","1.31","1.25","2.72","379","412365","314285","406350","325350","Mon Jun 22 10:56:54 IST 2020"
"1.34","1.43","1.26","2.99","380","427031","299255","407700","322650","Mon Jun 22 11:05:12 IST 2020"
"1.44","1.44","1.43","2.85","379.45","430601","298465","441450","307800","Mon Jun 22 11:18:46 IST 2020"
"1.42","1.44","1.41","3.21","380.8","432304","300602","441450","313200","Mon Jun 22 11:26:30 IST 2020"
"1.22","1.25","1.2","2.62","378.6","406690","326328","402300","334800","Mon Jun 22 11:33:03 IST 2020"
"1.21","1.25","1.18","2.81","379.3","410837","329036","415800","353700","Mon Jun 22 11:39:29 IST 2020"
"1.4","1.35","1.45","3.14","380.55","434396","321920","463050","319950","Mon Jun 22 11:52:50 IST 2020"
"1.5","1.43","1.57","3.44","381.65","442341","308410","507600","324000","Mon Jun 22 12:05:30 IST 2020"
"1.57","1.37","1.75","3.79","382.95","368341","269384","546750","313200","Mon Jun 22 12:16:47 IST 2020"
"1.45","1.28","1.61","4.12","384.15","374171","292861","526500","326700","Mon Jun 22 12:27:27 IST 2020"
"1.36","1.24","1.46","3.71","382.65","376949","303481","523800","357750","Mon Jun 22 12:38:34 IST 2020"
"1.38","1.25","1.49","3.89","383.3","379102","302968","519750","348300","Mon Jun 22 12:48:15 IST 2020"
"1.38","1.25","1.5","3.79","382.95","381499","306061","515700","344250","Mon Jun 22 12:58:01 IST 2020"
"1.4","1.28","1.5","4","383.7","393726","307052","523800","349650","Mon Jun 22 13:08:38 IST 2020"
"1.36","1.25","1.46","3.65","382.4","396080","317346","519750","356400","Mon Jun 22 13:21:07 IST 2020"
"1.32","1.21","1.42","3.67","382.5","392744","323523","514350","361800","Mon Jun 22 13:32:20 IST 2020"
"1.6","1.4","1.79","4.15","384.25","403876","288144","557550","311850","Mon Jun 22 13:43:00 IST 2020"
"1.47","1.25","1.68","3.94","383.5","387231","310903","525150","311850","Mon Jun 22 13:52:24 IST 2020"
"1.45","1.34","1.54","3.85","383.15","402319","299544","521100","338850","Mon Jun 22 14:02:33 IST 2020"
"1.1","1.23","1.01","3.78","382.9","392765","318213","469800","465750","Mon Jun 22 14:13:04 IST 2020"
"1.15","1.19","1.12","3.77","382.85","379248","317902","469800","421200","Mon Jun 22 14:23:18 IST 2020"
"1.98","1.62","2.18","4.08","384","220095","136257","513000","234900","Mon Jun 22 15:23:57 IST 2020"
"2.4","3.13","2.27","3.86","383.2","102015","32594","419850","184950","Mon Jun 22 15:39:02 IST 2020"
"2.27","0.0","2.27","3.86","383.2","354","0","419850","184950","Mon Jun 22 15:52:22 IST 2020"
"2.27","0.0","2.27","3.86","383.2","382","0","419850","184950","Mon Jun 22 16:02:57 IST 2020"
"2.27","0.0","2.27","3.86","383.2","382","0","419850","184950","Mon Jun 22 16:13:52 IST 2020"
