"1.3","1.18","1.46","567495","482259","556500","380600","--","225.1","Mon Jun 22 09:52:02 IST 2020"
"1.22","1.14","1.32","563729","494713","514700","390800","--","225.1","Mon Jun 22 09:52:44 IST 2020"
"1.22","1.19","1.26","584467","490781","519300","411800","--","223.95","Mon Jun 22 09:53:33 IST 2020"
"1.06","1.05","1.08","577197","551282","497000","458400","--","223.95","Mon Jun 22 09:54:32 IST 2020"
"1.06","1.04","1.08","579190","554446","499900","461800","--","224","Mon Jun 22 09:55:38 IST 2020"
"0.99","0.98","1.01","568334","579962","478500","474700","--","224","Mon Jun 22 09:56:32 IST 2020"
"0.98","0.93","1.03","554775","595949","472600","457500","--","224","Mon Jun 22 09:57:11 IST 2020"
"0.98","0.96","1.02","572796","598937","471600","462600","--","223.1","Mon Jun 22 09:57:56 IST 2020"
"1.21","1.14","1.3","616718","542973","511700","392600","--","223.1","Mon Jun 22 09:59:18 IST 2020"
"1.19","1.15","1.24","630204","547208","505400","407400","--","224.2","Mon Jun 22 10:00:41 IST 2020"
"1.18","1.21","1.15","649660","538590","517100","448700","--","224.2","Mon Jun 22 10:01:18 IST 2020"
"1.29","1.22","1.37","661548","541195","538300","392100","--","224.2","Mon Jun 22 10:02:24 IST 2020"
"1.28","1.23","1.34","654501","533000","527600","393800","--","224.5","Mon Jun 22 10:02:59 IST 2020"
"1.25","1.2","1.32","657641","547709","522500","395500","--","224.5","Mon Jun 22 10:03:36 IST 2020"
"1.43","1.38","1.56","5.8","225.15","683114","496536","358700","229500","Mon Jun 22 10:06:09 IST 2020"
"1.24","1.14","1.48","5.45","224.4","644539","564678","351900","238000","Mon Jun 22 10:08:58 IST 2020"
"0.92","0.86","1.05","5.45","224.4","529152","612611","290700","277100","Mon Jun 22 10:20:43 IST 2020"
"0.84","0.75","1.03","4.65","222.7","506644","675567","302600","292400","Mon Jun 22 10:25:52 IST 2020"
"0.77","0.69","0.94","4.46","222.3","438574","637535","278800","297500","Mon Jun 22 10:30:25 IST 2020"
"0.73","0.7","0.8","4.02","221.35","502057","718668","258400","324700","Mon Jun 22 10:36:22 IST 2020"
"0.67","0.59","0.84","3.76","220.8","454703","767989","273700","326400","Mon Jun 22 10:40:53 IST 2020"
"0.71","0.68","0.78","3.15","219.5","516061","757128","256700","328100","Mon Jun 22 10:45:44 IST 2020"
"0.78","0.77","0.8","3.08","219.35","560153","729362","265200","329800","Mon Jun 22 10:51:28 IST 2020"
"0.75","0.72","0.82","3.03","219.25","546352","754149","268600","328100","Mon Jun 22 10:56:48 IST 2020"
"0.83","0.78","0.95","3.92","221.15","530026","681960","295800","311100","Mon Jun 22 11:04:41 IST 2020"
"1.02","0.96","1.15","4.14","221.6","625721","650502","331500","289000","Mon Jun 22 11:18:15 IST 2020"
"1.09","1.05","1.19","4.75","222.9","661155","628594","326400","273700","Mon Jun 22 11:25:40 IST 2020"
"0.89","0.85","0.96","4.06","221.45","607152","713562","309400","321300","Mon Jun 22 11:32:43 IST 2020"
"0.89","0.84","0.98","4.09","221.5","613268","728467","319600","324700","Mon Jun 22 11:39:06 IST 2020"
"1.0","1.0","1.02","4.61","222.6","695295","698200","338300","331500","Mon Jun 22 11:51:56 IST 2020"
"0.91","0.88","0.96","4.28","221.9","649447","740338","363800","379100","Mon Jun 22 12:04:54 IST 2020"
"0.86","0.81","0.98","4.09","221.5","623103","767566","353600","362100","Mon Jun 22 12:16:38 IST 2020"
"0.79","0.75","0.88","3.41","220.05","598919","794767","336600","384200","Mon Jun 22 12:27:55 IST 2020"
"0.68","0.64","0.77","3.27","219.75","546874","848351","311100","404600","Mon Jun 22 12:38:56 IST 2020"
"0.83","0.81","0.88","3.76","220.8","646985","795330","329800","375700","Mon Jun 22 12:48:23 IST 2020"
"0.74","0.7","0.85","3.29","219.8","572660","823670","316200","374000","Mon Jun 22 12:58:21 IST 2020"
"0.75","0.74","0.77","3.92","221.15","616344","834862","316200","413100","Mon Jun 22 13:08:46 IST 2020"
"0.71","0.67","0.82","3.1","219.4","576602","864938","317900","389300","Mon Jun 22 13:21:45 IST 2020"
"0.71","0.67","0.78","3.2","219.6","586224","869792","309400","397800","Mon Jun 22 13:32:42 IST 2020"
"0.68","0.66","0.72","3.17","219.55","531542","801766","248200","343400","Mon Jun 22 13:43:48 IST 2020"
"0.77","0.75","0.8","3.36","219.95","622870","825758","323000","402900","Mon Jun 22 13:52:48 IST 2020"
"0.78","0.77","0.81","3.03","219.25","618128","807161","272000","334900","Mon Jun 22 14:03:03 IST 2020"
"0.99","0.97","1.05","4.14","221.6","698547","717389","302600","289000","Mon Jun 22 14:12:41 IST 2020"
"0.96","0.91","1.12","4.39","222.15","665648","734778","294100","261800","Mon Jun 22 14:22:56 IST 2020"
"0.98","0.69","1.53","2.94","219.05","236124","344380","275400","180200","Mon Jun 22 15:25:48 IST 2020"
"1.01","0.58","1.9","3.24","219.7","144793","250588","232900","122400","Mon Jun 22 15:39:58 IST 2020"
"2.01","0.0","1.9","3.24","219.7","12771","0","232900","122400","Mon Jun 22 15:53:03 IST 2020"
"2.0","0.0","1.9","3.24","219.7","12471","0","232900","122400","Mon Jun 22 16:03:52 IST 2020"
"2.0","0.0","1.9","3.24","219.7","12471","0","232900","122400","Mon Jun 22 16:14:49 IST 2020"
