"0.13","0.0","0.13","-0.84","1840.3","20","0","168750","1325000","Mon Jun 22 09:13:32 IST 2020"
"0.95","1.23","0.58","0.89","1851.35","97242","79118","34000","58500","Mon Jun 22 09:16:41 IST 2020"
"0.87","1.01","0.63","0.51","1844.55","109050","107633","42000","66250","Mon Jun 22 09:17:20 IST 2020"
"0.83","0.98","0.62","0.53","1844.85","117336","119433","55250","89250","Mon Jun 22 09:18:45 IST 2020"
"0.74","0.88","0.57","0.38","1842.1","111571","127323","60750","105750","Mon Jun 22 09:19:28 IST 2020"
"0.59","0.87","0.38","0.37","1841.8","115455","132557","69500","183500","Mon Jun 22 09:20:08 IST 2020"
"0.38","0.88","0.2","0.27","1840","119864","136492","74750","382000","Mon Jun 22 09:20:49 IST 2020"
"0.37","0.93","0.18","0.27","1840","127381","137706","77500","420250","Mon Jun 22 09:21:25 IST 2020"
"0.4","0.92","0.21","0.41","1842.65","131706","142415","89000","415500","Mon Jun 22 09:22:02 IST 2020"
"0.39","0.88","0.22","0.53","1844.9","124239","141375","93500","421250","Mon Jun 22 09:22:47 IST 2020"
"0.42","1.1","0.22","0.68","1847.55","139138","126880","90500","419250","Mon Jun 22 09:23:19 IST 2020"
"0.42","0.97","0.23","0.9","1851.7","134560","138429","94750","411500","Mon Jun 22 09:24:02 IST 2020"
"0.39","0.88","0.21","0.77","1849.3","134558","153767","89750","418250","Mon Jun 22 09:24:48 IST 2020"
"0.37","0.85","0.2","0.77","1849.25","133615","157042","83500","428000","Mon Jun 22 09:25:45 IST 2020"
"0.38","0.85","0.21","0.65","1847","133615","157042","91000","438750","Mon Jun 22 09:26:25 IST 2020"
"0.41","0.96","0.22","0.57","1845.5","140332","145735","95750","427000","Mon Jun 22 09:27:01 IST 2020"
"0.41","0.95","0.23","0.7","1848","139094","145883","97250","431500","Mon Jun 22 09:27:49 IST 2020"
"0.46","0.95","0.25","1.63","1865","194329","205477","113000","457750","Mon Jun 22 09:41:56 IST 2020"
"0.47","0.93","0.26","1.63","1865","196958","211946","116000","453250","Mon Jun 22 09:42:41 IST 2020"
"0.47","0.94","0.24","1.68","1865.95","200050","212415","111250","454750","Mon Jun 22 09:43:31 IST 2020"
"0.42","0.86","0.22","1.52","1863.05","185700","216809","103250","472250","Mon Jun 22 09:45:09 IST 2020"
"0.44","0.85","0.24","1.47","1862","190302","223049","110750","464500","Mon Jun 22 09:46:14 IST 2020"
"0.44","0.87","0.24","1.71","1866.55","194728","223801","111000","468750","Mon Jun 22 09:49:52 IST 2020"
"0.45","0.78","0.26","1.3","1858.9","191336","246314","119500","452000","Mon Jun 22 10:04:15 IST 2020"
"0.43","0.76","0.24","1.17","1856.5","191345","250620","112750","463250","Mon Jun 22 10:05:40 IST 2020"
"0.39","0.63","0.25","0.37","1841.9","175896","278479","116000","465750","Mon Jun 22 10:19:07 IST 2020"
"0.41","0.65","0.26","0.54","1845.05","185419","284947","120250","461000","Mon Jun 22 10:23:42 IST 2020"
"0.29","0.48","0.18","0.6","1846.05","140747","295983","86500","474750","Mon Jun 22 10:28:14 IST 2020"
"0.65","0.6","1.17","0.23","1839.4","179870","297371","28500","24300","Mon Jun 22 10:34:41 IST 2020"
"0.38","0.61","0.22","0.21","1839","189098","308014","107000","477750","Mon Jun 22 10:39:05 IST 2020"
"0.36","0.59","0.22","0.01","1835.35","179488","304260","107250","494000","Mon Jun 22 10:43:58 IST 2020"
"0.39","0.63","0.25","0.07","1836.45","188137","298805","117000","474000","Mon Jun 22 10:49:25 IST 2020"
"0.39","0.63","0.24","0.35","1841.45","196100","310590","111750","474500","Mon Jun 22 10:53:34 IST 2020"
"0.42","0.67","0.26","0.26","1839.9","206013","308786","120000","464250","Mon Jun 22 10:59:01 IST 2020"
"0.39","0.62","0.23","0.34","1841.35","197447","316571","113750","487750","Mon Jun 22 11:10:41 IST 2020"
"0.18","0.23","0.12","0.38","1842.05","199169","859822","113250","906500","Mon Jun 22 11:23:07 IST 2020"
"0.15","0.23","0.09","0.38","1842","204150","879838","105750","1131750","Mon Jun 22 11:29:51 IST 2020"
"0.13","0.19","0.08","0.05","1836.05","168472","874644","94500","1126250","Mon Jun 22 11:36:08 IST 2020"
"0.19","0.22","0.16","-0.11","1833","195730","897166","159250","1019500","Mon Jun 22 11:47:09 IST 2020"
"0.19","0.22","0.17","-0.15","1832.3","200028","911975","174000","1020000","Mon Jun 22 12:00:23 IST 2020"
"0.15","0.2","0.11","-0.53","1825.45","193852","946386","117750","1071500","Mon Jun 22 12:12:45 IST 2020"
"0.19","0.23","0.15","-0.37","1828.35","211247","919891","140500","964000","Mon Jun 22 12:23:43 IST 2020"
"0.26","0.22","0.3","-0.13","1832.8","205207","939756","369000","1236250","Mon Jun 22 12:34:44 IST 2020"
"0.17","0.21","0.12","-0.44","1827","211009","982729","129000","1044500","Mon Jun 22 12:44:54 IST 2020"
"0.59","0.55","0.67","-0.06","1834","214165","387922","138250","205000","Mon Jun 22 12:53:32 IST 2020"
"0.59","0.59","0.61","0.1","1836.85","220127","374615","127750","211000","Mon Jun 22 13:03:31 IST 2020"
"0.77","0.55","1.16","0.04","1835.9","211411","384904","253250","217500","Mon Jun 22 13:15:18 IST 2020"
"0.8","0.55","1.3","-0.15","1832.4","219101","399075","257750","198750","Mon Jun 22 13:28:00 IST 2020"
"1.81","0.51","3.68","-0.11","1833.1","201791","396243","1019500","277000","Mon Jun 22 13:38:37 IST 2020"
"1.97","0.5","4.71","-0.19","1831.65","209106","414910","1041250","221000","Mon Jun 22 13:48:51 IST 2020"
"1.89","0.48","4.49","-0.19","1831.7","197314","414696","1008750","224750","Mon Jun 22 13:58:19 IST 2020"
"2.06","0.52","5.15","-0.53","1825.45","207070","394962","1013750","196750","Mon Jun 22 14:09:33 IST 2020"
"1.88","0.58","3.84","-0.14","1832.55","228162","395895","1016250","264750","Mon Jun 22 14:18:58 IST 2020"
"0.06","0.07","0.04","-0.93","1818.1","114956","1685854","57500","1371500","Mon Jun 22 15:34:59 IST 2020"
"0.04","0.0","0.04","-0.8","1820.5","30","0","57500","1371500","Mon Jun 22 15:48:22 IST 2020"
"0.04","0.0","0.04","-0.8","1820.5","369","0","57500","1371500","Mon Jun 22 15:59:17 IST 2020"
"0.04","0.0","0.04","-0.8","1820.5","468","0","57500","1371500","Mon Jun 22 16:10:15 IST 2020"
