"0.0","0.0","0.0","null","null","0","0","--","-","Mon Jun 22 09:15:31 IST 2020"
"0.0","0.0","0.0","null","null","0","0","--","-","Mon Jun 22 09:15:41 IST 2020"
"0.96","0.93","0.99","1620","1751","2295","2315","--","18240","Mon Jun 22 09:15:48 IST 2020"
"0.96","0.93","0.99","1620","1751","2295","2315","--","18240","Mon Jun 22 09:15:54 IST 2020"
"0.96","0.93","0.99","1620","1751","2295","2315","--","18240","Mon Jun 22 09:15:59 IST 2020"
"0.96","0.93","0.99","1620","1751","2295","2315","--","18240","Mon Jun 22 09:16:05 IST 2020"
"0.93","0.93","0.94","1620","1751","2025","2165","--","18240","Mon Jun 22 09:16:14 IST 2020"
"0.93","0.93","0.94","1620","1751","2025","2165","--","18240","Mon Jun 22 09:16:20 IST 2020"
"1.44","1.39","1.5","0.81","18259.5","9043","6497","8950","5975","Mon Jun 22 10:18:24 IST 2020"
"1.61","1.37","1.92","1.19","18329.05","9583","6978","10125","5275","Mon Jun 22 10:22:46 IST 2020"
"1.77","1.44","2.16","1.05","18303","8650","6011","11075","5125","Mon Jun 22 10:27:25 IST 2020"
"1.65","1.39","2.03","1.15","18321","9648","6950","9875","4875","Mon Jun 22 10:32:34 IST 2020"
"2.0","1.58","2.68","1.8","18439.5","10036","6341","10325","3850","Mon Jun 22 10:37:26 IST 2020"
"1.98","1.58","2.61","1.54","18392.5","10347","6542","10650","4075","Mon Jun 22 10:42:10 IST 2020"
"1.91","1.57","2.45","1.68","18418.3","10369","6608","10150","4150","Mon Jun 22 10:47:13 IST 2020"
"2.37","2.01","2.94","2.96","18650","10992","5479","10150","3450","Mon Jun 22 10:51:33 IST 2020"
"2.3","2.06","2.68","3.09","18673.5","11567","5614","9525","3550","Mon Jun 22 10:56:47 IST 2020"
"3.36","2.72","4.69","3.9","18819","12667","4662","10550","2250","Mon Jun 22 11:04:48 IST 2020"
"2.81","2.62","3.15","5.08","19033.25","13023","4968","9050","2875","Mon Jun 22 11:16:51 IST 2020"
"2.99","3.13","2.81","5.61","19130","13651","4360","9275","3300","Mon Jun 22 11:25:27 IST 2020"
"3.37","3.69","2.98","6.38","19269","13871","3759","9100","3050","Mon Jun 22 11:32:23 IST 2020"
"3.53","3.94","3.05","6.16","19228.3","14097","3577","9300","3050","Mon Jun 22 11:38:24 IST 2020"
"2.88","2.95","2.78","5.78","19160","13528","4586","9650","3475","Mon Jun 22 11:51:26 IST 2020"
"2.49","2.45","2.54","4.98","19015","13406","5464","10025","3950","Mon Jun 22 12:04:23 IST 2020"
"2.5","2.58","2.4","5.25","19063.85","13287","5142","9700","4050","Mon Jun 22 12:16:02 IST 2020"
"2.3","2.27","2.34","5.1","19036.15","13335","5871","9700","4150","Mon Jun 22 12:26:56 IST 2020"
"2.4","2.37","2.43","5.06","19030","13294","5610","9675","3975","Mon Jun 22 12:37:24 IST 2020"
"2.41","2.37","2.47","5.06","19029.95","13360","5634","9800","3975","Mon Jun 22 12:47:04 IST 2020"
"2.48","2.47","2.49","5.03","19023.6","13283","5374","9900","3975","Mon Jun 22 12:57:16 IST 2020"
"2.96","3.04","2.86","5.85","19173.05","14033","4614","10025","3500","Mon Jun 22 13:06:49 IST 2020"
"2.8","3.0","2.54","5.78","19160","13871","4622","9275","3650","Mon Jun 22 13:20:04 IST 2020"
"2.66","3.21","2.14","6.2","19236","13729","4278","9450","4425","Mon Jun 22 13:30:45 IST 2020"
"2.85","3.86","2.05","6.88","19360","14263","3693","9600","4675","Mon Jun 22 13:41:40 IST 2020"
"2.49","3.25","1.86","6.46","19282.5","13908","4284","9475","5100","Mon Jun 22 13:50:51 IST 2020"
"2.51","3.26","1.87","6.44","19280","14128","4337","9600","5125","Mon Jun 22 14:00:39 IST 2020"
"2.65","3.22","2.11","6.38","19268.15","14381","4471","9950","4725","Mon Jun 22 14:11:17 IST 2020"
"2.71","3.33","2.12","6.35","19263.15","14315","4297","9825","4625","Mon Jun 22 14:21:51 IST 2020"
"4.21","5.74","3.03","7.16","19410","13241","2308","9100","3000","Mon Jun 22 15:21:29 IST 2020"
"3.93","4.06","3.84","7.38","19449.9","4977","1226","7000","1825","Mon Jun 22 15:36:47 IST 2020"
"3.85","0.0","3.84","7.38","19449.9","30","0","7000","1825","Mon Jun 22 15:50:24 IST 2020"
"3.86","0.0","3.84","7.38","19449.9","38","0","7000","1825","Mon Jun 22 16:01:05 IST 2020"
"3.86","0.0","3.84","7.38","19449.9","38","0","7000","1825","Mon Jun 22 16:12:09 IST 2020"
