"0.27","0.0","0.27","0.76","3430","0","176","71000","262800","Mon Jun 22 09:12:19 IST 2020"
"0.27","0.0","0.27","0.76","3430","0","176","71000","262800","Mon Jun 22 09:14:11 IST 2020"
"1.53","1.67","0.97","0.69","3462.25","44056","26418","6200","6400","Mon Jun 22 09:16:43 IST 2020"
"1.41","1.53","1.27","0.63","3460.2","51133","33439","36800","29000","Mon Jun 22 09:17:19 IST 2020"
"1.36","1.44","1.27","0.58","3458.6","54959","38230","36800","29000","Mon Jun 22 09:18:43 IST 2020"
"1.37","1.46","1.27","0.61","3459.45","57748","39598","46800","36800","Mon Jun 22 09:19:24 IST 2020"
"1.3","1.42","1.17","0.86","3467.95","60412","42455","47200","40200","Mon Jun 22 09:19:58 IST 2020"
"1.26","1.35","1.16","0.8","3466","59214","43944","46800","40200","Mon Jun 22 09:20:36 IST 2020"
"1.3","1.41","1.18","0.75","3464.2","60061","42459","46800","39600","Mon Jun 22 09:21:18 IST 2020"
"1.34","1.38","1.29","0.77","3465.05","63078","45556","49400","38400","Mon Jun 22 09:21:54 IST 2020"
"1.29","1.37","1.19","0.86","3468","62101","45205","49400","41400","Mon Jun 22 09:22:41 IST 2020"
"1.45","1.45","1.44","0.74","3464","63056","43400","53600","37200","Mon Jun 22 09:23:17 IST 2020"
"1.35","1.39","1.29","0.97","3472","64621","46387","52800","40800","Mon Jun 22 09:23:56 IST 2020"
"1.39","1.41","1.36","0.92","3470.1","70764","50176","53400","39200","Mon Jun 22 09:24:46 IST 2020"
"1.32","1.32","1.32","0.97","3472","69547","52704","55000","41800","Mon Jun 22 09:25:39 IST 2020"
"1.36","1.32","1.4","0.7","3462.6","69547","52704","63200","45000","Mon Jun 22 09:26:24 IST 2020"
"1.24","1.2","1.3","0.67","3461.45","67282","56243","61200","47000","Mon Jun 22 09:27:01 IST 2020"
"1.25","1.22","1.29","0.54","3457","68916","56701","61200","47400","Mon Jun 22 09:27:51 IST 2020"
"0.84","0.92","0.75","0.65","3461","72836","79580","48800","65200","Mon Jun 22 09:42:53 IST 2020"
"0.84","0.89","0.77","0.61","3459.5","72434","81075","49200","64200","Mon Jun 22 09:44:27 IST 2020"
"0.82","0.88","0.75","0.57","3458.05","72061","82329","48200","64200","Mon Jun 22 09:45:38 IST 2020"
"0.7","0.77","0.63","0.51","3456","67317","87935","43600","69600","Mon Jun 22 09:46:59 IST 2020"
"0.75","0.78","0.7","-0.25","3430","73460","93630","51600","74000","Mon Jun 22 10:04:48 IST 2020"
"0.82","0.75","0.92","-0.25","3430","72610","96649","69000","75000","Mon Jun 22 10:19:42 IST 2020"
"0.77","0.76","0.79","-0.28","3428.8","74521","98666","59400","75000","Mon Jun 22 10:25:07 IST 2020"
"0.86","0.76","0.99","-0.22","3431","68197","89489","72600","73600","Mon Jun 22 10:29:28 IST 2020"
"0.89","0.78","1.05","-0.1","3435.05","77752","99066","65800","62400","Mon Jun 22 10:34:57 IST 2020"
"0.88","0.81","1.01","0.25","3447","81258","100687","62800","62400","Mon Jun 22 10:38:53 IST 2020"
"0.82","0.78","0.87","0.17","3444.55","80071","102097","58400","66800","Mon Jun 22 10:43:42 IST 2020"
"0.81","0.78","0.86","-0.03","3437.5","80570","102937","57800","67400","Mon Jun 22 10:49:41 IST 2020"
