"0.64","0.76","0.52","0.95","447.25","359127","472889","258750","495000","Mon Jun 22 10:18:12 IST 2020"
"0.67","0.77","0.56","0.95","447.25","360149","465009","271250","483750","Mon Jun 22 10:23:11 IST 2020"
"0.58","0.69","0.48","0.84","446.75","300469","438383","250000","518750","Mon Jun 22 10:27:40 IST 2020"
"0.66","0.69","0.62","0.47","445.15","344685","497082","326250","523750","Mon Jun 22 10:33:36 IST 2020"
"0.6","0.76","0.44","-0.01","443","364169","480633","207500","473750","Mon Jun 22 10:39:18 IST 2020"
"0.58","0.69","0.47","-0.03","442.9","372489","537862","255000","545000","Mon Jun 22 10:44:01 IST 2020"
"0.56","0.66","0.45","-0.06","442.8","363922","549164","252500","560000","Mon Jun 22 10:49:51 IST 2020"
"0.57","0.66","0.47","-0.12","442.5","363122","547310","257500","546250","Mon Jun 22 10:54:58 IST 2020"
"0.58","0.69","0.48","-0.12","442.5","377621","547447","261250","548750","Mon Jun 22 10:59:50 IST 2020"
"0.64","0.75","0.53","-0.12","442.5","399767","532037","287500","541250","Mon Jun 22 11:12:46 IST 2020"
"0.74","0.83","0.64","0.15","443.7","431974","519273","317500","496250","Mon Jun 22 11:23:20 IST 2020"
"0.76","0.86","0.65","0.44","445","437793","510076","322500","496250","Mon Jun 22 11:29:42 IST 2020"
"0.69","0.77","0.6","0.27","444.25","413904","535388","303750","503750","Mon Jun 22 11:35:39 IST 2020"
"0.65","0.74","0.55","0.24","444.1","420605","565616","287500","520000","Mon Jun 22 11:44:35 IST 2020"
"0.64","0.76","0.53","0.3","444.4","419177","554189","283750","540000","Mon Jun 22 11:58:21 IST 2020"
"0.3","0.75","0.16","0.19","443.9","420227","561037","297500","1838750","Mon Jun 22 12:10:38 IST 2020"
"0.3","0.76","0.17","0.21","444","423288","554945","303750","1830000","Mon Jun 22 12:22:37 IST 2020"
"0.32","0.81","0.18","0.21","444","435250","538345","321250","1821250","Mon Jun 22 12:33:48 IST 2020"
"0.32","0.8","0.18","0.28","444.3","396226","498131","332500","1798750","Mon Jun 22 12:43:44 IST 2020"
"0.34","0.84","0.19","0.32","444.45","452010","536586","342500","1791250","Mon Jun 22 12:52:54 IST 2020"
"0.36","0.92","0.19","0.74","446.35","488698","531424","337500","1787500","Mon Jun 22 13:02:14 IST 2020"
"0.35","0.9","0.19","0.8","446.6","484721","541564","337500","1816250","Mon Jun 22 13:12:59 IST 2020"
"0.33","0.89","0.16","0.56","445.55","477211","539025","276250","1770000","Mon Jun 22 13:26:11 IST 2020"
"0.35","0.93","0.18","0.67","446","496425","532946","328750","1821250","Mon Jun 22 13:36:43 IST 2020"
"0.34","0.86","0.18","0.37","444.7","476114","554167","323750","1820000","Mon Jun 22 13:47:57 IST 2020"
"0.35","0.86","0.19","0.43","444.95","461028","534548","348750","1798750","Mon Jun 22 13:57:07 IST 2020"
"0.33","0.91","0.17","0.52","445.35","443153","487618","303750","1746250","Mon Jun 22 14:07:28 IST 2020"
"0.31","0.81","0.15","0.52","445.35","452459","560282","265000","1775000","Mon Jun 22 14:17:27 IST 2020"
"0.2","0.76","0.11","0.18","443.85","193022","255183","193750","1685000","Mon Jun 22 15:31:20 IST 2020"
"0.11","0.0","0.11","-0.01","443","0","609","193750","1685000","Mon Jun 22 15:46:36 IST 2020"
"0.12","0.0","0.11","-0.01","443","117","0","193750","1685000","Mon Jun 22 15:57:55 IST 2020"
"0.12","0.0","0.11","-0.01","443","117","0","193750","1685000","Mon Jun 22 16:08:50 IST 2020"
