"0.15","0.0","0.15","4657","0","600300","4002000","--","382.9","Mon Jun 22 09:09:05 IST 2020"
"0.15","0.0","0.15","4657","0","600300","4002000","--","382.9","Mon Jun 22 09:09:45 IST 2020"
"0.15","0.0","0.15","4657","0","600300","4002000","--","382.9","Mon Jun 22 09:10:12 IST 2020"
"0.15","0.0","0.15","4657","0","600300","4002000","--","382.9","Mon Jun 22 09:10:40 IST 2020"
"0.15","0.0","0.15","4657","0","600300","4002000","--","382.9","Mon Jun 22 09:11:05 IST 2020"
"0.15","0.0","0.15","4657","0","600300","4002000","--","382.9","Mon Jun 22 09:11:31 IST 2020"
"0.35","0.48","0.27","1.11","385.5","510970","1068790","478400","1780200","Mon Jun 22 10:18:02 IST 2020"
"0.37","0.48","0.3","1.1","385.45","523538","1085072","529000","1738800","Mon Jun 22 10:22:57 IST 2020"
"0.33","0.42","0.28","1.02","385.15","421322","1002500","503700","1791700","Mon Jun 22 10:27:28 IST 2020"
"0.36","0.48","0.28","0.87","384.55","532423","1100284","508300","1805500","Mon Jun 22 10:33:02 IST 2020"
"0.37","0.49","0.29","0.8","384.3","544836","1104411","519800","1791700","Mon Jun 22 10:38:03 IST 2020"
"0.37","0.5","0.29","0.64","383.7","553260","1109936","515200","1787100","Mon Jun 22 10:42:39 IST 2020"
"0.37","0.5","0.3","0.79","384.25","550062","1102535","524400","1775600","Mon Jun 22 10:47:54 IST 2020"
"0.39","0.51","0.32","0.8","384.3","555562","1097677","552000","1745700","Mon Jun 22 10:52:56 IST 2020"
"0.37","0.5","0.29","0.68","383.85","555346","1102074","503700","1764100","Mon Jun 22 10:58:35 IST 2020"
"0.38","0.51","0.3","0.84","384.45","562983","1104732","533600","1777900","Mon Jun 22 11:08:53 IST 2020"
"0.4","0.53","0.33","1.1","385.45","572611","1078973","561200","1722700","Mon Jun 22 11:21:44 IST 2020"
"0.41","0.54","0.33","1.1","385.45","576521","1075004","568100","1738800","Mon Jun 22 11:28:29 IST 2020"
"0.48","0.64","0.38","1.56","387.2","634671","997157","611800","1619200","Mon Jun 22 11:33:47 IST 2020"
"0.46","0.63","0.36","1.72","387.8","636253","1006854","607200","1690500","Mon Jun 22 11:41:16 IST 2020"
"0.45","0.61","0.35","1.51","387","633227","1030781","614100","1734200","Mon Jun 22 11:54:45 IST 2020"
"0.45","0.61","0.36","1.67","387.6","649084","1058076","632500","1761800","Mon Jun 22 12:07:41 IST 2020"
"0.43","0.54","0.36","1.64","387.5","655288","1216259","662400","1819300","Mon Jun 22 12:19:04 IST 2020"
"0.43","0.54","0.35","1.74","387.9","661075","1228133","657800","1853800","Mon Jun 22 12:30:08 IST 2020"
"0.45","0.54","0.4","1.91","388.55","664056","1233683","719900","1817000","Mon Jun 22 12:40:13 IST 2020"
"0.43","0.54","0.36","2.41","390.45","640795","1193144","664700","1821600","Mon Jun 22 12:49:33 IST 2020"
"0.45","0.56","0.37","2.22","389.7","663476","1184701","671600","1796300","Mon Jun 22 12:59:38 IST 2020"
"0.44","0.54","0.37","2.12","389.35","658744","1209871","683100","1849200","Mon Jun 22 13:10:48 IST 2020"
"0.43","0.55","0.36","1.88","388.4","665803","1213306","676200","1879100","Mon Jun 22 13:23:44 IST 2020"
"0.4","0.52","0.32","1.89","388.45","652582","1253306","614100","1934300","Mon Jun 22 13:35:00 IST 2020"
"0.42","0.55","0.34","1.99","388.85","673610","1226055","646300","1888300","Mon Jun 22 13:45:32 IST 2020"
"0.45","0.56","0.38","2.14","389.4","673144","1208822","687700","1819300","Mon Jun 22 13:54:13 IST 2020"
"0.44","0.55","0.36","2.22","389.7","673774","1228461","671600","1846900","Mon Jun 22 14:04:19 IST 2020"
"0.4","0.53","0.32","2.15","389.45","657017","1234081","598000","1876800","Mon Jun 22 14:14:46 IST 2020"
"0.41","0.53","0.32","2.23","389.75","663211","1242965","598000","1846900","Mon Jun 22 14:24:51 IST 2020"
"0.34","0.4","0.31","1.85","388.3","417154","1032934","499100","1628400","Mon Jun 22 15:27:37 IST 2020"
"0.28","0.0","0.28","1.69","387.7","2179","0","430100","1541000","Mon Jun 22 15:42:48 IST 2020"
"0.28","0.0","0.28","1.69","387.7","2234","0","430100","1541000","Mon Jun 22 15:54:59 IST 2020"
"0.28","0.0","0.28","1.69","387.7","2312","0","430100","1541000","Mon Jun 22 16:06:03 IST 2020"
"0.28","0.0","0.28","1.69","387.7","2312","0","430100","1541000","Mon Jun 22 16:17:22 IST 2020"
