"0.77","0.68","0.93","1.01","54.9","2877590","4218140","2152000","2320000","Mon Jun 22 10:18:06 IST 2020"
"0.79","0.69","0.96","1.29","55.05","2971286","4280128","2232000","2328000","Mon Jun 22 10:22:39 IST 2020"
"0.73","0.6","0.96","1.1","54.95","2535477","4250181","2248000","2336000","Mon Jun 22 10:27:19 IST 2020"
"0.69","0.59","0.87","0.92","54.85","2796678","4704807","2096000","2408000","Mon Jun 22 10:32:46 IST 2020"
"0.69","0.61","0.84","0.46","54.6","2880602","4753948","2064000","2456000","Mon Jun 22 10:38:32 IST 2020"
"0.55","0.53","0.57","0.64","54.7","2618643","4897174","1528000","2704000","Mon Jun 22 10:42:41 IST 2020"
"0.49","0.51","0.45","-0.74","53.95","2594875","5082991","1504000","3336000","Mon Jun 22 10:50:25 IST 2020"
"0.5","0.51","0.48","-0.37","54.15","2622274","5178010","1576000","3296000","Mon Jun 22 10:55:08 IST 2020"
"0.54","0.52","0.59","-1.01","53.8","2732855","5266522","1584000","2704000","Mon Jun 22 11:00:52 IST 2020"
"0.6","0.55","0.69","-0.46","54.1","2959536","5366298","1848000","2664000","Mon Jun 22 11:13:35 IST 2020"
"0.66","0.6","0.79","-0.18","54.25","3144144","5270627","2008000","2544000","Mon Jun 22 11:24:25 IST 2020"
"0.62","0.57","0.73","-0.09","54.3","3035329","5363020","1904000","2608000","Mon Jun 22 11:30:48 IST 2020"
"0.6","0.55","0.69","-0.74","53.95","2989923","5408687","1864000","2720000","Mon Jun 22 11:36:52 IST 2020"
"0.59","0.54","0.68","-0.46","54.1","3016923","5562842","1904000","2808000","Mon Jun 22 11:47:54 IST 2020"
"0.61","0.55","0.73","-0.46","54.1","3092937","5584086","1984000","2720000","Mon Jun 22 12:01:12 IST 2020"
"0.64","0.57","0.78","-0.46","54.1","3186864","5599770","2152000","2768000","Mon Jun 22 12:12:33 IST 2020"
"0.71","0.62","0.89","-0.37","54.15","3327405","5373095","2376000","2672000","Mon Jun 22 12:23:46 IST 2020"
"0.7","0.62","0.88","0.18","54.45","3333373","5417765","2392000","2728000","Mon Jun 22 12:33:55 IST 2020"
"0.75","0.64","0.97","0.55","54.65","3400584","5320493","2512000","2592000","Mon Jun 22 12:42:35 IST 2020"
"0.73","0.63","0.92","0.83","54.8","3338531","5300233","2488000","2704000","Mon Jun 22 12:52:01 IST 2020"
"0.75","0.66","0.91","0.74","54.75","3490438","5249699","2464000","2712000","Mon Jun 22 13:02:18 IST 2020"
"0.79","0.69","0.99","0.92","54.85","3560656","5124657","2560000","2584000","Mon Jun 22 13:12:48 IST 2020"
"0.74","0.66","0.89","0.55","54.65","3520721","5298663","2448000","2736000","Mon Jun 22 13:26:17 IST 2020"
"0.74","0.67","0.87","0.74","54.75","3506044","5249971","2376000","2720000","Mon Jun 22 13:36:37 IST 2020"
"0.73","0.65","0.91","0.64","54.7","3453769","5343091","2384000","2632000","Mon Jun 22 13:47:31 IST 2020"
"0.68","0.61","0.8","0.64","54.7","3287599","5381453","2224000","2768000","Mon Jun 22 13:56:43 IST 2020"
"0.78","0.68","1.02","0.37","54.55","3482873","5157986","2416000","2376000","Mon Jun 22 14:07:45 IST 2020"
"0.78","0.67","1.0","0.64","54.7","3435760","5113443","2432000","2424000","Mon Jun 22 14:16:58 IST 2020"
"0.69","0.53","0.91","0.55","54.65","1542888","2888944","1840000","2032000","Mon Jun 22 15:30:15 IST 2020"
"0.71","0.0","0.71","0.46","54.6","0","10415","1312000","1840000","Mon Jun 22 15:45:09 IST 2020"
"0.71","0.0","0.71","0.46","54.6","0","2019","1312000","1840000","Mon Jun 22 15:56:50 IST 2020"
"0.71","0.0","0.71","0.46","54.6","0","0","1312000","1840000","Mon Jun 22 16:07:57 IST 2020"
