"1.26","1.34","1.19","795727","593567","896200","750600","--","182.9","Mon Jun 22 09:37:49 IST 2020"
"1.26","1.34","1.19","795727","593567","896200","750600","--","182.9","Mon Jun 22 09:38:07 IST 2020"
"1.62","1.66","1.59","864803","521291","1019300","641300","--","182.9","Mon Jun 22 09:38:47 IST 2020"
"1.62","1.66","1.59","864803","521291","1019300","641300","--","182.9","Mon Jun 22 09:39:06 IST 2020"
"1.81","1.92","1.74","869417","453988","1012300","583200","--","184.1","Mon Jun 22 09:39:26 IST 2020"
"1.39","1.76","1.17","851571","483467","936000","802400","--","182.9","Mon Jun 22 09:40:35 IST 2020"
"1.78","1.8","1.77","844940","470653","1039400","586000","--","184.1","Mon Jun 22 09:40:54 IST 2020"
"1.78","1.8","1.77","844940","470653","1039400","586000","--","184.1","Mon Jun 22 09:41:21 IST 2020"
"1.89","1.9","1.88","870462","457078","997300","530700","--","185.2","Mon Jun 22 09:41:50 IST 2020"
"1.3","1.28","1.31","929829","725593","925600","706600","--","185.1","Mon Jun 22 09:52:05 IST 2020"
"1.18","1.11","1.26","880876","793944","908000","717800","--","185.1","Mon Jun 22 09:52:48 IST 2020"
"1.12","1.1","1.15","879184","799920","868100","755600","--","185.1","Mon Jun 22 09:53:30 IST 2020"
"1.05","1.01","1.09","854691","845888","862200","793500","--","184.3","Mon Jun 22 09:54:26 IST 2020"
"0.96","0.91","1.01","825514","905647","884500","873100","--","183.65","Mon Jun 22 09:55:31 IST 2020"
"0.86","0.77","0.95","751134","972308","883600","926800","--","183.65","Mon Jun 22 09:56:24 IST 2020"
"0.94","0.86","1.02","816547","945211","923200","906300","--","183.65","Mon Jun 22 09:57:19 IST 2020"
"1.0","0.91","1.1","874078","960418","964100","878800","--","182.5","Mon Jun 22 09:58:23 IST 2020"
"0.99","0.89","1.09","853650","955498","965700","882000","--","182.5","Mon Jun 22 09:59:16 IST 2020"
"1.0","0.9","1.12","889947","989073","972700","865000","--","183.35","Mon Jun 22 10:00:42 IST 2020"
"0.94","0.82","1.08","846119","1029956","955900","888100","--","183.35","Mon Jun 22 10:01:19 IST 2020"
"0.91","0.83","1.0","858204","1029259","939800","941900","--","183.35","Mon Jun 22 10:02:25 IST 2020"
"0.89","0.86","0.92","884563","1023794","943000","1029900","--","182.65","Mon Jun 22 10:03:03 IST 2020"
"0.76","0.85","0.65","5.13","183.35","884285","1043037","483200","748800","Mon Jun 22 10:06:14 IST 2020"
"0.83","0.93","0.69","5.3","183.65","939396","1008019","496000","721600","Mon Jun 22 10:09:01 IST 2020"
"0.79","0.82","0.75","5.28","183.6","886516","1080421","520000","697600","Mon Jun 22 10:14:14 IST 2020"
"0.74","0.67","0.81","787459","1169506","887000","1099200","--","181.8","Mon Jun 22 10:16:32 IST 2020"
"0.7","0.75","0.64","4.64","182.5","845141","1133699","491200","763200","Mon Jun 22 10:20:50 IST 2020"
"0.71","0.74","0.65","4.33","181.95","921245","1242479","481600","740800","Mon Jun 22 10:25:57 IST 2020"
"0.64","0.68","0.59","3.99","181.35","822793","1215339","484800","822400","Mon Jun 22 10:30:31 IST 2020"
"0.6","0.67","0.5","3.47","180.45","869882","1305139","424000","851200","Mon Jun 22 10:36:29 IST 2020"
"0.5","0.56","0.4","3.33","180.2","769184","1368993","347200","868800","Mon Jun 22 10:40:58 IST 2020"
"0.51","0.55","0.45","2.95","179.55","773412","1412421","374400","838400","Mon Jun 22 10:45:46 IST 2020"
"0.55","0.62","0.45","2.84","179.35","853624","1379209","403200","896000","Mon Jun 22 10:51:36 IST 2020"
"0.51","0.57","0.41","2.81","179.3","822407","1433962","380800","931200","Mon Jun 22 10:56:53 IST 2020"
"0.68","0.76","0.57","3.67","180.8","995194","1314889","478400","840000","Mon Jun 22 11:05:00 IST 2020"
"0.74","0.77","0.7","4.01","181.4","1016023","1325574","593600","849600","Mon Jun 22 11:18:20 IST 2020"
