"1.04","1.22","0.8","3.42","1062.75","196764","161478","96600","120900","Mon Jun 22 10:09:33 IST 2020"
"0.7","0.77","0.61","2.88","1057.2","133534","173244","86400","141300","Mon Jun 22 10:15:25 IST 2020"
"0.81","0.88","0.73","2.54","1053.7","147824","168267","97500","133800","Mon Jun 22 10:21:28 IST 2020"
"0.76","0.78","0.74","2.74","1055.8","140995","181423","99000","134400","Mon Jun 22 10:26:15 IST 2020"
"0.74","0.75","0.72","2.68","1055.15","129086","171530","99300","137700","Mon Jun 22 10:30:58 IST 2020"
"0.76","0.76","0.76","2.52","1053.5","141017","184879","100800","132900","Mon Jun 22 10:37:02 IST 2020"
"0.85","0.9","0.79","2.74","1055.75","153227","170067","102900","129600","Mon Jun 22 10:41:07 IST 2020"
"0.77","0.79","0.74","2.81","1056.5","143894","182767","99900","135300","Mon Jun 22 10:45:53 IST 2020"
"0.75","0.76","0.73","2.57","1054","143053","187148","100500","138300","Mon Jun 22 10:51:46 IST 2020"
"0.67","0.68","0.65","2.07","1048.9","131561","193927","87000","134100","Mon Jun 22 10:57:03 IST 2020"
"0.75","0.75","0.76","1.88","1046.9","131875","175796","95100","125700","Mon Jun 22 11:06:37 IST 2020"
"0.94","0.93","0.96","2.46","1052.85","163218","175108","111300","115500","Mon Jun 22 11:19:21 IST 2020"
"0.82","0.77","0.89","2.47","1053","134576","173714","94800","107100","Mon Jun 22 11:27:08 IST 2020"
"0.79","0.81","0.77","2.46","1052.85","149914","185132","99000","129000","Mon Jun 22 11:33:10 IST 2020"
"0.79","0.82","0.76","2.28","1051","150982","184512","98400","130200","Mon Jun 22 11:40:30 IST 2020"
"0.74","0.72","0.78","2.25","1050.75","143366","199554","101400","130200","Mon Jun 22 11:53:34 IST 2020"
"0.83","0.78","0.9","2.36","1051.8","148155","189668","118500","131700","Mon Jun 22 12:06:02 IST 2020"
"0.91","0.91","0.91","2.37","1052","162039","178917","115800","126600","Mon Jun 22 12:17:42 IST 2020"
"0.93","0.89","1.0","3.44","1063","157445","177822","116400","116700","Mon Jun 22 12:27:47 IST 2020"
"0.85","0.84","0.86","2.77","1056.1","141984","169865","116700","136200","Mon Jun 22 12:39:20 IST 2020"
"0.84","0.82","0.87","3.4","1062.5","143003","174424","122700","141600","Mon Jun 22 12:48:31 IST 2020"
"0.79","0.78","0.79","3.06","1059","145644","185775","115500","146400","Mon Jun 22 12:58:32 IST 2020"
"0.9","0.86","0.94","3.35","1062","157920","183526","125400","132900","Mon Jun 22 13:09:13 IST 2020"
"0.81","0.8","0.81","2.96","1058","161812","201711","117900","145500","Mon Jun 22 13:22:17 IST 2020"
"0.91","0.88","0.95","3.15","1060","169089","191847","128400","135600","Mon Jun 22 13:32:46 IST 2020"
"0.78","0.76","0.8","2.82","1056.6","156753","204926","116700","146400","Mon Jun 22 13:44:05 IST 2020"
"0.76","0.75","0.78","3.05","1058.9","154402","207115","120000","154800","Mon Jun 22 13:53:02 IST 2020"
"0.74","0.74","0.75","2.76","1056","153370","207865","108300","143700","Mon Jun 22 14:03:26 IST 2020"
"0.85","0.84","0.86","2.88","1057.15","165699","197984","114300","132900","Mon Jun 22 14:14:11 IST 2020"
"0.87","0.83","0.93","3.35","1062","155979","188380","107700","115200","Mon Jun 22 14:23:38 IST 2020"
"0.59","0.56","0.63","1.74","1045.5","57459","103512","72600","115800","Mon Jun 22 15:28:16 IST 2020"
"0.55","0.0","0.55","1.51","1043.1","0","67","56400","101700","Mon Jun 22 15:43:16 IST 2020"
"0.54","0.0","0.55","1.51","1043.1","0","2819","56400","101700","Mon Jun 22 15:55:20 IST 2020"
"0.54","0.0","0.55","1.51","1043.1","0","2692","56400","101700","Mon Jun 22 16:06:34 IST 2020"
"0.54","0.0","0.55","1.51","1043.1","0","2692","56400","101700","Mon Jun 22 16:17:45 IST 2020"
