"0.14","0.0","0.14","3","0","8400","60200","--","357.7","Mon Jun 22 09:09:06 IST 2020"
"0.14","0.0","0.14","3","0","8400","60200","--","357.7","Mon Jun 22 09:09:45 IST 2020"
"0.14","0.0","0.14","3","0","8400","60200","--","357.7","Mon Jun 22 09:10:13 IST 2020"
"0.14","0.0","0.14","3","0","8400","60200","--","357.7","Mon Jun 22 09:10:41 IST 2020"
"0.14","0.0","0.14","3","0","8400","60200","--","357.7","Mon Jun 22 09:11:06 IST 2020"
"0.14","0.0","0.14","3","0","8400","60200","--","357.7","Mon Jun 22 09:11:32 IST 2020"
"0.76","0.76","0.8","1.39","364.35","179882","237021","11200","14000","Mon Jun 22 10:17:20 IST 2020"
"0.84","0.84","0.8","1.5","364.75","192754","230207","11200","14000","Mon Jun 22 10:22:06 IST 2020"
"0.75","0.76","0.7","1.36","364.25","141202","186710","9800","14000","Mon Jun 22 10:27:12 IST 2020"
"0.78","0.78","0.73","1.31","364.05","148313","190143","11200","15400","Mon Jun 22 10:32:27 IST 2020"
"0.88","0.86","1.1","1.21","363.7","160889","186701","15400","14000","Mon Jun 22 10:37:48 IST 2020"
"0.94","0.91","1.3","1.29","364","171582","188651","18200","14000","Mon Jun 22 10:42:14 IST 2020"
"0.93","0.91","1.2","1.36","364.25","171899","188271","16800","14000","Mon Jun 22 10:47:29 IST 2020"
"1.18","1.18","1.2","1.28","363.95","221085","187985","16800","14000","Mon Jun 22 10:52:37 IST 2020"
"1.16","1.17","1.1","1.03","363.05","224313","192371","15400","14000","Mon Jun 22 10:58:11 IST 2020"
"0.91","0.91","0.91","1.18","363.6","222815","245402","14000","15400","Mon Jun 22 11:08:09 IST 2020"
"0.94","0.93","1.1","1.39","364.35","219493","236894","15400","14000","Mon Jun 22 11:21:33 IST 2020"
"1.15","1.19","0.6","1.18","363.6","222451","186621","8400","14000","Mon Jun 22 11:28:22 IST 2020"
"0.92","0.93","0.7","1.03","363.05","226289","243782","9800","14000","Mon Jun 22 11:34:30 IST 2020"
"0.97","0.97","1.08","1.32","364.1","234572","242900","18200","16800","Mon Jun 22 11:41:40 IST 2020"
"0.98","0.96","1.15","1.07","363.2","232576","241436","21000","18200","Mon Jun 22 11:55:15 IST 2020"
"0.97","0.95","1.25","1.1","363.3","234177","245242","21000","16800","Mon Jun 22 12:08:33 IST 2020"
"0.97","0.95","1.27","0.88","362.5","235464","248538","19600","15400","Mon Jun 22 12:20:30 IST 2020"
"0.91","0.9","1.18","0.79","362.2","225240","250709","18200","15400","Mon Jun 22 12:31:50 IST 2020"
"0.94","0.93","1.17","0.6","361.5","242895","262240","19600","16800","Mon Jun 22 12:42:32 IST 2020"
"0.94","0.91","1.44","1.41","364.4","235382","258517","18200","12600","Mon Jun 22 12:51:06 IST 2020"
"0.94","0.93","1.08","1.18","363.6","238321","256629","18200","16800","Mon Jun 22 13:01:15 IST 2020"
"0.97","0.95","1.15","1.22","363.75","244610","256611","21000","18200","Mon Jun 22 13:12:11 IST 2020"
"0.97","0.96","1.07","1.15","363.5","247377","256848","21000","19600","Mon Jun 22 13:24:44 IST 2020"
"0.96","0.96","1.0","1.29","364","244537","254782","19600","19600","Mon Jun 22 13:35:46 IST 2020"
"0.99","0.98","1.15","1.35","364.2","252228","257806","21000","18200","Mon Jun 22 13:46:41 IST 2020"
"0.97","0.98","0.88","1.15","363.5","246120","251976","21000","23800","Mon Jun 22 13:55:53 IST 2020"
"0.97","0.99","0.83","1.06","363.15","251598","255263","21000","25200","Mon Jun 22 14:06:00 IST 2020"
"0.98","0.97","1.07","1.24","363.8","246956","254825","21000","19600","Mon Jun 22 14:16:07 IST 2020"
"0.96","0.95","1.08","1.39","364.35","237392","250719","19600","18200","Mon Jun 22 14:26:12 IST 2020"
"0.94","0.94","0.91","1.29","364","159161","168836","14000","15400","Mon Jun 22 15:29:23 IST 2020"
"1.06","0.0","1.0","1.29","364","849","0","15400","15400","Mon Jun 22 15:44:00 IST 2020"
"1.12","0.0","1.0","1.29","364","1923","0","15400","15400","Mon Jun 22 15:55:48 IST 2020"
"1.13","0.0","1.0","1.29","364","2009","0","15400","15400","Mon Jun 22 16:07:08 IST 2020"
"1.13","0.0","1.0","1.29","364","2009","0","15400","15400","Mon Jun 22 16:18:20 IST 2020"
