"0.0","0.0","0.0","null","null","0","0","--","-","Mon Jun 22 09:15:24 IST 2020"
"0.0","0.0","0.0","null","null","0","0","--","-","Mon Jun 22 09:15:38 IST 2020"
"0.0","0.0","0.0","null","null","0","0","--","-","Mon Jun 22 09:15:45 IST 2020"
"0.0","0.0","0.0","null","null","0","0","--","-","Mon Jun 22 09:15:52 IST 2020"
"0.66","0.6","0.75","36234","60892","30000","40000","--","314.95","Mon Jun 22 09:15:57 IST 2020"
"0.66","0.6","0.75","36234","60892","30000","40000","--","314.95","Mon Jun 22 09:16:02 IST 2020"
"0.66","0.6","0.75","36234","60892","30000","40000","--","314.95","Mon Jun 22 09:16:10 IST 2020"
"0.75","0.76","0.75","81463","107884","30000","40000","--","314.95","Mon Jun 22 09:16:17 IST 2020"
"1.21","1.16","1.24","230412","199005","451600","364600","--","312.4","Mon Jun 22 09:32:51 IST 2020"
"1.21","1.16","1.24","230412","199005","451600","364600","--","312.4","Mon Jun 22 09:33:15 IST 2020"
"1.23","1.21","1.24","239440","197407","451600","364600","--","313.05","Mon Jun 22 09:33:43 IST 2020"
"1.25","1.18","1.29","245279","207479","457900","354700","--","313.05","Mon Jun 22 09:34:21 IST 2020"
"1.04","1.06","1.01","3.26","313.15","292790","275416","232200","229500","Mon Jun 22 10:19:46 IST 2020"
"0.98","0.89","1.11","3.31","313.3","249926","282266","241200","216900","Mon Jun 22 10:25:08 IST 2020"
"0.99","0.86","1.13","3.41","313.6","217434","251426","241200","213300","Mon Jun 22 10:29:27 IST 2020"
"0.99","0.87","1.14","3.38","313.5","250626","286957","236700","207000","Mon Jun 22 10:35:10 IST 2020"
"1.03","0.92","1.18","3.35","313.4","261539","283361","243900","206100","Mon Jun 22 10:39:32 IST 2020"
"0.97","0.82","1.21","3.38","313.5","248929","305378","239400","198000","Mon Jun 22 10:44:12 IST 2020"
"0.87","0.77","1.02","2.98","312.3","242529","316080","228600","224100","Mon Jun 22 10:50:20 IST 2020"
"0.83","0.74","0.96","2.7","311.45","242312","327458","223200","231300","Mon Jun 22 10:55:30 IST 2020"
"0.9","0.8","1.03","2.49","310.8","250063","311300","229500","222300","Mon Jun 22 11:00:55 IST 2020"
"0.94","0.82","1.11","2.95","312.2","255357","311015","243000","218700","Mon Jun 22 11:13:46 IST 2020"
"1.04","0.89","1.27","3.02","312.4","267838","302638","259200","203400","Mon Jun 22 11:24:38 IST 2020"
"1.01","0.86","1.22","3.22","313","270166","314669","260100","212400","Mon Jun 22 11:31:09 IST 2020"
"0.95","0.81","1.16","3.03","312.45","265750","327828","251100","216900","Mon Jun 22 11:36:44 IST 2020"
"0.93","0.82","1.11","2.93","312.15","268430","328193","245700","222300","Mon Jun 22 11:48:47 IST 2020"
"0.9","0.8","1.06","2.9","312.05","268172","336518","239400","225900","Mon Jun 22 12:02:14 IST 2020"
"0.91","0.8","1.06","2.92","312.1","269443","336093","252900","239400","Mon Jun 22 12:13:18 IST 2020"
"0.94","0.82","1.11","2.97","312.25","275464","336622","261000","234900","Mon Jun 22 12:24:25 IST 2020"
"0.93","0.83","1.08","2.98","312.3","273687","331688","259200","240300","Mon Jun 22 12:35:42 IST 2020"
"1.04","0.9","1.22","3.1","312.65","281771","312316","272700","223200","Mon Jun 22 12:45:01 IST 2020"
"1.21","1.1","1.36","3.35","313.4","326323","296798","288900","212400","Mon Jun 22 12:53:56 IST 2020"
"1.25","1.14","1.41","3.43","313.65","334590","293931","291600","207000","Mon Jun 22 13:04:10 IST 2020"
"1.1","0.98","1.29","3.79","314.75","311809","319659","286200","222300","Mon Jun 22 13:15:05 IST 2020"
"1.18","1.02","1.4","3.92","315.15","315538","307878","303300","216000","Mon Jun 22 13:27:19 IST 2020"
"1.15","1.0","1.38","3.87","315","313592","313718","296100","215100","Mon Jun 22 13:37:58 IST 2020"
"1.08","0.93","1.32","3.99","315.35","307524","331933","290700","219600","Mon Jun 22 13:47:59 IST 2020"
"0.99","0.86","1.18","3.64","314.3","298014","346029","278100","234900","Mon Jun 22 13:57:55 IST 2020"
"1.01","0.9","1.2","3.38","313.5","303649","337215","243900","203400","Mon Jun 22 14:08:52 IST 2020"
"1.08","0.94","1.32","3.58","314.1","307305","326835","255600","193500","Mon Jun 22 14:18:45 IST 2020"
"0.91","0.93","0.89","1.96","309.2","125407","134733","135900","153000","Mon Jun 22 15:35:30 IST 2020"
"0.86","0.0","0.89","2.39","310.5","0","5298","135900","153000","Mon Jun 22 15:49:12 IST 2020"
"0.86","0.0","0.89","2.39","310.5","0","4698","135900","153000","Mon Jun 22 15:59:57 IST 2020"
"0.86","0.0","0.89","2.39","310.5","0","4698","135900","153000","Mon Jun 22 16:10:57 IST 2020"
