"0.0","0.0","0.0","null","null","0","0","--","-","Mon Jun 22 09:15:32 IST 2020"
"0.0","0.0","0.0","null","null","0","0","--","-","Mon Jun 22 09:15:41 IST 2020"
"0.53","0.53","0.0","40483","75927","0","0","--","-","Mon Jun 22 09:15:49 IST 2020"
"0.53","0.53","0.0","40483","75927","0","0","--","-","Mon Jun 22 09:15:54 IST 2020"
"0.53","0.53","0.0","40483","75927","0","0","--","-","Mon Jun 22 09:16:00 IST 2020"
"0.64","0.53","0.73","40483","75927","61600","84800","--","905","Mon Jun 22 09:16:06 IST 2020"
"0.64","0.53","0.73","40483","75927","61600","84800","--","905","Mon Jun 22 09:16:14 IST 2020"
"0.81","0.72","0.9","57926","80756","76800","85600","--","905","Mon Jun 22 09:16:24 IST 2020"
"0.84","0.87","0.82","110452","127249","218400","266400","--","909","Mon Jun 22 09:28:54 IST 2020"
"0.85","0.87","0.84","110772","127382","222400","264800","--","909.1","Mon Jun 22 09:29:44 IST 2020"
"0.85","0.87","0.84","110833","126942","222400","264800","--","909.1","Mon Jun 22 09:29:55 IST 2020"
"0.88","0.87","0.88","110833","126942","230400","260800","--","909.1","Mon Jun 22 09:30:07 IST 2020"
"0.88","0.87","0.88","110833","126942","230400","260800","--","909.1","Mon Jun 22 09:30:20 IST 2020"
"1.01","0.89","1.06","111345","125133","270400","254400","--","909.1","Mon Jun 22 09:31:05 IST 2020"
"0.98","0.89","1.02","111345","125133","269600","264800","--","909.1","Mon Jun 22 09:31:27 IST 2020"
"0.97","0.94","0.98","123683","131174","281600","287200","--","910.5","Mon Jun 22 09:32:39 IST 2020"
"0.95","0.9","0.98","123737","137746","281600","287200","--","910.5","Mon Jun 22 09:32:59 IST 2020"
"0.92","0.91","0.93","124674","136561","278400","300000","--","910.15","Mon Jun 22 09:33:29 IST 2020"
"0.92","0.9","0.93","123882","137475","278400","300000","--","910.15","Mon Jun 22 09:33:49 IST 2020"
"0.91","0.89","0.92","123784","138599","277600","300800","--","910.15","Mon Jun 22 09:34:30 IST 2020"
"0.92","0.9","0.94","124426","138846","279200","297600","--","910.15","Mon Jun 22 09:35:10 IST 2020"
"0.92","0.9","0.93","126319","140123","279200","299200","--","910","Mon Jun 22 09:35:29 IST 2020"
"0.92","0.88","0.93","125449","142185","279200","299200","--","910","Mon Jun 22 09:35:51 IST 2020"
"0.9","0.88","0.91","125449","142185","276800","305600","--","910","Mon Jun 22 09:36:19 IST 2020"
"0.9","0.88","0.91","126230","142957","277600","305600","--","910","Mon Jun 22 09:36:44 IST 2020"
"0.96","0.93","0.97","128847","138902","290400","299200","--","911","Mon Jun 22 09:37:29 IST 2020"
"0.97","0.96","0.97","131095","136580","288800","297600","--","911","Mon Jun 22 09:37:54 IST 2020"
"0.97","0.96","0.97","131095","136580","288800","297600","--","911","Mon Jun 22 09:38:12 IST 2020"
"1.04","1.01","1.05","135955","134060","312800","298400","--","911","Mon Jun 22 09:38:51 IST 2020"
"0.73","0.81","0.68","-0.34","911.95","140527","173353","164800","243200","Mon Jun 22 10:19:44 IST 2020"
"0.77","0.81","0.74","-0.4","911.45","144301","177361","174400","236800","Mon Jun 22 10:25:11 IST 2020"
"0.75","0.79","0.73","-0.4","911.4","115925","146575","173600","237600","Mon Jun 22 10:29:32 IST 2020"
"0.81","0.85","0.78","-0.37","911.7","146945","173045","174400","224800","Mon Jun 22 10:35:14 IST 2020"
"0.81","0.84","0.78","-0.3","912.4","146814","175549","176800","225600","Mon Jun 22 10:39:34 IST 2020"
"0.78","0.82","0.75","-0.41","911.35","146034","177097","171200","228800","Mon Jun 22 10:44:20 IST 2020"
"0.77","0.82","0.73","-0.4","911.4","146496","179467","172000","236000","Mon Jun 22 10:50:07 IST 2020"
"0.72","0.78","0.67","-0.43","911.2","146473","187522","164000","245600","Mon Jun 22 10:55:10 IST 2020"
"0.82","0.85","0.81","-0.56","910","152875","180750","184000","228000","Mon Jun 22 11:00:23 IST 2020"
"0.93","1.01","0.87","-0.21","913.2","164409","163585","194400","224000","Mon Jun 22 11:12:57 IST 2020"
"0.9","0.92","0.88","0.36","918.35","161581","175640","205600","233600","Mon Jun 22 11:23:11 IST 2020"
"0.89","0.91","0.88","0.18","916.75","161875","177272","209600","239200","Mon Jun 22 11:30:10 IST 2020"
"0.87","0.94","0.82","0.19","916.85","162686","173795","188800","230400","Mon Jun 22 11:35:47 IST 2020"
"0.9","0.93","0.88","0.09","915.95","164144","175772","200800","228800","Mon Jun 22 11:45:26 IST 2020"
"0.27","0.93","0.17","0.29","917.75","165608","178345","204800","1188000","Mon Jun 22 11:58:24 IST 2020"
"0.28","0.95","0.18","0.23","917.2","171510","180145","210400","1196800","Mon Jun 22 12:10:35 IST 2020"
"0.26","0.91","0.16","0.24","917.3","168832","185054","198400","1208000","Mon Jun 22 12:22:25 IST 2020"
"0.26","0.89","0.16","0.07","915.75","165207","185897","191200","1208800","Mon Jun 22 12:34:32 IST 2020"
"0.26","0.89","0.16","0.08","915.85","166586","186958","196800","1207200","Mon Jun 22 12:44:00 IST 2020"
"0.26","0.88","0.16","0.07","915.75","165978","187729","194400","1201600","Mon Jun 22 12:53:13 IST 2020"
"0.24","0.82","0.15","0","915.1","161929","196436","177600","1210400","Mon Jun 22 13:03:39 IST 2020"
