"1.13","1.16","1.1","1.5","227","760410","657976","653100","592200","Mon Jun 22 10:11:52 IST 2020"
"0.99","1.03","0.95","1.79","227.65","736423","714770","625800","661500","Mon Jun 22 10:17:01 IST 2020"
"1.18","1.23","1.12","2.1","228.35","823145","668338","680400","604800","Mon Jun 22 10:21:39 IST 2020"
"1.25","1.21","1.3","2.17","228.5","829096","687428","701400","539700","Mon Jun 22 10:26:32 IST 2020"
"1.21","1.16","1.26","2.35","228.9","809803","698389","693000","548100","Mon Jun 22 10:31:22 IST 2020"
"1.16","1.1","1.23","1.97","228.05","791567","719971","697200","564900","Mon Jun 22 10:37:18 IST 2020"
"1.2","1.13","1.28","2.35","228.9","822182","726138","735000","575400","Mon Jun 22 10:41:39 IST 2020"
"1.15","1.09","1.22","2.12","228.4","796668","732140","716100","585900","Mon Jun 22 10:46:36 IST 2020"
"0.85","0.86","0.84","1.68","227.4","696840","814278","567000","678300","Mon Jun 22 10:52:17 IST 2020"
"0.67","0.69","0.66","0.96","225.8","588658","858235","510300","772800","Mon Jun 22 10:58:18 IST 2020"
"0.78","0.77","0.78","0.58","224.95","680137","879818","531300","680400","Mon Jun 22 11:09:56 IST 2020"
"0.69","0.7","0.67","0.69","225.2","640441","911199","497700","739200","Mon Jun 22 11:22:13 IST 2020"
"0.73","0.71","0.75","0.8","225.45","663479","932230","518700","693000","Mon Jun 22 11:28:46 IST 2020"
"0.74","0.71","0.78","0.89","225.65","657064","929538","541800","690900","Mon Jun 22 11:34:36 IST 2020"
"0.81","0.8","0.83","1.01","225.9","699390","876016","558600","672000","Mon Jun 22 11:42:34 IST 2020"
"1.05","1.01","1.1","1.3","226.55","772015","766424","606900","550200","Mon Jun 22 11:55:09 IST 2020"
"1.1","1.03","1.2","2.01","228.15","799137","779556","758100","634200","Mon Jun 22 12:06:31 IST 2020"
"1.42","1.02","1.92","3.53","231.55","653220","641382","999600","520800","Mon Jun 22 12:16:50 IST 2020"
"1.37","1.13","1.63","3.8","232.15","684325","606853","915600","562800","Mon Jun 22 12:27:31 IST 2020"
"1.52","1.21","1.86","3.8","232.15","744459","615157","1058400","569100","Mon Jun 22 12:38:05 IST 2020"
"1.38","1.2","1.56","4.45","233.6","776458","647825","1054200","676200","Mon Jun 22 12:47:49 IST 2020"
"1.36","1.18","1.52","4.29","233.25","767248","647673","1087800","716100","Mon Jun 22 12:57:28 IST 2020"
"2.06","2.33","1.89","6.19","237.5","908753","390146","1197000","632100","Mon Jun 22 13:06:38 IST 2020"
"1.04","1.22","0.91","4.92","234.65","925795","761129","955500","1052100","Mon Jun 22 13:20:18 IST 2020"
"1.02","1.19","0.9","5.07","235","940329","792692","959700","1062600","Mon Jun 22 13:31:16 IST 2020"
"1.03","1.17","0.93","4.94","234.7","937257","804105","982800","1054200","Mon Jun 22 13:42:40 IST 2020"
"1.13","1.29","1.02","5.28","235.45","943891","734486","1016400","997500","Mon Jun 22 13:51:13 IST 2020"
"1.02","1.17","0.91","5.01","234.85","945132","807622","982800","1081500","Mon Jun 22 14:01:26 IST 2020"
"1.02","1.16","0.91","5.05","234.95","934401","805058","924000","1014300","Mon Jun 22 14:12:05 IST 2020"
"1.13","1.35","0.98","5.14","235.15","949547","703244","951300","974400","Mon Jun 22 14:22:21 IST 2020"
"1.01","1.87","0.78","6.86","239","529993","283992","816900","1047900","Mon Jun 22 15:21:52 IST 2020"
"1.04","1.77","0.85","6.01","237.1","338312","190955","665700","779100","Mon Jun 22 15:37:22 IST 2020"
"0.85","0.0","0.85","6.01","237.1","0","3930","665700","779100","Mon Jun 22 15:50:49 IST 2020"
"0.85","0.0","0.85","6.01","237.1","0","619","665700","779100","Mon Jun 22 16:01:37 IST 2020"
"0.85","0.0","0.85","6.01","237.1","0","619","665700","779100","Mon Jun 22 16:12:37 IST 2020"
