"0.45","0.0","0.47","0","1839","26500","56450","--","2640.65","Mon Jun 22 09:09:00 IST 2020"
"0.45","0.0","0.47","0","1839","26500","56450","--","2640.65","Mon Jun 22 09:09:42 IST 2020"
"0.45","0.0","0.47","0","1839","26500","56450","--","2640.65","Mon Jun 22 09:10:11 IST 2020"
"0.45","0.0","0.47","0","1839","26500","56450","--","2640.65","Mon Jun 22 09:10:38 IST 2020"
"0.45","0.0","0.47","0","1839","26500","56450","--","2640.65","Mon Jun 22 09:11:03 IST 2020"
"0.45","0.0","0.47","0","1839","26500","56450","--","2640.65","Mon Jun 22 09:11:27 IST 2020"
"0.0","0.0","0.0","null","null","0","0","--","-","Mon Jun 22 09:15:32 IST 2020"
"0.0","0.0","0.0","null","null","0","0","--","-","Mon Jun 22 09:15:41 IST 2020"
"0.92","0.97","0.75","12282","12686","3000","4000","--","2640.65","Mon Jun 22 09:15:49 IST 2020"
"0.92","0.97","0.75","12282","12686","3000","4000","--","2640.65","Mon Jun 22 09:15:54 IST 2020"
"0.92","0.97","0.75","12282","12686","3000","4000","--","2640.65","Mon Jun 22 09:15:59 IST 2020"
"0.92","0.97","0.75","12282","12686","3000","4000","--","2640.65","Mon Jun 22 09:16:06 IST 2020"
"0.92","0.97","0.75","12282","12686","3000","4000","--","2640.65","Mon Jun 22 09:16:14 IST 2020"
"0.92","0.97","0.75","12282","12686","3000","4000","--","2640.65","Mon Jun 22 09:16:20 IST 2020"
"1.39","1.39","1.39","3.46","2770.5","49534","35536","31400","22600","Mon Jun 22 10:09:31 IST 2020"
"1.19","1.28","1.07","2.88","2755.15","47459","36968","29400","27600","Mon Jun 22 10:15:27 IST 2020"
"1.12","1.2","1.01","2.7","2750.25","47245","39396","27600","27200","Mon Jun 22 10:21:21 IST 2020"
"1.13","1.21","1.01","2.55","2746.15","48031","39543","27200","26800","Mon Jun 22 10:26:18 IST 2020"
"1.17","1.23","1.1","2.59","2747.35","40448","32881","29000","26400","Mon Jun 22 10:31:15 IST 2020"
"1.17","1.17","1.16","2.3","2739.65","46462","39548","29800","25600","Mon Jun 22 10:37:08 IST 2020"
"1.13","1.16","1.08","2.37","2741.4","46979","40552","28400","26200","Mon Jun 22 10:41:37 IST 2020"
"1.06","1.17","0.9","2.32","2740","49096","42092","26000","28800","Mon Jun 22 10:46:25 IST 2020"
"1.08","1.09","1.06","1.64","2722","47513","43749","27000","25400","Mon Jun 22 10:52:19 IST 2020"
"1.04","1.06","1.0","1.52","2718.6","46387","43692","26400","26400","Mon Jun 22 10:57:51 IST 2020"
"1.05","1.01","1.1","1.5","2718","46160","45499","28600","26000","Mon Jun 22 11:07:19 IST 2020"
"1.04","1.1","0.94","2.09","2733.8","48160","43727","27400","29000","Mon Jun 22 11:19:35 IST 2020"
"1.09","1.13","1.04","2.32","2740","48026","42658","26200","25200","Mon Jun 22 11:27:10 IST 2020"
"1.07","1.12","0.99","2.44","2743.3","47439","42521","27400","27600","Mon Jun 22 11:33:12 IST 2020"
"1.03","1.09","0.94","2.21","2737","47370","43335","27200","29000","Mon Jun 22 11:40:33 IST 2020"
"1.16","1.15","1.19","2.3","2739.6","49137","42901","28800","24200","Mon Jun 22 11:53:25 IST 2020"
"1.15","1.15","1.16","2.28","2738.95","48577","42339","28800","24800","Mon Jun 22 12:06:09 IST 2020"
"1.27","1.32","1.19","2.93","2756.5","52416","39729","30200","25400","Mon Jun 22 12:17:19 IST 2020"
"1.16","1.31","0.96","3.25","2764.95","51290","39230","27200","28200","Mon Jun 22 12:28:06 IST 2020"
"1.22","1.33","1.08","3.08","2760.35","52310","39417","30200","28000","Mon Jun 22 12:39:04 IST 2020"
"1.2","1.33","1.01","3.2","2763.75","52699","39598","28600","28400","Mon Jun 22 12:48:40 IST 2020"
"1.16","1.3","0.96","3.1","2760.95","51450","39547","26200","27400","Mon Jun 22 12:58:24 IST 2020"
"1.25","1.35","1.11","3.29","2766","53242","39435","31800","28600","Mon Jun 22 13:09:25 IST 2020"
"1.29","1.39","1.16","3.62","2775","53977","38893","32400","28000","Mon Jun 22 13:21:14 IST 2020"
"1.19","1.32","1.01","4","2785","53883","40745","29000","28800","Mon Jun 22 13:32:05 IST 2020"
"1.23","1.33","1.09","3.51","2771.9","53365","40065","30600","28000","Mon Jun 22 13:52:39 IST 2020"
"1.16","1.25","0.99","2.93","2756.4","51916","41463","20600","20800","Mon Jun 22 14:03:15 IST 2020"
"1.3","1.32","1.26","3.31","2766.5","53620","40640","23000","18200","Mon Jun 22 14:13:29 IST 2020"
"1.32","1.48","1.03","3.47","2771","53897","36478","21200","20600","Mon Jun 22 14:23:31 IST 2020"
"1.45","1.16","2.03","3.51","2772","27516","23670","23600","11600","Mon Jun 22 15:24:50 IST 2020"
"1.76","1.75","1.78","4.18","2790","14828","8454","12800","7200","Mon Jun 22 15:38:43 IST 2020"
"1.84","0.0","1.78","4.18","2790","441","0","12800","7200","Mon Jun 22 15:52:07 IST 2020"
"1.84","0.0","1.78","4.18","2790","441","0","12800","7200","Mon Jun 22 16:02:40 IST 2020"
"1.84","0.0","1.78","4.18","2790","441","0","12800","7200","Mon Jun 22 16:13:36 IST 2020"
