"1.26","1.39","1.15","4.91","86.5","1481395","1067956","1368000","1188000","Mon Jun 22 10:06:40 IST 2020"
"1.34","1.72","1.08","5.34","86.85","1489687","865500","1398000","1296000","Mon Jun 22 10:09:00 IST 2020"
"1.04","1.24","0.89","5.15","86.7","1425223","1150497","1356000","1518000","Mon Jun 22 10:14:17 IST 2020"
"1.03","1.29","0.91","1478756","1149023","2222000","2437100","--","86.5","Mon Jun 22 10:16:34 IST 2020"
"0.88","1.3","0.62","4.85","86.45","1538935","1179915","1200000","1920000","Mon Jun 22 10:20:46 IST 2020"
"0.97","1.28","0.74","4.97","86.55","1545354","1210619","1236000","1662000","Mon Jun 22 10:25:47 IST 2020"
"0.94","1.35","0.71","4.97","86.55","1335413","989925","1242000","1740000","Mon Jun 22 10:30:19 IST 2020"
"1.16","1.53","0.9","5.4","86.9","1622770","1058811","1344000","1494000","Mon Jun 22 10:36:09 IST 2020"
"1.28","1.8","0.94","5.46","86.95","1731284","964264","1356000","1446000","Mon Jun 22 10:40:41 IST 2020"
"1.19","1.53","0.93","5.34","86.85","1647758","1077038","1308000","1410000","Mon Jun 22 10:45:28 IST 2020"
"1.18","1.5","0.95","5.28","86.8","1645877","1098517","1368000","1446000","Mon Jun 22 10:51:10 IST 2020"
"0.85","1.07","0.68","4.55","86.2","1481808","1385139","1230000","1806000","Mon Jun 22 10:56:30 IST 2020"
"0.82","1.08","0.62","3.88","85.65","1531615","1419959","1188000","1902000","Mon Jun 22 11:04:53 IST 2020"
"0.91","1.1","0.76","4.67","86.3","1608804","1462940","1368000","1794000","Mon Jun 22 11:17:05 IST 2020"
"0.9","1.03","0.79","4.43","86.1","1519093","1477269","1338000","1698000","Mon Jun 22 11:26:06 IST 2020"
"0.87","1.05","0.71","4.37","86.05","1546002","1471280","1290000","1806000","Mon Jun 22 11:32:34 IST 2020"
"0.8","0.99","0.65","4.18","85.9","1519216","1542325","1230000","1890000","Mon Jun 22 11:38:59 IST 2020"
"0.81","1.01","0.66","4.12","85.85","1539880","1531396","1272000","1932000","Mon Jun 22 11:52:10 IST 2020"
"0.9","1.07","0.77","4.37","86.05","1604349","1493045","1506000","1944000","Mon Jun 22 12:04:42 IST 2020"
"1.03","1.25","0.86","5.15","86.7","1699998","1363572","1572000","1824000","Mon Jun 22 12:16:14 IST 2020"
"1.06","1.32","0.87","5.4","86.9","1730319","1311038","1590000","1836000","Mon Jun 22 12:26:29 IST 2020"
"0.92","1.11","0.78","4.85","86.45","1689393","1523451","1518000","1950000","Mon Jun 22 12:37:39 IST 2020"
"0.89","1.04","0.76","4.85","86.45","1654046","1583538","1506000","1986000","Mon Jun 22 12:47:19 IST 2020"
"0.93","1.1","0.8","5.09","86.65","1689181","1530911","1560000","1962000","Mon Jun 22 12:57:07 IST 2020"
"0.91","1.1","0.77","4.97","86.55","1676050","1527201","1512000","1974000","Mon Jun 22 13:08:00 IST 2020"
"0.87","1.07","0.71","4.85","86.45","1685117","1567956","1458000","2040000","Mon Jun 22 13:20:22 IST 2020"
"1.15","1.42","0.94","5.52","87","1806837","1272460","1614000","1710000","Mon Jun 22 13:31:04 IST 2020"
"1.05","1.3","0.87","5.34","86.85","1787603","1379795","1626000","1866000","Mon Jun 22 13:42:00 IST 2020"
"1.17","1.37","1.01","5.46","86.95","1779744","1302599","1692000","1674000","Mon Jun 22 13:51:06 IST 2020"
"1.21","1.49","1.01","5.64","87.1","1879691","1261181","1722000","1704000","Mon Jun 22 14:00:50 IST 2020"
"1.18","1.44","0.97","5.7","87.15","1822552","1268498","1524000","1566000","Mon Jun 22 14:11:41 IST 2020"
"1.07","1.34","0.86","5.4","86.9","1767090","1316258","1428000","1656000","Mon Jun 22 14:22:08 IST 2020"
"1.17","1.39","1.03","6.43","87.75","1154124","829629","1326000","1290000","Mon Jun 22 15:21:58 IST 2020"
"1.39","2.0","1.14","6.37","87.7","890922","446427","1194000","1050000","Mon Jun 22 15:37:13 IST 2020"
"1.12","0.0","1.14","6.37","87.7","0","13823","1194000","1050000","Mon Jun 22 15:50:42 IST 2020"
"1.13","0.0","1.14","6.37","87.7","0","8543","1194000","1050000","Mon Jun 22 16:01:27 IST 2020"
"1.13","0.0","1.14","6.37","87.7","0","8543","1194000","1050000","Mon Jun 22 16:12:29 IST 2020"
