"1.03","1.0","1.05","1.42","556.5","270550","271036","270000","256000","Mon Jun 22 10:11:59 IST 2020"
"0.93","0.94","0.91","1.16","555.05","272933","288820","253000","278000","Mon Jun 22 10:18:00 IST 2020"
"0.92","0.92","0.92","1.15","555","273090","297633","256000","277000","Mon Jun 22 10:22:51 IST 2020"
"0.82","0.83","0.81","1.03","554.35","220437","266031","243000","301000","Mon Jun 22 10:27:26 IST 2020"
"0.78","0.79","0.77","0.87","553.5","249168","314593","239000","309000","Mon Jun 22 10:33:01 IST 2020"
"0.82","0.86","0.78","0.62","552.1","268242","311158","237000","304000","Mon Jun 22 10:38:15 IST 2020"
"0.75","0.78","0.72","0.58","551.9","253773","326022","226000","315000","Mon Jun 22 10:42:45 IST 2020"
"0.68","0.7","0.66","0.35","550.6","237003","337290","208000","317000","Mon Jun 22 10:48:28 IST 2020"
"0.68","0.71","0.64","0.25","550.05","243581","343109","203000","315000","Mon Jun 22 10:53:45 IST 2020"
"0.78","0.8","0.76","0.19","549.75","264597","328885","229000","300000","Mon Jun 22 10:59:07 IST 2020"
"0.86","0.85","0.87","0.37","550.75","278940","326554","250000","289000","Mon Jun 22 11:10:34 IST 2020"
"0.83","0.82","0.84","0.42","551","276063","337794","255000","303000","Mon Jun 22 11:22:45 IST 2020"
"0.78","0.77","0.8","0.57","551.85","263392","343901","250000","311000","Mon Jun 22 11:29:00 IST 2020"
"0.71","0.75","0.67","0.14","549.45","259337","345039","224000","334000","Mon Jun 22 11:35:55 IST 2020"
"0.73","0.75","0.71","0.2","549.8","261799","347201","230000","324000","Mon Jun 22 11:44:42 IST 2020"
"0.74","0.76","0.71","0.19","549.75","259558","342956","233000","327000","Mon Jun 22 11:58:40 IST 2020"
"0.35","0.78","0.22","0.09","549.2","267258","342474","263000","1173000","Mon Jun 22 12:11:10 IST 2020"
"0.27","0.79","0.16","0.21","549.85","270053","340396","252000","1593000","Mon Jun 22 12:22:33 IST 2020"
"0.27","0.79","0.16","0.26","550.15","274483","346011","255000","1593000","Mon Jun 22 12:33:45 IST 2020"
"0.28","0.81","0.17","0.36","550.65","275082","340789","271000","1579000","Mon Jun 22 12:43:14 IST 2020"
"0.26","0.75","0.16","0.51","551.5","263272","350167","249000","1604000","Mon Jun 22 12:52:39 IST 2020"
"0.27","0.77","0.16","0.26","550.15","272146","352502","251000","1596000","Mon Jun 22 13:03:10 IST 2020"
"0.26","0.75","0.15","0.29","550.3","266408","356853","244000","1620000","Mon Jun 22 13:14:57 IST 2020"
"0.28","0.82","0.17","0.24","550","279142","341244","270000","1594000","Mon Jun 22 13:27:30 IST 2020"
"0.31","0.91","0.18","0.31","550.4","293945","323428","284000","1567000","Mon Jun 22 13:37:43 IST 2020"
"0.3","0.84","0.18","0.84","553.3","282175","334042","285000","1575000","Mon Jun 22 13:46:59 IST 2020"
"0.29","0.8","0.18","0.57","551.85","273201","341377","284000","1578000","Mon Jun 22 13:56:47 IST 2020"
"0.3","0.89","0.18","0.65","552.25","292877","329880","267000","1517000","Mon Jun 22 14:06:47 IST 2020"
"0.31","0.93","0.18","0.82","553.2","298451","320164","265000","1507000","Mon Jun 22 14:16:43 IST 2020"
"0.0","0.0","0.17","1.06","554.5","null","null","259000","1504000","Mon Jun 22 14:26:35 IST 2020"
"0.16","0.92","0.1","0.78","553","112953","122283","153000","1504000","Mon Jun 22 15:30:00 IST 2020"
"0.1","0.0","0.1","0.59","551.95","904","0","145000","1485000","Mon Jun 22 15:44:51 IST 2020"
"0.1","0.0","0.1","0.59","551.95","23","0","145000","1485000","Mon Jun 22 15:56:26 IST 2020"
"0.1","0.0","0.1","0.59","551.95","247","0","145000","1485000","Mon Jun 22 16:07:43 IST 2020"
