"0.98","1.01","0.95","0.22","2548.95","79904","78743","101000","106500","Mon Jun 22 10:19:25 IST 2020"
"1.02","1.01","1.02","0.22","2549","79473","78640","104500","102000","Mon Jun 22 10:24:28 IST 2020"
"1.02","1.03","1.02","0.23","2549.25","61670","60010","100500","99000","Mon Jun 22 10:29:01 IST 2020"
"0.96","1.01","0.93","0.16","2547.35","78651","78182","94000","101500","Mon Jun 22 10:34:46 IST 2020"
"0.85","0.92","0.79","0.19","2548.2","74892","81400","84000","106500","Mon Jun 22 10:39:09 IST 2020"
"0.86","0.93","0.81","-0.12","2540.2","75765","81857","87500","108500","Mon Jun 22 10:44:04 IST 2020"
"0.9","0.96","0.87","-0.21","2538","77102","80729","93000","107500","Mon Jun 22 10:49:55 IST 2020"
"0.9","0.95","0.87","-0.15","2539.5","77201","80955","93000","107500","Mon Jun 22 10:55:00 IST 2020"
"0.91","0.96","0.88","-0.12","2540.4","77898","81567","93500","106000","Mon Jun 22 10:59:48 IST 2020"
"1.03","1.02","1.03","-0.08","2541.25","81057","79224","107000","104000","Mon Jun 22 11:12:43 IST 2020"
"1.06","1.08","1.05","0.5","2556","85314","79173","111000","106000","Mon Jun 22 11:22:29 IST 2020"
"1.08","1.07","1.08","0.45","2554.85","85137","79378","114000","105500","Mon Jun 22 11:29:39 IST 2020"
"1.1","1.08","1.11","0.45","2554.75","85422","79283","113500","102000","Mon Jun 22 11:35:10 IST 2020"
"1.19","1.2","1.17","0.63","2559.25","91716","76188","121500","103500","Mon Jun 22 11:56:23 IST 2020"
"1.22","1.23","1.2","0.69","2560.95","94655","76707","124500","103500","Mon Jun 22 12:09:28 IST 2020"
"1.27","1.29","1.26","0.7","2561.25","95880","74502","128000","101500","Mon Jun 22 12:20:55 IST 2020"
"1.34","1.3","1.37","0.94","2567.35","97107","74516","135500","99000","Mon Jun 22 12:31:16 IST 2020"
"1.42","1.41","1.42","1.38","2578.5","106757","75859","139500","98000","Mon Jun 22 12:40:55 IST 2020"
"1.28","1.32","1.25","1.83","2590","105197","79585","132000","106000","Mon Jun 22 12:49:58 IST 2020"
"1.4","1.39","1.42","1.4","2579","108131","77972","136000","96000","Mon Jun 22 13:00:48 IST 2020"
"1.44","1.44","1.44","2.02","2594.8","110761","76742","141000","98000","Mon Jun 22 13:10:53 IST 2020"
"1.63","1.66","1.6","2.42","2604.9","115843","69674","153000","95500","Mon Jun 22 13:22:50 IST 2020"
"1.38","1.44","1.33","2.53","2607.7","112243","77693","146000","109500","Mon Jun 22 13:34:14 IST 2020"
"1.36","1.4","1.33","2.23","2600","110558","79074","144500","108500","Mon Jun 22 13:45:10 IST 2020"
"1.34","1.25","1.42","2.03","2595","104325","83161","123000","86500","Mon Jun 22 13:54:22 IST 2020"
"1.39","1.38","1.4","2.25","2600.5","109383","79541","147500","105000","Mon Jun 22 14:04:15 IST 2020"
"1.36","1.33","1.38","1.96","2593.25","108417","81499","121000","87500","Mon Jun 22 14:15:09 IST 2020"
"1.41","1.46","1.36","2.13","2597.5","108889","74400","119000","87500","Mon Jun 22 14:25:22 IST 2020"
"1.26","1.29","1.24","1.81","2589.45","59334","45965","92500","74500","Mon Jun 22 15:27:51 IST 2020"
"1.3","0.0","1.3","1.83","2590","0","0","78500","60500","Mon Jun 22 15:42:21 IST 2020"
"1.3","0.0","1.3","1.83","2590","43","0","78500","60500","Mon Jun 22 15:54:38 IST 2020"
"1.3","0.0","1.3","1.83","2590","56","0","78500","60500","Mon Jun 22 16:05:40 IST 2020"
"1.3","0.0","1.3","1.83","2590","56","0","78500","60500","Mon Jun 22 16:16:56 IST 2020"
