"0.57","0.44","0.81","-0.55","1265","96678","217559","96400","118800","Mon Jun 22 10:19:55 IST 2020"
"0.58","0.45","0.82","-0.5","1265.7","98644","218084","99600","122000","Mon Jun 22 10:25:14 IST 2020"
"0.58","0.42","0.86","-0.56","1264.85","83528","199570","102800","119600","Mon Jun 22 10:29:33 IST 2020"
"0.58","0.45","0.79","-0.44","1266.35","97742","216303","98800","124800","Mon Jun 22 10:35:16 IST 2020"
"0.6","0.47","0.83","-0.55","1265","102431","216690","100400","120800","Mon Jun 22 10:39:40 IST 2020"
"0.58","0.49","0.74","-0.46","1266.1","106243","217954","94000","127600","Mon Jun 22 10:44:21 IST 2020"
"0.57","0.47","0.73","-0.55","1265.05","105101","221334","94800","130400","Mon Jun 22 10:50:16 IST 2020"
"0.53","0.48","0.6","-0.63","1264","107135","224012","92000","153200","Mon Jun 22 10:55:16 IST 2020"
"0.53","0.47","0.62","-0.92","1260.35","104055","220115","94000","150800","Mon Jun 22 11:00:45 IST 2020"
"0.58","0.48","0.74","-0.94","1260","106431","219661","104400","141600","Mon Jun 22 11:13:59 IST 2020"
"0.57","0.48","0.69","-0.73","1262.7","106600","220643","98800","142400","Mon Jun 22 11:24:47 IST 2020"
"0.58","0.49","0.71","-0.66","1263.65","108378","219407","99600","140800","Mon Jun 22 11:31:31 IST 2020"
"0.53","0.48","0.6","-0.74","1262.6","105772","221350","90000","150800","Mon Jun 22 11:36:55 IST 2020"
"0.61","0.51","0.79","-0.96","1259.75","111623","219917","108400","138000","Mon Jun 22 11:49:54 IST 2020"
"0.64","0.54","0.82","-0.43","1266.55","120115","223699","111600","136800","Mon Jun 22 12:00:57 IST 2020"
"0.58","0.52","0.68","-0.49","1265.8","120720","231609","103600","152800","Mon Jun 22 12:12:39 IST 2020"
"0.63","0.54","0.78","-0.67","1263.45","124798","231490","112400","144800","Mon Jun 22 12:24:42 IST 2020"
"0.63","0.57","0.74","-0.65","1263.75","127903","225550","108800","147600","Mon Jun 22 12:35:49 IST 2020"
"0.65","0.57","0.78","-0.53","1265.25","128845","225590","113200","144800","Mon Jun 22 12:45:04 IST 2020"
"0.7","0.6","0.88","-0.22","1269.15","130865","219139","120000","136800","Mon Jun 22 12:53:49 IST 2020"
"0.71","0.58","0.96","-0.16","1270","120036","205829","96400","100400","Mon Jun 22 13:04:02 IST 2020"
"0.68","0.57","0.86","-0.21","1269.3","129803","225836","110000","128000","Mon Jun 22 13:15:32 IST 2020"
"0.74","0.61","0.98","-0.35","1267.5","134809","219392","119600","122400","Mon Jun 22 13:28:52 IST 2020"
"0.65","0.6","0.71","-0.04","1271.45","133306","222031","110400","155600","Mon Jun 22 13:38:32 IST 2020"
"0.65","0.59","0.73","-0.27","1268.55","132431","224684","113200","156000","Mon Jun 22 13:49:05 IST 2020"
"0.62","0.58","0.69","-0.35","1267.6","131010","226109","108000","157600","Mon Jun 22 13:58:53 IST 2020"
"0.66","0.59","0.77","-0.45","1266.3","132549","224534","103600","135200","Mon Jun 22 14:09:13 IST 2020"
"0.64","0.59","0.73","-0.27","1268.55","129296","220100","100400","136800","Mon Jun 22 14:19:11 IST 2020"
"0.42","0.32","0.56","-0.54","1265.1","39474","124797","55200","98000","Mon Jun 22 15:34:02 IST 2020"
"0.56","0.0","0.56","-0.55","1265","31","0","55200","98000","Mon Jun 22 15:47:55 IST 2020"
"0.56","0.0","0.56","-0.55","1265","20","0","55200","98000","Mon Jun 22 15:58:59 IST 2020"
"0.56","0.0","0.56","-0.55","1265","20","0","55200","98000","Mon Jun 22 16:09:54 IST 2020"
