"0.81","0.99","0.69","-0.1","672.85","153299","155048","158400","230400","Mon Jun 22 10:19:35 IST 2020"
"0.81","0.98","0.69","0","673.5","153785","156159","158400","229600","Mon Jun 22 10:24:57 IST 2020"
"0.79","0.99","0.68","-0.07","673","123673","124956","156800","229600","Mon Jun 22 10:29:21 IST 2020"
"0.76","0.95","0.63","-0.18","672.3","149924","157696","148800","235200","Mon Jun 22 10:35:04 IST 2020"
"0.72","0.91","0.59","-0.36","671.1","149454","163565","144800","247200","Mon Jun 22 10:39:36 IST 2020"
"0.75","0.97","0.6","-0.89","667.5","157510","161937","148800","248000","Mon Jun 22 10:44:33 IST 2020"
"0.82","1.02","0.68","-0.76","668.35","163782","159811","164800","241600","Mon Jun 22 10:50:27 IST 2020"
"0.75","0.88","0.66","-0.85","667.75","161427","182828","160800","244000","Mon Jun 22 10:55:28 IST 2020"
"0.78","0.92","0.67","-0.74","668.5","169120","183321","162400","240800","Mon Jun 22 11:00:33 IST 2020"
"0.81","0.94","0.7","-0.67","669","174264","185910","169600","240800","Mon Jun 22 11:13:52 IST 2020"
"0.78","0.88","0.7","-0.7","668.8","167157","189958","169600","240800","Mon Jun 22 11:24:44 IST 2020"
"0.72","0.81","0.65","-0.76","668.4","156486","194327","164000","252000","Mon Jun 22 11:31:38 IST 2020"
"0.71","0.78","0.66","-1","666.75","152118","194400","163200","248800","Mon Jun 22 11:37:09 IST 2020"
"0.8","0.88","0.75","-0.95","667.1","168171","192055","176000","236000","Mon Jun 22 11:49:32 IST 2020"
"0.82","0.89","0.76","-0.68","668.95","170253","191882","178400","235200","Mon Jun 22 12:02:11 IST 2020"
"0.8","0.86","0.76","-0.69","668.85","166109","192654","183200","242400","Mon Jun 22 12:13:22 IST 2020"
"0.8","0.88","0.73","-0.74","668.5","168820","192019","182400","248800","Mon Jun 22 12:25:03 IST 2020"
"0.81","0.91","0.74","-0.82","668","172244","189371","184000","248000","Mon Jun 22 12:35:57 IST 2020"
"0.85","0.91","0.8","-0.77","668.3","171064","188177","192800","241600","Mon Jun 22 12:45:34 IST 2020"
"0.8","0.87","0.76","-0.68","668.95","167022","192763","188000","248800","Mon Jun 22 12:54:56 IST 2020"
"0.82","0.89","0.76","-0.74","668.5","172973","194625","189600","249600","Mon Jun 22 13:05:15 IST 2020"
"0.87","0.92","0.82","-0.83","667.9","175074","190958","198400","240800","Mon Jun 22 13:18:39 IST 2020"
"0.78","0.88","0.71","-0.75","668.45","171573","195558","191200","268000","Mon Jun 22 13:29:32 IST 2020"
"0.82","1.0","0.7","-0.91","667.35","184522","185406","200800","285600","Mon Jun 22 13:40:45 IST 2020"
"0.82","1.0","0.71","-0.52","670","182844","182961","203200","288000","Mon Jun 22 13:49:41 IST 2020"
"0.76","0.93","0.65","-0.62","669.3","176722","190648","192800","298400","Mon Jun 22 13:59:23 IST 2020"
"0.81","0.98","0.68","-0.83","667.9","180258","183268","176000","257600","Mon Jun 22 14:10:06 IST 2020"
"0.8","1.01","0.66","-0.55","669.8","181641","179641","172000","262400","Mon Jun 22 14:20:22 IST 2020"
"0.57","0.95","0.46","-0.82","667.95","46741","49400","79200","171200","Mon Jun 22 15:34:47 IST 2020"
"0.46","0.0","0.46","-1.57","662.95","0","798","79200","171200","Mon Jun 22 15:49:21 IST 2020"
"0.46","0.0","0.46","-1.57","662.95","0","793","79200","171200","Mon Jun 22 16:00:02 IST 2020"
"0.46","0.0","0.46","-1.57","662.95","0","793","79200","171200","Mon Jun 22 16:11:00 IST 2020"
