"0.79","0.85","0.74","0.55","191.85","545760","645076","472500","637500","Mon Jun 22 10:18:43 IST 2020"
"0.83","0.87","0.79","0.5","191.75","550647","631225","500000","630000","Mon Jun 22 10:23:44 IST 2020"
"0.77","0.77","0.76","0.39","191.55","421950","548444","500000","655000","Mon Jun 22 10:28:52 IST 2020"
"0.79","0.83","0.74","0.37","191.5","544520","656680","487500","655000","Mon Jun 22 10:34:02 IST 2020"
"0.8","0.86","0.74","0.21","191.2","568109","661008","490000","660000","Mon Jun 22 10:39:07 IST 2020"
"0.79","0.85","0.72","0.18","191.15","571171","673636","477500","660000","Mon Jun 22 10:43:39 IST 2020"
"0.83","0.89","0.76","0.21","191.2","587082","660737","492500","647500","Mon Jun 22 10:49:07 IST 2020"
"0.9","0.95","0.85","0.29","191.35","614195","648710","522500","617500","Mon Jun 22 10:53:40 IST 2020"
"0.9","0.93","0.87","0.37","191.5","605260","649397","532500","610000","Mon Jun 22 10:58:49 IST 2020"
"0.95","1.01","0.9","0.47","191.7","634690","630195","557500","620000","Mon Jun 22 11:10:14 IST 2020"
"0.83","0.87","0.8","0.45","191.65","597421","688142","527500","660000","Mon Jun 22 11:22:36 IST 2020"
"0.92","0.94","0.9","0.34","191.45","625492","666023","560000","625000","Mon Jun 22 11:29:55 IST 2020"
"0.86","0.9","0.83","0.29","191.35","609753","678936","535000","647500","Mon Jun 22 11:35:29 IST 2020"
"0.91","0.93","0.89","0.29","191.35","616673","664109","555000","622500","Mon Jun 22 11:44:28 IST 2020"
"0.88","0.93","0.84","0.45","191.65","625600","672936","537500","642500","Mon Jun 22 11:57:45 IST 2020"
"0.85","0.9","0.81","0.45","191.65","615901","684517","560000","692500","Mon Jun 22 12:09:42 IST 2020"
"0.87","0.91","0.83","0.34","191.45","619482","678959","557500","672500","Mon Jun 22 12:22:04 IST 2020"
"0.89","0.93","0.84","0.34","191.45","630887","675236","565000","675000","Mon Jun 22 12:33:18 IST 2020"
"0.92","0.96","0.88","0.42","191.6","636128","665187","582500","662500","Mon Jun 22 12:42:59 IST 2020"
"0.91","0.95","0.87","0.5","191.75","632499","665476","567500","652500","Mon Jun 22 12:52:43 IST 2020"
"0.89","0.96","0.82","0.5","191.75","644405","672120","555000","680000","Mon Jun 22 13:02:52 IST 2020"
"0.85","0.93","0.76","0.5","191.75","640192","684860","545000","712500","Mon Jun 22 13:14:29 IST 2020"
"0.9","0.94","0.86","0.39","191.55","647325","685781","580000","675000","Mon Jun 22 13:26:36 IST 2020"
"0.9","0.93","0.87","0.5","191.75","646331","695705","572500","655000","Mon Jun 22 13:47:44 IST 2020"
"0.87","0.88","0.85","0.42","191.6","624681","706005","557500","652500","Mon Jun 22 13:57:11 IST 2020"
"0.96","0.91","1.02","0.39","191.55","641110","705528","560000","547500","Mon Jun 22 14:07:41 IST 2020"
"1.01","0.91","1.13","0.39","191.55","639111","699395","590000","520000","Mon Jun 22 14:18:19 IST 2020"
"1.05","1.05","1.05","0.39","191.55","224630","214090","442500","420000","Mon Jun 22 15:30:32 IST 2020"
"0.85","0.0","0.85","0.03","190.85","0","1751","327500","385000","Mon Jun 22 15:46:27 IST 2020"
"0.85","0.0","0.85","0.03","190.85","0","1731","327500","385000","Mon Jun 22 15:57:47 IST 2020"
"0.85","0.0","0.85","0.03","190.85","0","102","327500","385000","Mon Jun 22 16:08:42 IST 2020"
