"1.41","0.0","1.41","1.66","1624.4","119","0","99900","71100","Mon Jun 22 09:12:15 IST 2020"
"1.41","0.0","1.41","1.66","1624.4","119","0","99900","71100","Mon Jun 22 09:14:06 IST 2020"
"1.09","1.08","1.11","0.34","1628","65352","60524","41100","36900","Mon Jun 22 09:16:45 IST 2020"
"1.12","1.08","1.18","0.64","1632.9","88331","81520","50100","42600","Mon Jun 22 09:17:19 IST 2020"
"1.06","1.02","1.11","0.8","1635.4","92409","90336","61500","55200","Mon Jun 22 09:18:40 IST 2020"
"1.03","1.01","1.06","0.67","1633.45","97157","96059","64500","60600","Mon Jun 22 09:19:21 IST 2020"
"0.99","0.97","1.02","0.65","1633.05","94604","97587","72600","71400","Mon Jun 22 09:20:01 IST 2020"
"0.98","1.02","0.93","0.59","1632.15","101760","99834","72600","77700","Mon Jun 22 09:20:41 IST 2020"
"1.1","1.06","1.17","0.75","1634.6","104544","98868","83700","71700","Mon Jun 22 09:21:19 IST 2020"
"1.12","1.09","1.17","0.74","1634.55","104942","96360","83700","71700","Mon Jun 22 09:21:55 IST 2020"
"0.97","1.0","0.94","0.83","1636","99775","100247","76500","81600","Mon Jun 22 09:22:41 IST 2020"
"0.98","1.0","0.96","0.45","1629.75","101510","101881","82500","86100","Mon Jun 22 09:23:21 IST 2020"
"0.93","0.98","0.87","0.42","1629.3","102396","104873","79200","90900","Mon Jun 22 09:24:10 IST 2020"
"0.89","0.97","0.81","0.17","1625.25","105238","108142","79500","98700","Mon Jun 22 09:25:03 IST 2020"
"0.92","0.99","0.84","0.28","1627","110137","110746","83100","99300","Mon Jun 22 09:25:53 IST 2020"
"0.92","1.0","0.84","0.33","1627.85","110310","110142","83700","100200","Mon Jun 22 09:26:30 IST 2020"
"0.95","1.01","0.89","0.33","1627.85","111247","110127","85800","96900","Mon Jun 22 09:27:07 IST 2020"
"1.0","1.01","0.98","0.4","1628.95","113196","111939","91500","93000","Mon Jun 22 09:27:53 IST 2020"
"0.95","0.9","1.02","0.46","1629.9","142796","157907","100200","98700","Mon Jun 22 09:42:55 IST 2020"
"1.08","0.99","1.22","0.46","1630","148603","149465","108000","88200","Mon Jun 22 09:44:30 IST 2020"
"1.26","1.18","1.4","0.77","1635","161012","136519","114000","81300","Mon Jun 22 09:45:25 IST 2020"
"1.23","1.15","1.38","1.11","1640.55","156178","136355","110700","80400","Mon Jun 22 09:46:24 IST 2020"
"1.06","1.04","1.1","1.3","1643.55","170114","163508","113700","103200","Mon Jun 22 10:04:13 IST 2020"
"1.05","1.02","1.11","1.26","1642.95","173099","169227","112200","101400","Mon Jun 22 10:05:36 IST 2020"
"1.06","1.03","1.12","1.42","1645.6","177953","172827","118500","106200","Mon Jun 22 10:11:59 IST 2020"
"1.06","1.02","1.13","1.43","1645.7","179290","175289","120300","106800","Mon Jun 22 10:17:17 IST 2020"
"1.03","0.98","1.12","1.31","1643.75","175333","179678","121200","108600","Mon Jun 22 10:22:15 IST 2020"
