"1.04","0.98","1.07","395482","401762","697500","654000","--","405.1","Mon Jun 22 09:29:03 IST 2020"
"1.04","0.97","1.09","392690","406598","703500","648000","--","406.8","Mon Jun 22 09:29:37 IST 2020"
"1.05","1.0","1.09","400390","400728","703500","648000","--","406.8","Mon Jun 22 09:29:50 IST 2020"
"1.05","1.0","1.09","400390","400728","703500","648000","--","406.8","Mon Jun 22 09:30:02 IST 2020"
"1.03","1.0","1.05","400390","400728","693000","660000","--","406.8","Mon Jun 22 09:30:14 IST 2020"
"1.13","1.08","1.15","406558","375066","726000","631500","--","406.8","Mon Jun 22 09:30:54 IST 2020"
"1.14","1.08","1.17","406558","375066","732000","625500","--","406.8","Mon Jun 22 09:31:15 IST 2020"
"1.11","1.06","1.13","402114","379424","720000","634500","--","407.85","Mon Jun 22 09:32:17 IST 2020"
"0.98","0.92","1.02","399493","433694","685500","672000","--","407.85","Mon Jun 22 09:32:48 IST 2020"
"0.98","0.92","1.02","399493","433694","685500","672000","--","407.85","Mon Jun 22 09:33:12 IST 2020"
"0.94","0.85","1.0","395125","466998","687000","690000","--","406.85","Mon Jun 22 09:33:41 IST 2020"
"0.95","0.83","1.02","394234","473024","700500","684000","--","406.85","Mon Jun 22 09:34:20 IST 2020"
"0.94","0.83","1.02","395269","478568","699000","684000","--","406.85","Mon Jun 22 09:34:41 IST 2020"
"0.96","0.83","1.05","395269","478568","708000","673500","--","406.5","Mon Jun 22 09:35:22 IST 2020"
"0.96","0.83","1.05","396049","478483","708000","673500","--","406.5","Mon Jun 22 09:35:40 IST 2020"
"0.96","0.83","1.04","398106","477719","703500","675000","--","406.5","Mon Jun 22 09:36:05 IST 2020"
"0.94","0.79","1.05","383011","485755","709500","675000","--","406.5","Mon Jun 22 09:36:34 IST 2020"
"0.88","0.79","0.95","393029","499728","678000","715500","--","405.3","Mon Jun 22 09:37:23 IST 2020"
"0.79","0.75","0.84","3.35","404.7","403470","540655","405000","481500","Mon Jun 22 10:09:35 IST 2020"
"0.73","0.7","0.75","3.08","403.65","399711","570182","391500","520500","Mon Jun 22 10:15:18 IST 2020"
"0.7","0.65","0.74","2.68","402.1","390264","596611","391500","526500","Mon Jun 22 10:21:25 IST 2020"
"0.69","0.67","0.71","2.68","402.1","395935","594994","375000","528000","Mon Jun 22 10:26:17 IST 2020"
"0.62","0.62","0.62","2.62","401.85","384592","619252","343500","556500","Mon Jun 22 10:31:02 IST 2020"
"0.7","0.68","0.74","2.53","401.5","405334","598084","384000","522000","Mon Jun 22 10:37:00 IST 2020"
"0.66","0.68","0.64","2.53","401.5","414615","613887","349500","549000","Mon Jun 22 10:41:33 IST 2020"
"0.64","0.65","0.63","2.39","400.95","405639","625606","354000","559500","Mon Jun 22 10:46:21 IST 2020"
"0.61","0.66","0.56","2.26","400.45","407188","621029","325500","580500","Mon Jun 22 10:51:51 IST 2020"
"0.65","0.63","0.67","2.2","400.2","392605","618544","367500","547500","Mon Jun 22 10:56:59 IST 2020"
"0.64","0.64","0.64","2.4","401","380734","590862","343500","538500","Mon Jun 22 11:06:00 IST 2020"
"0.85","0.81","0.9","3.2","404.15","462017","570723","426000","474000","Mon Jun 22 11:18:39 IST 2020"
"0.9","0.87","0.94","3.56","405.55","475751","549135","441000","468000","Mon Jun 22 11:26:20 IST 2020"
"0.74","0.75","0.73","3.12","403.8","444052","590195","378000","516000","Mon Jun 22 11:32:53 IST 2020"
"0.8","0.78","0.83","2.95","403.15","461596","592581","412500","495000","Mon Jun 22 11:39:25 IST 2020"
"0.88","0.84","0.94","3.4","404.9","482261","576610","429000","456000","Mon Jun 22 11:52:30 IST 2020"
"0.87","0.84","0.92","3.42","405","483006","577798","438000","477000","Mon Jun 22 12:05:33 IST 2020"
"0.87","0.86","0.89","3.42","405","483508","564549","421500","474000","Mon Jun 22 12:16:54 IST 2020"
"1.06","0.98","1.15","3.73","406.2","512143","524369","481500","417000","Mon Jun 22 12:27:35 IST 2020"
"0.99","0.96","1.04","3.89","406.85","514045","538179","463500","445500","Mon Jun 22 12:37:58 IST 2020"
"1.09","1.03","1.17","4.26","408.3","541606","523939","493500","423000","Mon Jun 22 12:47:58 IST 2020"
"1.05","1.03","1.09","4.2","408.05","480795","468784","393000","361500","Mon Jun 22 12:57:34 IST 2020"
"1.21","1.14","1.29","4.18","407.95","566384","496695","495000","384000","Mon Jun 22 13:08:27 IST 2020"
"1.18","1.08","1.31","4.05","407.45","507169","469569","438000","334500","Mon Jun 22 13:20:52 IST 2020"
"1.0","0.98","1.03","3.82","406.55","545254","554789","444000","432000","Mon Jun 22 13:32:09 IST 2020"
"0.86","0.89","0.84","3.46","405.15","496920","561084","375000","447000","Mon Jun 22 13:43:30 IST 2020"
"0.87","0.9","0.85","3.45","405.1","497199","553794","388500","459000","Mon Jun 22 13:52:44 IST 2020"
"0.99","1.0","0.98","3.55","405.5","524753","522886","420000","427500","Mon Jun 22 14:02:40 IST 2020"
"1.05","1.04","1.06","4.11","407.7","543435","522757","388500","366000","Mon Jun 22 14:12:50 IST 2020"
"1.36","1.23","1.58","4.84","410.55","572513","465838","453000","286500","Mon Jun 22 14:22:32 IST 2020"
"0.95","0.95","0.96","3.63","405.8","307408","322295","354000","370500","Mon Jun 22 15:24:40 IST 2020"
"0.94","0.88","0.98","4.03","407.4","193801","219760","300000","306000","Mon Jun 22 15:38:50 IST 2020"
"0.99","0.0","0.98","4.03","407.4","3161","0","300000","306000","Mon Jun 22 15:52:11 IST 2020"
"0.99","0.0","0.98","4.03","407.4","3013","0","300000","306000","Mon Jun 22 16:02:46 IST 2020"
"0.99","0.0","0.98","4.03","407.4","3013","0","300000","306000","Mon Jun 22 16:13:41 IST 2020"
