"0.78","0.84","0.74","0.41","1349.1","128043","152887","128150","173800","Mon Jun 22 10:19:02 IST 2020"
"0.82","0.85","0.8","0.55","1351","130453","154287","132550","166650","Mon Jun 22 10:23:40 IST 2020"
"0.75","0.76","0.74","0.57","1351.25","104625","136806","128700","173800","Mon Jun 22 10:28:37 IST 2020"
"0.81","0.83","0.79","0.37","1348.5","130065","155917","135850","171600","Mon Jun 22 10:34:00 IST 2020"
"0.84","0.83","0.86","0.54","1350.75","131274","158618","142450","166100","Mon Jun 22 10:38:24 IST 2020"
"0.68","0.72","0.64","0.44","1349.45","104561","144302","118800","184250","Mon Jun 22 10:43:08 IST 2020"
"0.7","0.79","0.63","0.05","1344.25","129892","163902","116600","186450","Mon Jun 22 10:49:29 IST 2020"
"0.68","0.8","0.59","0.15","1345.55","130980","164448","114400","195250","Mon Jun 22 10:54:23 IST 2020"
"0.73","0.82","0.66","0.09","1344.7","134048","163167","123750","188650","Mon Jun 22 10:59:21 IST 2020"
"0.84","0.93","0.75","0.22","1346.5","144603","155672","134750","178750","Mon Jun 22 11:11:20 IST 2020"
"0.83","0.88","0.77","0.4","1348.95","141725","160801","137500","177650","Mon Jun 22 11:22:53 IST 2020"
"0.89","0.94","0.83","0.52","1350.6","146936","155753","146300","175450","Mon Jun 22 11:29:05 IST 2020"
"0.87","0.95","0.8","0.58","1351.3","146852","155268","141350","177650","Mon Jun 22 11:35:02 IST 2020"
"0.96","1.0","0.92","0.61","1351.7","151018","150420","150700","163350","Mon Jun 22 11:43:33 IST 2020"
"0.93","1.01","0.87","0.85","1354.95","151912","150691","151800","174350","Mon Jun 22 11:55:53 IST 2020"
"0.97","1.01","0.94","1.04","1357.5","155273","153752","162800","172700","Mon Jun 22 12:08:48 IST 2020"
"0.91","0.96","0.86","0.9","1355.6","155308","161726","154550","180400","Mon Jun 22 12:20:28 IST 2020"
"0.94","1.0","0.89","1.04","1357.55","156275","156978","162800","183700","Mon Jun 22 12:31:05 IST 2020"
"0.9","0.95","0.85","1.02","1357.25","155130","162913","160600","188100","Mon Jun 22 12:41:49 IST 2020"
"0.92","0.96","0.89","1.07","1357.95","155108","161816","165550","185350","Mon Jun 22 12:51:35 IST 2020"
"0.81","0.89","0.75","1","1357","151136","169921","141350","189200","Mon Jun 22 13:01:34 IST 2020"
"0.83","0.87","0.79","0.85","1355","152572","174399","147950","186450","Mon Jun 22 13:12:52 IST 2020"
"0.84","0.87","0.8","0.38","1348.6","150636","172352","145200","181500","Mon Jun 22 13:26:43 IST 2020"
"0.8","0.84","0.76","0.57","1351.2","148977","176655","140800","184800","Mon Jun 22 13:36:57 IST 2020"
"0.9","0.96","0.84","0.68","1352.75","142880","148799","133650","159500","Mon Jun 22 13:47:24 IST 2020"
"0.85","0.91","0.79","0.83","1354.7","156193","171077","130350","165000","Mon Jun 22 13:56:16 IST 2020"
"0.8","0.89","0.71","0.85","1354.95","152301","171198","120450","169950","Mon Jun 22 14:06:11 IST 2020"
"0.8","0.88","0.72","0.51","1350.4","151228","172308","118800","165000","Mon Jun 22 14:17:32 IST 2020"
"0.46","0.71","0.34","-0.15","1341.55","49453","69318","50600","146850","Mon Jun 22 15:32:46 IST 2020"
"0.34","0.0","0.34","-0.12","1341.95","0","425","50600","146850","Mon Jun 22 15:46:47 IST 2020"
"0.34","0.0","0.34","-0.12","1341.95","0","367","50600","146850","Mon Jun 22 15:58:03 IST 2020"
"0.34","0.0","0.34","-0.12","1341.95","0","367","50600","146850","Mon Jun 22 16:08:57 IST 2020"
