"0.44","0.58","0.06","2.03","35.2","4287717","7381015","157700","2747300","Mon Jun 22 10:11:00 IST 2020"
"0.42","0.56","0.05","1.88","35.15","4235451","7597393","149400","2855200","Mon Jun 22 10:16:57 IST 2020"
"0.47","0.62","0.06","2.17","35.25","4462780","7143856","166000","2739000","Mon Jun 22 10:21:38 IST 2020"
"0.46","0.61","0.06","2.32","35.3","4432966","7297402","157700","2705800","Mon Jun 22 10:26:24 IST 2020"
"0.44","0.59","0.06","2.17","35.25","4204785","7070983","166000","2763900","Mon Jun 22 10:31:27 IST 2020"
"0.44","0.59","0.06","2.17","35.25","4410691","7488297","166000","2855200","Mon Jun 22 10:37:11 IST 2020"
"0.42","0.56","0.06","2.03","35.2","4314978","7727867","182600","2921600","Mon Jun 22 10:41:49 IST 2020"
"0.4","0.53","0.06","1.88","35.15","4239105","8053469","166000","2855200","Mon Jun 22 10:47:12 IST 2020"
"0.37","0.46","0.11","1.88","35.15","3845860","8271437","307100","2805400","Mon Jun 22 10:52:09 IST 2020"
"0.31","0.39","0.07","1.59","35.05","3343807","8520884","190900","2863500","Mon Jun 22 10:57:44 IST 2020"
"0.36","0.44","0.12","1.74","35.1","3638759","8325125","340300","2855200","Mon Jun 22 11:06:57 IST 2020"
"0.34","0.43","0.06","1.74","35.1","3706400","8561891","174300","2863500","Mon Jun 22 11:20:45 IST 2020"
"0.34","0.42","0.08","1.74","35.1","3642759","8628150","224100","2788800","Mon Jun 22 11:27:39 IST 2020"
"0.3","0.37","0.06","1.74","35.1","3315931","8942477","157700","2755600","Mon Jun 22 11:33:36 IST 2020"
"0.34","0.4","0.1","1.74","35.1","3524281","8720208","232400","2382100","Mon Jun 22 11:41:04 IST 2020"
"0.33","0.41","0.07","1.74","35.1","3584670","8826357","157700","2415300","Mon Jun 22 11:54:14 IST 2020"
"0.39","0.46","0.09","1.59","35.05","3943957","8520006","190900","2216100","Mon Jun 22 12:07:43 IST 2020"
"0.4","0.48","0.09","1.88","35.15","4025190","8383388","199200","2232700","Mon Jun 22 12:18:22 IST 2020"
"0.42","0.52","0.09","2.17","35.25","4119552","7982494","199200","2199500","Mon Jun 22 12:29:11 IST 2020"
"0.57","0.62","0.23","2.03","35.2","4475841","7219879","257300","1137100","Mon Jun 22 12:40:08 IST 2020"
"0.59","0.59","0.63","2.9","35.5","4355990","7404041","664000","1054100","Mon Jun 22 12:49:05 IST 2020"
"0.48","0.52","0.17","2.75","35.45","4278739","8179596","215800","1261600","Mon Jun 22 12:58:49 IST 2020"
"0.53","0.59","0.16","3.04","35.55","4433434","7502042","207500","1294800","Mon Jun 22 13:09:35 IST 2020"
"0.6","0.7","0.15","3.19","35.6","4815774","6850693","215800","1477400","Mon Jun 22 13:21:37 IST 2020"
"0.6","0.7","0.16","4.06","35.9","4653262","6628400","232400","1452500","Mon Jun 22 13:31:59 IST 2020"
"0.64","0.75","0.15","3.91","35.85","4976491","6632113","215800","1485700","Mon Jun 22 13:43:10 IST 2020"
"0.63","0.74","0.15","3.91","35.85","4961837","6731169","232400","1518900","Mon Jun 22 13:52:30 IST 2020"
"0.62","0.72","0.16","3.48","35.7","4952903","6854363","232400","1494000","Mon Jun 22 14:02:45 IST 2020"
"0.78","0.9","0.19","4.2","35.95","5285408","5846879","240700","1245000","Mon Jun 22 14:12:37 IST 2020"
"0.67","0.78","0.16","3.77","35.8","4899358","6312310","215800","1344600","Mon Jun 22 14:23:15 IST 2020"
"0.79","0.85","0.58","3.91","35.85","4509081","5304147","821700","1411000","Mon Jun 22 15:24:25 IST 2020"
"0.61","0.79","0.13","3.91","35.85","3308271","4205051","207500","1585300","Mon Jun 22 15:38:56 IST 2020"
"0.16","0.0","0.13","3.91","35.85","51747","0","207500","1585300","Mon Jun 22 15:52:18 IST 2020"
"0.16","0.0","0.13","3.91","35.85","50776","0","207500","1585300","Mon Jun 22 16:02:53 IST 2020"
"0.16","0.0","0.13","3.91","35.85","50776","0","207500","1585300","Mon Jun 22 16:13:48 IST 2020"
