"1.48","1.34","1.54","1212190","907071","3204000","2076000","--","158.95","Mon Jun 22 09:41:00 IST 2020"
"1.47","1.32","1.54","1204624","915217","3204000","2076000","--","158.55","Mon Jun 22 09:41:27 IST 2020"
"1.48","1.33","1.54","1222350","919209","3204000","2076000","--","158.55","Mon Jun 22 09:41:55 IST 2020"
"1.47","1.75","1.33","5.44","159.85","1366235","780641","2064000","1548000","Mon Jun 22 10:06:13 IST 2020"
"1.88","2.17","1.76","6.73","161.8","1155149","531621","2196000","1248000","Mon Jun 22 10:08:54 IST 2020"
"1.33","1.29","1.35","6.17","160.95","1081088","835325","2130000","1578000","Mon Jun 22 10:14:11 IST 2020"
"1.27","1.26","1.27","5.67","160.2","1117652","889852","2142000","1680000","Mon Jun 22 10:15:49 IST 2020"
"1.33","1.2","1.38","1090560","910216","3468000","2520000","--","160.4","Mon Jun 22 10:16:27 IST 2020"
"1.47","1.35","1.55","6.04","160.75","1157496","858266","2310000","1494000","Mon Jun 22 10:20:40 IST 2020"
"1.34","1.26","1.39","5.57","160.05","1152443","915211","2238000","1614000","Mon Jun 22 10:25:44 IST 2020"
"1.52","1.25","1.67","5.9","160.55","1017365","812711","2430000","1452000","Mon Jun 22 10:30:15 IST 2020"
"1.26","1.23","1.28","5.41","159.8","1208816","984622","2304000","1806000","Mon Jun 22 10:36:02 IST 2020"
"1.3","1.19","1.36","5.44","159.85","1262447","1060224","2370000","1740000","Mon Jun 22 10:40:43 IST 2020"
"1.1","0.94","1.2","5.01","159.2","1190258","1260510","2298000","1914000","Mon Jun 22 10:45:30 IST 2020"
"1.06","0.97","1.12","4.65","158.65","1162447","1202068","2190000","1962000","Mon Jun 22 10:51:13 IST 2020"
"1.0","0.91","1.06","4.52","158.45","1167900","1284165","2190000","2064000","Mon Jun 22 10:56:31 IST 2020"
"1.22","1.24","1.2","4.75","158.8","1222007","981681","2322000","1932000","Mon Jun 22 11:03:58 IST 2020"
"1.28","1.24","1.31","5.47","159.9","1291063","1043435","2550000","1950000","Mon Jun 22 11:15:54 IST 2020"
"1.37","1.23","1.46","5.51","159.95","1299285","1058729","2610000","1788000","Mon Jun 22 11:25:29 IST 2020"
"1.25","1.22","1.26","5.47","159.9","1299143","1063541","2562000","2028000","Mon Jun 22 11:32:26 IST 2020"
"1.23","1.18","1.25","5.34","159.7","1277239","1080392","2538000","2034000","Mon Jun 22 11:38:34 IST 2020"
"1.32","1.23","1.36","5.51","159.95","1319680","1069906","2520000","1848000","Mon Jun 22 11:51:34 IST 2020"
"1.15","1.24","1.09","5.18","159.45","1442184","1158696","2424000","2214000","Mon Jun 22 12:16:10 IST 2020"
"1.27","1.29","1.26","5.38","159.75","1451687","1125877","2442000","1938000","Mon Jun 22 12:26:33 IST 2020"
"1.32","1.25","1.36","5.34","159.7","1463018","1165945","2580000","1902000","Mon Jun 22 12:37:21 IST 2020"
"1.33","1.3","1.35","5.54","160","1501026","1155097","2568000","1896000","Mon Jun 22 12:46:57 IST 2020"
"1.14","1.2","1.11","5.28","159.6","1343464","1117833","2418000","2184000","Mon Jun 22 12:56:58 IST 2020"
"1.19","1.29","1.13","5.54","160","1433254","1112254","2424000","2142000","Mon Jun 22 13:06:52 IST 2020"
"1.12","1.18","1.09","5.15","159.4","1399517","1187326","2394000","2190000","Mon Jun 22 13:20:14 IST 2020"
"1.03","0.98","1.06","5.08","159.3","1351008","1372604","2406000","2268000","Mon Jun 22 13:31:13 IST 2020"
"1.06","0.97","1.11","5.05","159.25","1344607","1383737","2472000","2226000","Mon Jun 22 13:42:09 IST 2020"
"0.98","0.84","1.07","4.78","158.85","1202248","1423937","2400000","2244000","Mon Jun 22 13:51:31 IST 2020"
"0.99","0.95","1.01","4.78","158.85","1344412","1417275","2346000","2316000","Mon Jun 22 14:01:42 IST 2020"
"1.09","1.01","1.15","5.15","159.4","1363644","1344277","2226000","1938000","Mon Jun 22 14:11:56 IST 2020"
"1.17","1.14","1.18","5.11","159.35","1349057","1183092","2184000","1848000","Mon Jun 22 14:22:25 IST 2020"
"1.04","0.96","1.08","4.62","158.6","797823","831875","1818000","1686000","Mon Jun 22 15:23:16 IST 2020"
"0.94","0.82","0.98","4.91","159.05","425868","521154","1434000","1458000","Mon Jun 22 15:37:53 IST 2020"
"0.98","0.0","0.98","4.91","159.05","1211","0","1434000","1458000","Mon Jun 22 15:51:21 IST 2020"
"0.98","0.0","0.98","4.91","159.05","0","25","1434000","1458000","Mon Jun 22 16:01:58 IST 2020"
"0.98","0.0","0.98","4.91","159.05","0","25","1434000","1458000","Mon Jun 22 16:12:56 IST 2020"
