"0.69","0.69","0.8","436626","636352","20000","25000","--","145.15","Mon Jun 22 09:28:54 IST 2020"
"0.73","0.72","0.78","463735","646559","105000","135000","--","144.8","Mon Jun 22 09:29:44 IST 2020"
"0.73","0.72","0.78","473236","656890","105000","135000","--","144.8","Mon Jun 22 09:29:55 IST 2020"
"0.74","0.72","0.86","473236","656890","95000","110000","--","144.8","Mon Jun 22 09:30:08 IST 2020"
"0.74","0.72","0.86","475955","658501","95000","110000","--","144.8","Mon Jun 22 09:30:20 IST 2020"
"0.77","0.75","0.86","483032","644528","95000","110000","--","144.8","Mon Jun 22 09:31:05 IST 2020"
"0.76","0.75","0.83","482459","646961","95000","115000","--","145","Mon Jun 22 09:31:27 IST 2020"
"0.75","0.75","0.75","481101","637773","105000","140000","--","145","Mon Jun 22 09:32:38 IST 2020"
"0.74","0.66","1.23","-0.55","144.9","556628","841189","160000","130000","Mon Jun 22 10:19:57 IST 2020"
"0.69","0.58","1.4","-0.72","144.65","504778","865937","175000","125000","Mon Jun 22 10:25:19 IST 2020"
"0.72","0.62","1.36","-0.86","144.45","548995","880814","190000","140000","Mon Jun 22 10:35:24 IST 2020"
"0.71","0.61","1.36","-1.06","144.15","540141","884278","190000","140000","Mon Jun 22 10:39:47 IST 2020"
"0.75","0.61","1.64","-1.06","144.15","538649","883822","230000","140000","Mon Jun 22 10:44:38 IST 2020"
"0.75","0.61","1.68","-1.13","144.05","538956","889480","235000","140000","Mon Jun 22 10:50:41 IST 2020"
"0.75","0.6","1.68","-1.13","144.05","537330","896475","235000","140000","Mon Jun 22 10:55:35 IST 2020"
"0.77","0.63","1.68","-1.3","143.8","550664","880074","235000","140000","Mon Jun 22 11:01:08 IST 2020"
"0.73","0.59","1.66","-1.24","143.9","552279","934991","240000","145000","Mon Jun 22 11:14:33 IST 2020"
"0.75","0.61","1.62","-1.85","143","580176","944696","235000","145000","Mon Jun 22 11:25:11 IST 2020"
"0.74","0.6","1.68","-1.41","143.65","576418","963110","235000","140000","Mon Jun 22 11:31:54 IST 2020"
"0.74","0.6","1.71","-1.54","143.45","592207","984142","240000","140000","Mon Jun 22 11:37:23 IST 2020"
"0.78","0.64","1.71","-1.48","143.55","608368","953550","240000","140000","Mon Jun 22 11:50:29 IST 2020"
"0.77","0.63","1.68","-1.3","143.8","619657","976862","235000","140000","Mon Jun 22 12:03:07 IST 2020"
"0.79","0.66","1.68","-1.44","143.6","634574","961241","235000","140000","Mon Jun 22 12:14:02 IST 2020"
"0.81","0.67","1.75","-1.3","143.8","635847","949147","245000","140000","Mon Jun 22 12:25:28 IST 2020"
"0.8","0.64","1.86","-0.86","144.45","614498","957114","260000","140000","Mon Jun 22 12:36:01 IST 2020"
"0.82","0.67","1.96","-1.17","144","636351","949107","245000","125000","Mon Jun 22 12:45:53 IST 2020"
"0.84","0.69","1.89","-1.17","144","634786","925513","255000","135000","Mon Jun 22 12:55:40 IST 2020"
"0.82","0.68","1.75","-0.93","144.35","634987","930473","245000","140000","Mon Jun 22 13:05:35 IST 2020"
"0.79","0.65","1.69","-0.89","144.4","623079","959507","245000","145000","Mon Jun 22 13:18:48 IST 2020"
"0.84","0.71","1.57","-1.03","144.2","634153","889038","235000","150000","Mon Jun 22 13:29:45 IST 2020"
"0.87","0.75","1.59","-0.65","144.75","649951","866310","230000","145000","Mon Jun 22 13:40:07 IST 2020"
"0.84","0.72","1.52","-0.31","145.25","623940","871555","235000","155000","Mon Jun 22 13:49:13 IST 2020"
"0.83","0.71","1.5","-0.58","144.85","637635","892928","240000","160000","Mon Jun 22 13:59:20 IST 2020"
"0.83","0.71","1.55","-0.65","144.75","628869","888312","240000","155000","Mon Jun 22 14:09:39 IST 2020"
"0.82","0.67","1.68","-0.55","144.9","603367","895327","260000","155000","Mon Jun 22 14:20:37 IST 2020"
"0.78","0.43","1.74","-0.72","144.65","203141","467844","295000","170000","Mon Jun 22 15:34:29 IST 2020"
"1.74","0.0","1.74","-0.96","144.3","1435","0","295000","170000","Mon Jun 22 15:48:48 IST 2020"
"1.74","0.0","1.74","-0.96","144.3","1429","0","295000","170000","Mon Jun 22 15:59:35 IST 2020"
"1.74","0.0","1.74","-0.96","144.3","1429","0","295000","170000","Mon Jun 22 16:10:35 IST 2020"
