"1.53","0.0","1.53","0","670","1234200","808500","--","161.7","Mon Jun 22 09:08:37 IST 2020"
"1.53","0.0","1.53","0","670","1234200","808500","--","161.7","Mon Jun 22 09:09:29 IST 2020"
"1.53","0.0","1.53","0","670","1234200","808500","--","161.7","Mon Jun 22 09:10:01 IST 2020"
"1.53","0.0","1.53","0","670","1234200","808500","--","161.7","Mon Jun 22 09:10:28 IST 2020"
"1.53","0.0","1.53","0","670","1234200","808500","--","161.7","Mon Jun 22 09:10:52 IST 2020"
"1.53","0.0","1.53","0","670","1234200","808500","--","161.7","Mon Jun 22 09:11:16 IST 2020"
"0.68","0.7","0.67","805878","1150900","1320000","1983300","--","160.55","Mon Jun 22 09:52:23 IST 2020"
"0.68","0.71","0.67","813741","1151462","1320000","1983300","--","160.55","Mon Jun 22 09:53:02 IST 2020"
"0.64","0.59","0.67","725066","1227540","1346400","1996500","--","160.4","Mon Jun 22 09:53:54 IST 2020"
"0.63","0.6","0.65","735801","1228744","1313400","2032800","--","160.4","Mon Jun 22 09:54:57 IST 2020"
"0.65","0.67","0.65","780107","1166533","1313400","2032800","--","158.9","Mon Jun 22 09:55:52 IST 2020"
"0.7","0.73","0.69","841145","1149348","1376100","2003100","--","158.9","Mon Jun 22 09:56:42 IST 2020"
"0.72","0.77","0.69","861817","1121696","1376100","2003100","--","158.9","Mon Jun 22 09:57:29 IST 2020"
"0.91","0.95","0.88","991969","1043607","1633500","1851300","--","159.65","Mon Jun 22 09:58:38 IST 2020"
"0.79","0.68","0.87","882663","1300068","1791900","2069100","--","160.5","Mon Jun 22 10:17:02 IST 2020"
"0.94","0.85","1.03","-0.62","160.8","1004974","1185088","1188000","1155000","Mon Jun 22 10:19:58 IST 2020"
"0.96","0.82","1.11","-0.09","161.65","1009114","1231403","1247400","1128600","Mon Jun 22 10:25:00 IST 2020"
"0.81","0.62","1.01","-0.25","161.4","757051","1218243","1234200","1227600","Mon Jun 22 10:29:30 IST 2020"
"0.81","0.67","0.97","-1.27","159.75","906669","1356938","1221000","1260600","Mon Jun 22 10:35:28 IST 2020"
"0.74","0.64","0.84","-1.11","160","882099","1374206","1115400","1323300","Mon Jun 22 10:39:50 IST 2020"
"0.7","0.6","0.8","-1.39","159.55","827399","1385948","1082400","1356300","Mon Jun 22 10:45:02 IST 2020"
"0.7","0.63","0.76","-1.3","159.7","868829","1374918","1019700","1333200","Mon Jun 22 10:50:43 IST 2020"
"0.67","0.59","0.76","-1.3","159.7","821439","1403290","1023000","1339800","Mon Jun 22 10:55:40 IST 2020"
"0.69","0.6","0.77","-1.58","159.25","841810","1405757","1056000","1362900","Mon Jun 22 11:01:17 IST 2020"
"0.73","0.61","0.86","-1.36","159.6","859745","1413574","1118700","1293600","Mon Jun 22 11:14:49 IST 2020"
"0.8","0.7","0.91","-1.17","159.9","939315","1345394","1164900","1280400","Mon Jun 22 11:25:03 IST 2020"
"0.8","0.65","0.97","-0.68","160.7","897102","1379931","1217700","1257300","Mon Jun 22 11:31:37 IST 2020"
"0.67","0.56","0.78","-1.17","159.9","810193","1440088","1082400","1382700","Mon Jun 22 11:37:17 IST 2020"
"0.35","0.55","0.27","-1.45","159.45","833578","1527174","1013100","3735600","Mon Jun 22 11:50:23 IST 2020"
"0.23","0.51","0.16","-1.39","159.55","800859","1580130","1029600","6342600","Mon Jun 22 12:03:12 IST 2020"
"0.23","0.5","0.17","-1.85","158.8","802700","1614150","1072500","6365700","Mon Jun 22 12:14:22 IST 2020"
"0.28","0.61","0.19","-2.1","158.4","929774","1514252","1211100","6233700","Mon Jun 22 12:25:44 IST 2020"
"0.27","0.57","0.19","-1.45","159.45","877071","1544013","1214400","6332700","Mon Jun 22 12:36:14 IST 2020"
"0.27","0.57","0.19","-1.7","159.05","876404","1540615","1207800","6270000","Mon Jun 22 12:46:06 IST 2020"
"0.27","0.57","0.2","-1.61","159.2","881102","1557550","1237500","6237000","Mon Jun 22 12:56:13 IST 2020"
"0.28","0.61","0.2","-1.42","159.5","926274","1526791","1280400","6263400","Mon Jun 22 13:05:49 IST 2020"
"0.26","0.57","0.19","-1.39","159.55","867646","1531735","1194600","6263400","Mon Jun 22 13:19:09 IST 2020"
"0.28","0.61","0.19","-1.64","159.15","927886","1513073","1227600","6309600","Mon Jun 22 13:30:00 IST 2020"
"0.33","0.78","0.23","-1.45","159.45","1016675","1305934","1346400","5949900","Mon Jun 22 13:41:00 IST 2020"
"0.29","0.65","0.2","0.06","161.9","942312","1443226","1227600","6154500","Mon Jun 22 13:48:33 IST 2020"
"0.27","0.62","0.19","-0.56","160.9","905579","1465501","1197900","6200700","Mon Jun 22 13:59:15 IST 2020"
"0.28","0.66","0.19","-0.93","160.3","939583","1430841","1158300","6105000","Mon Jun 22 14:10:13 IST 2020"
"0.27","0.62","0.18","-0.49","161","914001","1473364","1089000","6048900","Mon Jun 22 14:20:12 IST 2020"
"0.17","0.38","0.14","-1.14","159.95","253845","670443","788700","5563800","Mon Jun 22 15:35:13 IST 2020"
"0.14","0.0","0.14","-0.87","160.4","750","0","788700","5563800","Mon Jun 22 15:48:36 IST 2020"
"0.14","0.0","0.14","-0.87","160.4","1271","0","788700","5563800","Mon Jun 22 15:59:26 IST 2020"
"0.14","0.0","0.14","-0.87","160.4","1271","0","788700","5563800","Mon Jun 22 16:10:24 IST 2020"
