"0.45","0.44","0.56","0.31","32.55","2732330","6234949","416000","738400","Mon Jun 22 10:19:20 IST 2020"
"0.46","0.44","0.57","0.31","32.55","2800072","6306753","436800","769600","Mon Jun 22 10:24:20 IST 2020"
"0.45","0.44","0.55","0.15","32.5","2637702","5961487","416000","759200","Mon Jun 22 10:29:02 IST 2020"
"0.46","0.45","0.51","0","32.45","2929506","6443617","416000","811200","Mon Jun 22 10:34:52 IST 2020"
"0.44","0.44","0.49","-0.15","32.4","2862564","6567035","416000","842400","Mon Jun 22 10:39:24 IST 2020"
"0.48","0.47","0.54","0","32.45","3089102","6539778","457600","842400","Mon Jun 22 10:44:00 IST 2020"
"0.5","0.49","0.57","-0.31","32.35","3160930","6417882","488800","863200","Mon Jun 22 10:50:06 IST 2020"
"0.44","0.43","0.58","-0.15","32.4","2856929","6719722","530400","915200","Mon Jun 22 10:54:59 IST 2020"
"0.46","0.45","0.53","-0.46","32.3","2997974","6653323","478400","904800","Mon Jun 22 11:00:19 IST 2020"
"0.54","0.53","0.56","-0.31","32.35","3469962","6490393","478400","852800","Mon Jun 22 11:13:07 IST 2020"
"0.58","0.59","0.54","0.15","32.5","3580498","6065085","478400","884000","Mon Jun 22 11:23:23 IST 2020"
"0.57","0.58","0.52","0.31","32.55","3612375","6213987","478400","915200","Mon Jun 22 11:30:00 IST 2020"
"0.54","0.55","0.49","0.15","32.5","3555342","6510286","447200","915200","Mon Jun 22 11:35:51 IST 2020"
"0.56","0.57","0.52","0.15","32.5","3729816","6538651","488800","936000","Mon Jun 22 11:59:03 IST 2020"
"0.53","0.54","0.44","0.15","32.5","3599330","6620584","416000","936000","Mon Jun 22 12:10:53 IST 2020"
"0.58","0.59","0.46","0.31","32.55","3830099","6475242","426400","925600","Mon Jun 22 12:22:10 IST 2020"
"0.74","0.78","0.49","0.46","32.6","4301179","5482594","426400","873600","Mon Jun 22 12:32:56 IST 2020"
"0.88","0.86","1.05","1.23","32.85","4069140","4734136","613600","582400","Mon Jun 22 12:41:18 IST 2020"
"0.9","0.89","0.98","2.93","33.4","4259781","4805097","634400","644800","Mon Jun 22 12:49:02 IST 2020"
"0.84","0.83","0.93","2.77","33.35","4317647","5216049","561600","603200","Mon Jun 22 12:58:44 IST 2020"
"0.85","0.85","0.8","2.62","33.3","4311396","5061362","530400","665600","Mon Jun 22 13:10:10 IST 2020"
"1.53","1.68","0.69","7.09","34.75","5124393","3048059","384800","561600","Mon Jun 22 13:19:51 IST 2020"
"1.06","1.13","0.61","6.16","34.45","5074334","4498680","405600","665600","Mon Jun 22 13:30:49 IST 2020"
"0.96","1.02","0.56","6.16","34.45","5114414","5033408","395200","707200","Mon Jun 22 13:41:46 IST 2020"
"0.85","0.89","0.55","4.47","33.9","4741466","5330123","416000","759200","Mon Jun 22 13:51:46 IST 2020"
"1.0","1.04","0.67","5.55","34.25","5435490","5240608","447200","665600","Mon Jun 22 14:00:53 IST 2020"
"1.0","1.04","0.61","5.39","34.2","5428568","5197830","395200","644800","Mon Jun 22 14:11:52 IST 2020"
"0.97","1.01","0.64","5.39","34.2","5341716","5308808","405600","634400","Mon Jun 22 14:22:10 IST 2020"
"0.73","0.75","0.6","4.01","33.75","4096215","5440450","436800","728000","Mon Jun 22 15:24:17 IST 2020"
"0.68","0.7","0.55","3.7","33.65","3153048","4532666","374400","686400","Mon Jun 22 15:39:15 IST 2020"
"0.56","0.0","0.55","3.7","33.65","11191","0","374400","686400","Mon Jun 22 15:52:34 IST 2020"
"0.55","0.0","0.55","3.7","33.65","195","0","374400","686400","Mon Jun 22 16:03:13 IST 2020"
"0.55","0.0","0.55","3.7","33.65","195","0","374400","686400","Mon Jun 22 16:14:10 IST 2020"
