"0.64","0.62","0.67","0.35","43.35","2537814","4064025","1818000","2718000","Mon Jun 22 10:19:09 IST 2020"
"0.67","0.65","0.7","0.69","43.5","2632718","4031425","1926000","2745000","Mon Jun 22 10:23:36 IST 2020"
"0.62","0.59","0.68","0.58","43.45","2231325","3793932","1872000","2772000","Mon Jun 22 10:28:15 IST 2020"
"0.56","0.56","0.57","0.58","43.45","2443475","4366242","1674000","2952000","Mon Jun 22 10:33:19 IST 2020"
"0.61","0.6","0.63","0.23","43.3","2585548","4313886","1836000","2934000","Mon Jun 22 10:39:00 IST 2020"
"0.59","0.58","0.6","0.35","43.35","2566329","4419496","1809000","3006000","Mon Jun 22 10:43:21 IST 2020"
"0.54","0.56","0.52","0.12","43.25","2519433","4515796","1629000","3159000","Mon Jun 22 10:49:16 IST 2020"
"0.59","0.6","0.59","-0.12","43.15","2677557","4497774","1755000","2961000","Mon Jun 22 10:54:56 IST 2020"
"0.6","0.61","0.59","-0.23","43.1","2730596","4456660","1782000","3024000","Mon Jun 22 11:00:05 IST 2020"
"0.64","0.63","0.66","0.12","43.25","2796114","4434658","1935000","2943000","Mon Jun 22 11:11:40 IST 2020"
"0.66","0.67","0.63","0.12","43.25","2972418","4406355","1926000","3069000","Mon Jun 22 11:23:26 IST 2020"
"0.68","0.73","0.62","0.35","43.35","3073123","4191074","1899000","3087000","Mon Jun 22 11:29:53 IST 2020"
"0.8","0.8","0.79","0.69","43.5","3257790","4055592","2151000","2736000","Mon Jun 22 11:34:52 IST 2020"
"0.85","0.87","0.82","0.81","43.55","3443725","3962115","2187000","2682000","Mon Jun 22 11:43:05 IST 2020"
"0.89","0.92","0.86","0.81","43.55","3517857","3829008","2250000","2628000","Mon Jun 22 11:56:13 IST 2020"
"0.89","0.94","0.82","1.16","43.7","3508140","3722476","2385000","2907000","Mon Jun 22 12:08:26 IST 2020"
"0.89","0.92","0.85","1.16","43.7","3508001","3811141","2430000","2871000","Mon Jun 22 12:20:14 IST 2020"
"0.93","0.92","0.94","1.16","43.7","3544912","3844195","2538000","2700000","Mon Jun 22 12:30:58 IST 2020"
"0.9","0.89","0.9","1.16","43.7","3501965","3928853","2484000","2745000","Mon Jun 22 12:41:29 IST 2020"
"0.88","0.87","0.9","1.04","43.65","3486154","4006280","2502000","2781000","Mon Jun 22 12:51:39 IST 2020"
"0.92","0.92","0.93","1.16","43.7","3561777","3869148","2520000","2718000","Mon Jun 22 13:01:23 IST 2020"
"0.85","0.84","0.87","1.16","43.7","3369541","4024912","2493000","2880000","Mon Jun 22 13:12:22 IST 2020"
"0.82","0.84","0.79","0.93","43.6","3354669","4013887","2295000","2907000","Mon Jun 22 13:25:13 IST 2020"
"0.79","0.78","0.79","1.04","43.65","3296235","4213246","2349000","2970000","Mon Jun 22 13:36:11 IST 2020"
"0.77","0.74","0.81","0.81","43.55","3212245","4337880","2358000","2898000","Mon Jun 22 13:47:04 IST 2020"
"0.75","0.71","0.81","0.93","43.6","3167146","4469015","2331000","2889000","Mon Jun 22 13:56:05 IST 2020"
"0.79","0.77","0.81","0.93","43.6","3265270","4226376","2349000","2889000","Mon Jun 22 14:06:07 IST 2020"
"0.75","0.75","0.75","0.93","43.6","3206285","4247741","2115000","2817000","Mon Jun 22 14:16:26 IST 2020"
"0.76","0.77","0.73","0.93","43.6","3235032","4177949","2061000","2808000","Mon Jun 22 14:26:46 IST 2020"
"0.78","0.66","0.9","1.5","43.85","1388945","2104523","1899000","2115000","Mon Jun 22 15:28:53 IST 2020"
"1.31","0.0","1.3","1.16","43.7","2015","0","1854000","1422000","Mon Jun 22 15:44:07 IST 2020"
"1.31","0.0","1.3","1.16","43.7","10597","0","1854000","1422000","Mon Jun 22 15:55:51 IST 2020"
"1.31","0.0","1.3","1.16","43.7","10587","0","1854000","1422000","Mon Jun 22 16:07:10 IST 2020"
"1.31","0.0","1.3","1.16","43.7","10587","0","1854000","1422000","Mon Jun 22 16:18:22 IST 2020"
