"0.78","0.92","0.62","3.73","111.35","1882860","2043064","1050400","1705600","Mon Jun 22 10:09:26 IST 2020"
"0.67","0.74","0.57","3.17","110.75","1682718","2261134","1014000","1783600","Mon Jun 22 10:15:13 IST 2020"
"0.91","0.97","0.82","3.54","111.15","1702292","1757049","933400","1133600","Mon Jun 22 10:21:06 IST 2020"
"0.87","0.87","0.86","3.77","111.4","1822030","2085305","1047800","1222000","Mon Jun 22 10:26:04 IST 2020"
"0.83","0.81","0.85","3.4","111","1696602","2083868","1055600","1240200","Mon Jun 22 10:30:42 IST 2020"
"0.86","0.93","0.75","3.49","111.1","1881751","2024194","1006200","1349400","Mon Jun 22 10:36:26 IST 2020"
"0.87","0.93","0.79","3.49","111.1","1845879","1989382","1034800","1318200","Mon Jun 22 10:40:56 IST 2020"
"0.79","0.82","0.74","3.31","110.9","1739935","2118512","1014000","1362400","Mon Jun 22 10:45:42 IST 2020"
"0.83","0.89","0.75","3.31","110.9","1869588","2111674","1019200","1357200","Mon Jun 22 10:51:24 IST 2020"
"0.75","0.8","0.67","2.89","110.45","1757806","2208827","943800","1401400","Mon Jun 22 10:56:51 IST 2020"
"0.87","0.92","0.79","3.4","111","1944448","2106602","1047800","1320800","Mon Jun 22 11:05:03 IST 2020"
"0.85","0.92","0.75","3.31","110.9","1959458","2134634","1024400","1370200","Mon Jun 22 11:18:31 IST 2020"
"0.81","0.81","0.83","3.54","111.15","1880552","2332632","1081600","1307800","Mon Jun 22 11:26:24 IST 2020"
"0.78","0.78","0.78","3.21","110.8","1858983","2379229","1040000","1333800","Mon Jun 22 11:32:51 IST 2020"
"0.77","0.78","0.75","3.12","110.7","1851424","2385899","1040000","1385800","Mon Jun 22 11:39:22 IST 2020"
"0.78","0.76","0.81","3.31","110.9","1830214","2415092","1073800","1328600","Mon Jun 22 11:52:39 IST 2020"
"0.76","0.75","0.79","3.03","110.6","1864837","2492594","1094600","1391000","Mon Jun 22 12:05:51 IST 2020"
"0.87","0.88","0.84","3.26","110.85","1991579","2257535","1138800","1352000","Mon Jun 22 12:17:09 IST 2020"
"0.91","0.92","0.9","3.68","111.3","2052057","2231152","1232400","1365000","Mon Jun 22 12:27:43 IST 2020"
"0.94","0.97","0.9","3.63","111.25","2068647","2130131","1209000","1339000","Mon Jun 22 12:38:41 IST 2020"
"1.06","1.05","1.08","4.61","112.3","2147192","2039932","1263600","1175200","Mon Jun 22 12:47:22 IST 2020"
"1.35","1.27","1.47","5.26","113","2158349","1701098","1716000","1164800","Mon Jun 22 12:57:01 IST 2020"
"1.23","1.18","1.29","5.08","112.8","2229673","1883841","1609400","1245400","Mon Jun 22 13:07:35 IST 2020"
"0.98","1.05","0.86","4.42","112.1","2129895","2029640","1123200","1300000","Mon Jun 22 13:20:40 IST 2020"
"1.23","1.36","1.06","4.8","112.5","2242907","1651415","1300000","1227200","Mon Jun 22 13:31:32 IST 2020"
"1.17","1.16","1.18","5.22","112.95","2130074","1832165","1409200","1198600","Mon Jun 22 13:42:03 IST 2020"
"1.15","1.19","1.1","5.03","112.75","2206574","1849803","1333800","1216800","Mon Jun 22 13:51:21 IST 2020"
"1.17","1.24","1.08","4.84","112.55","2182686","1765942","1326000","1224600","Mon Jun 22 14:01:38 IST 2020"
"1.26","1.52","0.96","5.82","113.6","2336135","1538548","1305200","1362400","Mon Jun 22 14:11:31 IST 2020"
"1.28","1.58","0.96","5.26","113","2292692","1450915","1313000","1370200","Mon Jun 22 14:22:17 IST 2020"
"0.96","0.89","1.05","4.52","112.2","885542","998756","891800","852800","Mon Jun 22 15:23:26 IST 2020"
"1.05","0.97","1.14","4.47","112.15","633998","656837","800800","704600","Mon Jun 22 15:38:28 IST 2020"
"1.2","0.0","1.14","4.47","112.15","45674","0","800800","704600","Mon Jun 22 15:51:56 IST 2020"
"1.2","0.0","1.14","4.47","112.15","45291","0","800800","704600","Mon Jun 22 16:02:30 IST 2020"
"1.2","0.0","1.14","4.47","112.15","45291","0","800800","704600","Mon Jun 22 16:13:28 IST 2020"
