"0.09","0.0","0.09","0.15","898","552","0","115875","1256625","Mon Jun 22 09:13:05 IST 2020"
"0.58","0.0","0.58","0.15","898","0","0","12100","20900","Mon Jun 22 09:14:22 IST 2020"
"1.1","1.26","0.78","0.93","906.55","167933","132887","51375","65625","Mon Jun 22 09:16:40 IST 2020"
"1.08","1.24","0.79","1.01","907.3","195141","157867","66000","83250","Mon Jun 22 09:17:13 IST 2020"
"1.01","1.11","0.82","0.89","906.2","214259","193350","87375","106500","Mon Jun 22 09:18:38 IST 2020"
"0.98","1.09","0.79","1.05","907.65","228836","210127","95250","120375","Mon Jun 22 09:19:16 IST 2020"
"0.89","0.95","0.78","1.04","907.5","210398","220609","99750","128625","Mon Jun 22 09:19:56 IST 2020"
"0.9","1.03","0.7","0.76","905","227199","221190","96750","138000","Mon Jun 22 09:20:38 IST 2020"
"0.96","1.05","0.81","1.04","907.5","233758","222899","109875","136125","Mon Jun 22 09:21:12 IST 2020"
"0.96","1.05","0.81","1.09","907.95","233758","222899","113250","139875","Mon Jun 22 09:21:45 IST 2020"
"0.95","1.05","0.79","1","907.2","237850","226715","117750","149250","Mon Jun 22 09:22:38 IST 2020"
"0.87","0.98","0.7","0.97","906.9","232145","236817","112125","160500","Mon Jun 22 09:23:10 IST 2020"
"0.84","0.95","0.67","1.01","907.3","236045","247211","111375","166125","Mon Jun 22 09:23:54 IST 2020"
"0.83","0.92","0.67","1.01","907.3","239674","259575","110625","164625","Mon Jun 22 09:24:41 IST 2020"
"0.78","0.91","0.6","0.97","906.9","237472","261667","109500","181125","Mon Jun 22 09:25:40 IST 2020"
"0.73","0.83","0.57","0.76","905","223948","268350","106500","185625","Mon Jun 22 09:26:20 IST 2020"
"0.73","0.84","0.57","0.81","905.5","231074","275975","106500","187500","Mon Jun 22 09:26:57 IST 2020"
"0.73","0.84","0.58","0.78","905.2","237503","283815","109875","189000","Mon Jun 22 09:27:48 IST 2020"
"4.97","4.81","5.25","1.7","913.45","1653454","343556","1002000","190875","Mon Jun 22 09:41:55 IST 2020"
"5.17","4.88","5.74","1.79","914.3","1658685","339822","1015125","177000","Mon Jun 22 09:42:39 IST 2020"
"4.93","4.66","5.4","1.6","912.6","1712973","367523","1125375","208500","Mon Jun 22 09:43:34 IST 2020"
"5.17","4.8","5.86","1.51","911.75","1744436","363248","1135875","193875","Mon Jun 22 09:45:10 IST 2020"
"5.1","4.66","5.94","1.6","912.55","1745225","374214","1141125","192000","Mon Jun 22 09:46:12 IST 2020"
"5.06","4.52","6.15","1.71","913.6","1742162","385521","1160625","188625","Mon Jun 22 09:48:15 IST 2020"
"4.54","3.93","5.9","1.37","910.5","1827150","465333","1253625","212625","Mon Jun 22 10:04:12 IST 2020"
"4.37","3.83","5.5","1.29","909.8","1828255","476743","1242375","225750","Mon Jun 22 10:05:34 IST 2020"
"0.65","0.69","0.59","1.45","911.2","343455","501078","139500","237750","Mon Jun 22 10:11:57 IST 2020"
"0.59","0.61","0.56","1.05","907.65","320500","525535","133125","238500","Mon Jun 22 10:18:04 IST 2020"
"0.62","0.63","0.59","0.72","904.65","341392","539589","140625","238875","Mon Jun 22 10:23:30 IST 2020"
"0.59","0.61","0.54","0.57","903.35","325525","538024","136500","251250","Mon Jun 22 10:28:39 IST 2020"
"0.58","0.6","0.53","0.47","902.4","340888","567551","134250","255375","Mon Jun 22 10:33:46 IST 2020"
"0.6","0.63","0.55","0.55","903.1","358545","572492","141750","259500","Mon Jun 22 10:38:22 IST 2020"
"0.54","0.56","0.49","0.48","902.55","324533","582242","133500","272250","Mon Jun 22 10:43:03 IST 2020"
"0.54","0.56","0.5","0.2","900","333877","599308","133875","267375","Mon Jun 22 10:49:09 IST 2020"
"0.54","0.56","0.48","0.22","900.15","336682","599492","132000","273000","Mon Jun 22 10:53:49 IST 2020"
