"0.44","0.0","0.44","67","0","57750","132375","--","1324.35","Mon Jun 22 09:09:02 IST 2020"
"0.44","0.0","0.44","67","0","57750","132375","--","1324.35","Mon Jun 22 09:09:44 IST 2020"
"0.44","0.0","0.44","67","0","57750","132375","--","1324.35","Mon Jun 22 09:10:12 IST 2020"
"0.44","0.0","0.44","67","0","57750","132375","--","1324.35","Mon Jun 22 09:10:38 IST 2020"
"0.44","0.0","0.44","67","0","57750","132375","--","1324.35","Mon Jun 22 09:11:03 IST 2020"
"0.44","0.0","0.44","67","0","57750","132375","--","1324.35","Mon Jun 22 09:11:28 IST 2020"
"1.16","1.29","1.04","1.87","1355.7","86753","67155","76500","73875","Mon Jun 22 10:11:07 IST 2020"
"1.05","1.16","0.95","1.17","1346.3","83919","72453","75000","78750","Mon Jun 22 10:17:40 IST 2020"
"1.0","1.07","0.93","1.52","1351","82303","77273","74625","79875","Mon Jun 22 10:22:02 IST 2020"
"0.86","0.98","0.77","1.32","1348.3","65994","67106","69000","89250","Mon Jun 22 10:27:13 IST 2020"
"0.83","0.93","0.73","0.92","1342.95","77228","82792","66375","90375","Mon Jun 22 10:32:53 IST 2020"
"0.86","0.97","0.75","0.95","1343.35","81508","83645","66000","87750","Mon Jun 22 10:38:01 IST 2020"
"0.9","1.0","0.8","1","1344","83101","82970","67875","84375","Mon Jun 22 10:42:24 IST 2020"
"0.76","0.92","0.61","0.97","1343.65","78929","85587","58875","96000","Mon Jun 22 10:47:49 IST 2020"
"0.87","0.96","0.78","0.17","1333","83828","87672","65250","83625","Mon Jun 22 10:54:20 IST 2020"
"0.88","0.98","0.78","0.28","1334.5","88146","89730","67500","86625","Mon Jun 22 10:58:56 IST 2020"
"0.89","0.96","0.82","0.54","1337.95","86417","89995","71250","87000","Mon Jun 22 11:10:02 IST 2020"
"0.95","1.01","0.89","0.53","1337.75","89422","88823","75750","85500","Mon Jun 22 11:22:22 IST 2020"
"0.94","0.98","0.89","0.74","1340.65","88901","90383","78000","87375","Mon Jun 22 11:28:54 IST 2020"
"0.87","0.93","0.8","0.42","1336.4","85096","91156","72375","90000","Mon Jun 22 11:35:12 IST 2020"
"0.84","0.89","0.79","0.5","1337.45","83666","93519","71625","90375","Mon Jun 22 11:43:44 IST 2020"
"0.87","0.92","0.81","0.51","1337.6","86077","93535","71250","88125","Mon Jun 22 11:57:03 IST 2020"
"0.81","0.88","0.73","0.41","1336.15","84264","95332","72375","98625","Mon Jun 22 12:09:45 IST 2020"
"0.85","0.92","0.78","0.38","1335.75","88467","96563","74625","96000","Mon Jun 22 12:21:59 IST 2020"
"0.86","0.93","0.8","0.4","1336.05","88907","96041","75750","95250","Mon Jun 22 12:33:06 IST 2020"
"0.95","1.0","0.89","0.68","1339.8","91210","91336","79500","89250","Mon Jun 22 12:42:13 IST 2020"
"1.04","1.11","0.98","0.74","1340.6","95794","86564","84000","85875","Mon Jun 22 12:52:07 IST 2020"
"1.02","1.13","0.91","1.38","1349.15","95706","85004","78000","85500","Mon Jun 22 13:00:56 IST 2020"
"1.08","1.17","1.0","1.21","1346.85","98055","84073","84375","84375","Mon Jun 22 13:12:19 IST 2020"
"0.89","1.07","0.71","1.06","1344.8","95281","89226","63000","88125","Mon Jun 22 13:24:54 IST 2020"
"0.82","1.01","0.63","0.85","1342","92368","91375","58500","93000","Mon Jun 22 13:36:18 IST 2020"
"0.84","1.03","0.65","0.82","1341.7","92684","90391","59625","91125","Mon Jun 22 13:47:01 IST 2020"
"0.83","0.98","0.67","0.94","1343.25","89423","91344","59250","88125","Mon Jun 22 13:56:02 IST 2020"
"0.87","0.99","0.72","0.85","1342.05","91522","92247","57750","80250","Mon Jun 22 14:06:14 IST 2020"
"0.93","1.04","0.79","0.93","1343.1","93507","89612","61500","77625","Mon Jun 22 14:16:21 IST 2020"
"0.98","1.1","0.83","1.1","1345.45","93819","85042","63750","76500","Mon Jun 22 14:26:20 IST 2020"
"0.8","1.08","0.62","0.74","1340.65","43733","40354","40125","64500","Mon Jun 22 15:30:03 IST 2020"
"0.67","0.0","0.68","0.43","1336.5","0","143","40500","60000","Mon Jun 22 15:45:15 IST 2020"
"0.68","0.0","0.68","0.43","1336.5","233","0","40500","60000","Mon Jun 22 15:56:55 IST 2020"
"0.68","0.0","0.68","0.43","1336.5","233","0","40500","60000","Mon Jun 22 16:08:00 IST 2020"
