"0.96","1.08","0.86","1.63","1084.3","113393","105214","112200","130900","Mon Jun 22 10:11:24 IST 2020"
"0.85","1.01","0.73","1.32","1080.95","110258","108988","104500","144100","Mon Jun 22 10:17:23 IST 2020"
"0.93","1.04","0.84","1.44","1082.25","111685","107854","111100","132550","Mon Jun 22 10:22:10 IST 2020"
"0.93","1.05","0.84","1.51","1083","91910","87270","109450","129800","Mon Jun 22 10:27:08 IST 2020"
"0.92","1.05","0.82","1.39","1081.7","113290","107384","110000","134750","Mon Jun 22 10:32:25 IST 2020"
"0.95","1.08","0.84","1.38","1081.65","118225","109252","113300","134200","Mon Jun 22 10:37:41 IST 2020"
"0.88","1.03","0.76","1.25","1080.2","116722","113213","106700","139700","Mon Jun 22 10:42:15 IST 2020"
"0.81","0.97","0.68","1.16","1079.3","113933","117407","100100","147400","Mon Jun 22 10:47:42 IST 2020"
"0.87","1.01","0.76","1.27","1080.5","116816","115734","107800","141350","Mon Jun 22 10:52:40 IST 2020"
"0.79","0.97","0.65","1.06","1078.2","114836","118578","99000","151250","Mon Jun 22 10:58:09 IST 2020"
"0.96","1.08","0.85","1.22","1079.9","124959","115683","111650","132000","Mon Jun 22 11:08:02 IST 2020"
"1.15","1.28","1.04","1.47","1082.6","131344","102820","121000","116600","Mon Jun 22 11:21:29 IST 2020"
"1.08","1.2","0.97","1.99","1088.15","127181","105583","118800","122100","Mon Jun 22 11:27:23 IST 2020"
"0.97","1.13","0.83","1.8","1086.15","124721","109957","111100","134200","Mon Jun 22 11:33:32 IST 2020"
"0.97","1.16","0.82","1.68","1084.8","127325","109710","110000","134200","Mon Jun 22 11:41:20 IST 2020"
"1.05","1.19","0.92","1.75","1085.55","129115","108443","118800","128700","Mon Jun 22 11:54:11 IST 2020"
"1.08","1.22","0.97","1.99","1088.1","130671","107283","128700","133100","Mon Jun 22 12:06:59 IST 2020"
"1.28","1.36","1.21","2.69","1095.55","137478","100852","142450","117700","Mon Jun 22 12:17:29 IST 2020"
"1.2","1.39","1.05","2.77","1096.4","140239","100690","133650","127600","Mon Jun 22 12:28:26 IST 2020"
"1.26","1.4","1.15","2.77","1096.5","147083","104721","143000","124850","Mon Jun 22 12:39:17 IST 2020"
"1.26","1.41","1.14","3","1098.9","148151","105424","144650","127050","Mon Jun 22 12:48:50 IST 2020"
"1.22","1.39","1.08","2.98","1098.65","145646","104433","141900","130900","Mon Jun 22 12:58:39 IST 2020"
"1.22","1.4","1.09","2.79","1096.65","148489","106417","144650","133100","Mon Jun 22 13:09:54 IST 2020"
"1.11","1.31","0.95","2.53","1093.85","145053","111126","136950","143550","Mon Jun 22 13:22:42 IST 2020"
"1.01","1.18","0.88","2.4","1092.5","139001","117881","129800","147400","Mon Jun 22 13:34:19 IST 2020"
"0.97","1.12","0.84","2.45","1093","136654","121885","125950","149600","Mon Jun 22 13:44:57 IST 2020"
"0.86","1.06","0.7","1.94","1087.55","132438","125517","112200","159500","Mon Jun 22 13:54:51 IST 2020"
"0.93","1.08","0.79","1.76","1085.65","134481","124061","98450","125400","Mon Jun 22 14:04:45 IST 2020"
"0.93","1.04","0.82","2.07","1089","137438","132364","102850","124850","Mon Jun 22 14:15:00 IST 2020"
"1.01","1.14","0.87","2.06","1088.9","137771","120762","104500","119900","Mon Jun 22 14:25:29 IST 2020"
"0.83","1.12","0.64","1.76","1085.7","78245","69823","69850","108900","Mon Jun 22 15:28:07 IST 2020"
"0.59","0.0","0.59","1.53","1083.25","0","81","59400","100100","Mon Jun 22 15:43:02 IST 2020"
"0.6","0.0","0.59","1.53","1083.25","172","0","59400","100100","Mon Jun 22 15:55:12 IST 2020"
"0.6","0.0","0.59","1.53","1083.25","166","0","59400","100100","Mon Jun 22 16:06:19 IST 2020"
"0.6","0.0","0.59","1.53","1083.25","166","0","59400","100100","Mon Jun 22 16:17:36 IST 2020"
