"0.77","0.88","0.68","0.83","1382.05","110009","125709","98000","145000","Mon Jun 22 10:18:22 IST 2020"
"0.73","0.85","0.62","0.7","1380.3","111882","131330","95500","153000","Mon Jun 22 10:23:35 IST 2020"
"0.68","0.81","0.59","0.46","1377","92045","113386","92500","157500","Mon Jun 22 10:28:47 IST 2020"
"0.7","0.82","0.6","0.41","1376.35","109818","133883","94500","156500","Mon Jun 22 10:33:54 IST 2020"
"0.7","0.82","0.6","0.32","1375.15","110414","135045","93000","155500","Mon Jun 22 10:38:49 IST 2020"
"0.71","0.84","0.6","0.5","1377.6","111903","133294","94500","157000","Mon Jun 22 10:42:56 IST 2020"
"0.76","0.88","0.65","0.5","1377.6","114922","130246","100500","154000","Mon Jun 22 10:48:17 IST 2020"
"0.83","0.91","0.76","0.89","1382.95","118578","130820","104500","138000","Mon Jun 22 10:52:53 IST 2020"
"0.89","0.99","0.8","0.97","1384","125220","126986","106000","132000","Mon Jun 22 10:58:14 IST 2020"
"1.03","1.16","0.92","1.01","1384.5","134629","116007","115000","125500","Mon Jun 22 11:08:41 IST 2020"
"1.18","1.3","1.08","1.72","1394.25","143038","110376","125000","116000","Mon Jun 22 11:20:58 IST 2020"
"0.99","1.12","0.88","2.1","1399.45","136026","121808","117500","133500","Mon Jun 22 11:27:19 IST 2020"
"0.99","1.11","0.88","1.93","1397.2","138013","123969","120500","136500","Mon Jun 22 11:33:20 IST 2020"
"0.89","0.99","0.8","1.64","1393.15","130636","131638","115500","145000","Mon Jun 22 11:41:26 IST 2020"
"0.95","1.01","0.9","1.55","1392","132605","131521","124000","137500","Mon Jun 22 11:54:36 IST 2020"
"0.92","0.95","0.89","1.48","1390.95","128742","136110","129000","145500","Mon Jun 22 12:07:56 IST 2020"
"0.96","0.99","0.93","1.56","1392.1","131165","132897","134000","143500","Mon Jun 22 12:19:23 IST 2020"
"0.86","0.93","0.81","1.32","1388.85","111498","120123","123500","153000","Mon Jun 22 12:30:36 IST 2020"
"0.89","0.95","0.84","1.06","1385.25","129783","137205","125000","149000","Mon Jun 22 12:41:46 IST 2020"
"0.94","0.98","0.91","1.57","1392.2","131538","134487","130500","144000","Mon Jun 22 12:50:44 IST 2020"
"0.87","0.95","0.8","1.51","1391.4","112853","118253","101500","127000","Mon Jun 22 13:00:34 IST 2020"
"0.96","0.97","0.94","1.7","1394.05","132065","136351","136500","144500","Mon Jun 22 13:11:18 IST 2020"
"1.0","1.02","0.98","1.61","1392.7","135449","133334","142500","145000","Mon Jun 22 13:24:16 IST 2020"
"0.97","1.02","0.93","1.96","1397.5","136264","134198","137500","148500","Mon Jun 22 13:34:50 IST 2020"
"1.14","1.23","1.06","1.97","1397.65","141018","114612","149000","140500","Mon Jun 22 13:45:40 IST 2020"
"1.2","1.2","1.19","2.57","1405.9","139722","116169","154000","129500","Mon Jun 22 13:53:43 IST 2020"
"1.16","1.17","1.14","2.69","1407.6","142086","121104","132500","116000","Mon Jun 22 14:03:43 IST 2020"
"1.1","1.14","1.07","2.42","1403.85","143969","126403","132000","123500","Mon Jun 22 14:14:38 IST 2020"
"1.05","1.13","0.98","2.21","1401","138447","122667","125000","128000","Mon Jun 22 14:25:02 IST 2020"
"1.18","1.06","1.27","2.16","1400.3","78087","73822","129000","101500","Mon Jun 22 15:27:02 IST 2020"
"1.48","0.0","1.46","2.43","1404","1963","0","116000","79500","Mon Jun 22 15:41:15 IST 2020"
"1.47","0.0","1.46","2.43","1404","1249","0","116000","79500","Mon Jun 22 15:53:46 IST 2020"
"1.48","0.0","1.46","2.43","1404","1793","0","116000","79500","Mon Jun 22 16:04:40 IST 2020"
"1.48","0.0","1.46","2.43","1404","1793","0","116000","79500","Mon Jun 22 16:15:44 IST 2020"
