"2.34","0.0","2.36","0","7119","1607200","680400","--","52.7","Mon Jun 22 09:08:44 IST 2020"
"2.34","0.0","2.36","0","7119","1607200","680400","--","52.7","Mon Jun 22 09:09:34 IST 2020"
"2.34","0.0","2.36","0","7119","1607200","680400","--","52.7","Mon Jun 22 09:10:04 IST 2020"
"2.34","0.0","2.36","0","7119","1607200","680400","--","52.7","Mon Jun 22 09:10:32 IST 2020"
"2.34","0.0","2.36","0","7119","1607200","680400","--","52.7","Mon Jun 22 09:10:56 IST 2020"
"2.34","0.0","2.36","0","7119","1607200","680400","--","52.7","Mon Jun 22 09:11:19 IST 2020"
"1.17","1.22","1.1","2497133","2043079","1803800","1646300","--","55.9","Mon Jun 22 09:52:07 IST 2020"
"1.16","1.22","1.09","2572967","2117295","1803800","1653900","--","55.9","Mon Jun 22 09:52:50 IST 2020"
"0.93","1.01","0.84","2400011","2368579","1785400","2128600","--","55.45","Mon Jun 22 09:53:35 IST 2020"
"1.15","1.32","0.97","2672330","2030816","1914600","1969000","--","55.45","Mon Jun 22 09:54:36 IST 2020"
"1.09","1.23","0.94","2695357","2199957","1952600","2067800","--","55.85","Mon Jun 22 09:55:34 IST 2020"
"1.0","0.95","1.06","2474997","2606166","2078000","1966200","--","55.85","Mon Jun 22 09:56:28 IST 2020"
"0.89","0.88","0.9","2376795","2705136","2017200","2232200","--","55.85","Mon Jun 22 09:57:14 IST 2020"
"0.85","0.81","0.9","2263434","2811183","2017200","2232200","--","55.25","Mon Jun 22 09:58:18 IST 2020"
"0.82","0.85","0.79","2421309","2844136","1932700","2442700","--","55.25","Mon Jun 22 09:59:22 IST 2020"
"0.78","0.76","0.79","2301441","3013384","1943200","2448100","--","55","Mon Jun 22 10:00:46 IST 2020"
"0.83","0.87","0.79","2505767","2883307","1943200","2448100","--","55","Mon Jun 22 10:01:24 IST 2020"
"0.87","0.92","0.81","2582898","2815746","2049100","2524800","--","55.2","Mon Jun 22 10:02:30 IST 2020"
"0.87","0.93","0.81","2618406","2814533","2049100","2524800","--","55.2","Mon Jun 22 10:03:01 IST 2020"
"0.9","0.91","0.89","5.02","55.4","2707670","2991020","1102500","1234800","Mon Jun 22 10:06:38 IST 2020"
"0.9","0.92","0.85","5.21","55.5","2761711","2986122","1068200","1254400","Mon Jun 22 10:09:05 IST 2020"
"0.79","0.77","0.83","4.64","55.2","2580757","3343102","1053500","1274000","Mon Jun 22 10:14:43 IST 2020"
"0.85","0.85","0.85","5.02","55.4","2768744","3240668","1127000","1323000","Mon Jun 22 10:20:45 IST 2020"
"0.85","0.82","0.92","4.83","55.3","2719466","3313770","1156400","1254400","Mon Jun 22 10:25:50 IST 2020"
"0.82","0.8","0.88","4.64","55.2","2537320","3157292","1146600","1308300","Mon Jun 22 10:30:23 IST 2020"
"0.79","0.78","0.82","4.45","55.1","2635719","3372525","1122100","1362200","Mon Jun 22 10:36:15 IST 2020"
"0.81","0.78","0.9","4.64","55.2","2663950","3427221","1146600","1269100","Mon Jun 22 10:40:49 IST 2020"
"0.73","0.72","0.76","4.45","55.1","2529781","3534906","1107400","1465100","Mon Jun 22 10:45:36 IST 2020"
"0.67","0.66","0.69","3.98","54.85","2367726","3605970","1029000","1489600","Mon Jun 22 10:51:20 IST 2020"
"0.68","0.67","0.7","3.98","54.85","2386936","3550220","1033900","1479800","Mon Jun 22 10:56:38 IST 2020"
"0.72","0.74","0.7","4.27","55","2529786","3434841","1048600","1504300","Mon Jun 22 11:04:10 IST 2020"
"0.79","0.79","0.79","4.55","55.15","2679310","3398139","1127000","1430800","Mon Jun 22 11:17:09 IST 2020"
"0.98","0.94","1.06","5.5","55.65","2934622","3111730","1254400","1180900","Mon Jun 22 11:25:34 IST 2020"
"0.89","0.88","0.9","5.02","55.4","2835626","3228229","1176000","1303400","Mon Jun 22 11:32:30 IST 2020"
"0.79","0.79","0.79","4.64","55.2","2721807","3432586","1097600","1381800","Mon Jun 22 11:38:46 IST 2020"
"0.88","0.88","0.89","5.21","55.5","2882850","3286897","1136800","1283800","Mon Jun 22 11:51:39 IST 2020"
"0.79","0.78","0.83","4.74","55.25","2763776","3548843","1210300","1460200","Mon Jun 22 12:04:31 IST 2020"
"0.83","0.82","0.86","4.74","55.25","2834834","3465198","1244600","1440600","Mon Jun 22 12:16:24 IST 2020"
"0.81","0.79","0.83","5.02","55.4","2755114","3466608","1298500","1558200","Mon Jun 22 12:26:59 IST 2020"
"0.8","0.8","0.81","5.02","55.4","2774284","3465792","1239700","1533700","Mon Jun 22 12:37:32 IST 2020"
"0.92","0.91","0.94","5.5","55.65","2870253","3158667","1283800","1372000","Mon Jun 22 12:47:01 IST 2020"
"1.01","1.0","1.04","5.69","55.75","2943755","2940443","1327900","1274000","Mon Jun 22 12:56:55 IST 2020"
"1.09","1.04","1.2","5.88","55.85","3015448","2887218","1376900","1146600","Mon Jun 22 13:06:45 IST 2020"
"1.02","1.0","1.08","5.59","55.7","2961848","2972492","1323000","1220100","Mon Jun 22 13:20:07 IST 2020"
"0.94","0.99","0.86","5.21","55.5","2939752","2980641","1244600","1450400","Mon Jun 22 13:31:08 IST 2020"
"0.94","0.97","0.87","5.4","55.6","2916970","3002503","1264200","1445500","Mon Jun 22 13:41:56 IST 2020"
"0.97","1.0","0.91","5.4","55.6","2951476","2940274","1293600","1425900","Mon Jun 22 13:51:11 IST 2020"
"0.94","0.96","0.92","5.31","55.55","2900594","3036463","1308300","1421000","Mon Jun 22 14:01:00 IST 2020"
"1.05","1.09","0.97","5.88","55.85","3069410","2817776","1278900","1318100","Mon Jun 22 14:11:26 IST 2020"
"1.01","1.03","0.97","5.4","55.6","2968470","2877987","1293600","1327900","Mon Jun 22 14:22:04 IST 2020"
"0.74","0.66","0.9","4.27","55","1218129","1856574","867300","960400","Mon Jun 22 15:23:35 IST 2020"
"0.68","0.52","0.98","4.64","55.2","730226","1417306","754600","769300","Mon Jun 22 15:38:18 IST 2020"
"1.07","0.0","0.98","4.64","55.2","67447","0","754600","769300","Mon Jun 22 15:51:46 IST 2020"
"1.07","0.0","0.98","4.64","55.2","69227","0","754600","769300","Mon Jun 22 16:02:17 IST 2020"
"1.07","0.0","0.98","4.64","55.2","69227","0","754600","769300","Mon Jun 22 16:13:18 IST 2020"
