"1.25","1.17","1.33","2.93","87.7","1819129","1549301","1729800","1295800","Mon Jun 22 10:09:41 IST 2020"
"1.17","1.31","1.03","5.22","89.65","1874498","1426952","1674000","1618200","Mon Jun 22 10:14:15 IST 2020"
"1.15","1.28","1.02","5.22","89.65","1934646","1511399","1655400","1618200","Mon Jun 22 10:15:51 IST 2020"
"1.18","1.3","1.11","1963742","1511183","3248800","2920200","--","89.25","Mon Jun 22 10:16:30 IST 2020"
"1.03","1.16","0.92","4.69","89.2","1860467","1608485","1680200","1835200","Mon Jun 22 10:20:49 IST 2020"
"1.08","1.13","1.03","4.93","89.4","1942552","1723040","1841400","1785600","Mon Jun 22 10:25:49 IST 2020"
"0.96","1.08","0.87","4.81","89.3","1648934","1524120","1674000","1928200","Mon Jun 22 10:30:20 IST 2020"
"0.92","1.01","0.84","4.4","88.95","1954463","1937194","1711200","2033600","Mon Jun 22 10:36:18 IST 2020"
"0.89","0.95","0.84","4.11","88.7","1918163","2010277","1736000","2077000","Mon Jun 22 10:40:52 IST 2020"
"0.86","0.89","0.84","3.93","88.55","1855249","2079665","1748400","2089400","Mon Jun 22 10:45:38 IST 2020"
"0.83","0.83","0.84","3.81","88.45","1878693","2261868","1785600","2132800","Mon Jun 22 10:51:22 IST 2020"
"0.83","0.8","0.85","3.46","88.15","1849443","2308041","1847600","2163800","Mon Jun 22 10:56:42 IST 2020"
"0.97","0.92","1.03","4.05","88.65","2005189","2174102","2033600","1971600","Mon Jun 22 11:04:22 IST 2020"
"0.94","0.92","0.96","4.23","88.8","2046231","2217573","2064600","2151400","Mon Jun 22 11:17:32 IST 2020"
"0.91","0.87","0.95","4.28","88.85","2019410","2309888","2058400","2163800","Mon Jun 22 11:26:08 IST 2020"
"0.92","0.87","0.97","4.28","88.85","2054671","2365971","2052200","2120400","Mon Jun 22 11:32:38 IST 2020"
"0.91","0.86","0.95","4.11","88.7","2038793","2357129","2021200","2126600","Mon Jun 22 11:39:02 IST 2020"
"1.04","0.95","1.15","4.93","89.4","2107187","2219437","2269200","1971600","Mon Jun 22 11:51:47 IST 2020"
"1.0","0.92","1.09","4.69","89.2","2101300","2295236","2176200","2002600","Mon Jun 22 12:04:36 IST 2020"
"1.17","1.18","1.16","5.22","89.65","2335014","1974939","2256800","1946800","Mon Jun 22 12:16:06 IST 2020"
"1.25","1.21","1.3","5.34","89.75","2336651","1937788","2275400","1748400","Mon Jun 22 12:26:48 IST 2020"
"1.01","1.02","0.99","4.93","89.4","2251594","2206225","2108000","2120400","Mon Jun 22 12:37:35 IST 2020"
"1.02","1.01","1.03","4.87","89.35","2232367","2215034","2157600","2101800","Mon Jun 22 12:47:12 IST 2020"
"0.98","0.94","1.02","4.69","89.2","2141073","2284185","2132800","2083200","Mon Jun 22 12:57:20 IST 2020"
"0.96","0.95","0.98","4.81","89.3","2173744","2297438","2083200","2132800","Mon Jun 22 13:08:05 IST 2020"
"0.86","0.95","0.77","4.52","89.05","2170634","2285511","1717400","2219600","Mon Jun 22 13:20:37 IST 2020"
"0.89","0.94","0.84","4.52","89.05","2188078","2330130","1829000","2176200","Mon Jun 22 13:31:40 IST 2020"
"0.85","0.9","0.8","4.46","89","2137922","2381235","1767000","2201000","Mon Jun 22 13:42:56 IST 2020"
"0.85","0.87","0.83","4.46","89","2072928","2375534","1847600","2213400","Mon Jun 22 13:51:49 IST 2020"
"0.84","0.91","0.77","4.23","88.8","2120991","2322164","1822800","2368400","Mon Jun 22 14:02:24 IST 2020"
"0.99","0.92","1.08","4.64","89.15","2128810","2323835","2120400","1959200","Mon Jun 22 14:12:30 IST 2020"
"1.02","0.9","1.16","4.69","89.2","2102364","2334635","2213400","1903400","Mon Jun 22 14:22:39 IST 2020"
"1.26","1.43","1.14","6.1","90.4","1598378","1114392","1984000","1736000","Mon Jun 22 15:22:04 IST 2020"
"1.39","1.45","1.36","6.63","90.85","1045336","719871","1748400","1283400","Mon Jun 22 15:37:06 IST 2020"
"1.37","0.0","1.36","6.63","90.85","9214","0","1748400","1283400","Mon Jun 22 15:50:37 IST 2020"
"1.37","0.0","1.36","6.63","90.85","9049","0","1748400","1283400","Mon Jun 22 16:01:21 IST 2020"
"1.37","0.0","1.36","6.63","90.85","9049","0","1748400","1283400","Mon Jun 22 16:12:24 IST 2020"
