"1.36","0.8","3.34","-0.21","982.35","120771","150329","139700","41800","Mon Jun 22 10:19:41 IST 2020"
"1.35","0.81","3.23","-0.11","983.3","123407","151877","138600","42900","Mon Jun 22 10:25:01 IST 2020"
"1.48","0.75","3.36","-0.12","983.2","82652","110531","144100","42900","Mon Jun 22 10:29:23 IST 2020"
"1.34","0.77","3.47","-0.19","982.5","123022","158950","145200","41800","Mon Jun 22 10:35:06 IST 2020"
"1.31","0.74","3.47","-0.26","981.8","117966","159848","145200","41800","Mon Jun 22 10:39:30 IST 2020"
"1.24","0.69","3.31","-0.34","981.1","112645","162883","141900","42900","Mon Jun 22 10:44:17 IST 2020"
"1.25","0.71","3.15","-0.61","978.35","114646","160943","141900","45100","Mon Jun 22 10:50:18 IST 2020"
"1.25","0.73","3.05","-0.48","979.7","117307","159896","140800","46200","Mon Jun 22 10:55:11 IST 2020"
"1.27","0.75","3.1","-0.57","978.8","119664","160349","143000","46200","Mon Jun 22 11:00:24 IST 2020"
"1.21","0.72","3.02","-0.6","978.5","118007","164546","136400","45100","Mon Jun 22 11:13:42 IST 2020"
"1.23","0.71","3.0","-0.75","977","118985","166761","145200","48400","Mon Jun 22 11:24:49 IST 2020"
"1.19","0.66","2.98","-0.57","978.75","110622","166427","144100","48400","Mon Jun 22 11:31:21 IST 2020"
"1.18","0.66","3.02","-0.7","977.5","112859","171067","146300","48400","Mon Jun 22 11:36:49 IST 2020"
"1.17","0.68","2.98","-0.84","976.15","117002","172388","140800","47300","Mon Jun 22 11:49:13 IST 2020"
"1.18","0.67","3.05","-0.7","977.5","118504","175899","144100","47300","Mon Jun 22 12:02:16 IST 2020"
"1.17","0.66","3.12","-0.79","976.6","120538","181746","147400","47300","Mon Jun 22 12:13:30 IST 2020"
"1.22","0.71","3.09","-0.74","977.1","123544","173385","146300","47300","Mon Jun 22 12:25:05 IST 2020"
"1.2","0.7","3.05","-0.34","981.05","122811","174472","144100","47300","Mon Jun 22 12:35:12 IST 2020"
"1.19","0.72","2.93","-0.62","978.3","126340","175176","138600","47300","Mon Jun 22 12:45:23 IST 2020"
"1.19","0.7","3.05","-0.35","981","124453","177769","144100","47300","Mon Jun 22 12:54:06 IST 2020"
"1.24","0.67","2.9","-0.45","980","90764","135827","134200","46200","Mon Jun 22 13:04:53 IST 2020"
"1.15","0.69","2.98","-0.52","979.25","123112","178276","134200","45100","Mon Jun 22 13:18:01 IST 2020"
"1.09","0.66","2.79","-0.55","979","122062","184643","128700","46200","Mon Jun 22 13:29:04 IST 2020"
"1.06","0.67","2.68","-0.7","977.55","121527","182646","121000","45100","Mon Jun 22 13:40:11 IST 2020"
"1.06","0.66","2.68","-0.58","978.65","124297","187271","121000","45100","Mon Jun 22 13:49:47 IST 2020"
"1.02","0.65","2.38","-0.72","977.35","121331","187050","123200","51700","Mon Jun 22 13:59:37 IST 2020"
"1.05","0.66","2.49","-0.85","976.05","124983","188945","128700","51700","Mon Jun 22 14:10:09 IST 2020"
"1.03","0.65","2.46","-0.6","978.45","122546","188139","124300","50600","Mon Jun 22 14:20:47 IST 2020"
"1.04","0.32","2.19","-0.77","976.85","26242","82981","113300","51700","Mon Jun 22 15:34:36 IST 2020"
"2.17","0.0","2.19","-1.07","973.9","0","573","113300","51700","Mon Jun 22 15:48:55 IST 2020"
"2.12","0.0","2.19","-1.07","973.9","0","1824","113300","51700","Mon Jun 22 15:59:43 IST 2020"
"2.12","0.0","2.19","-1.07","973.9","0","1623","113300","51700","Mon Jun 22 16:10:44 IST 2020"
