"0.98","1.11","0.9","1","324.15","378109","339715","516000","576000","Mon Jun 22 10:18:08 IST 2020"
"0.97","1.08","0.9","1","324.15","373212","344295","522000","579000","Mon Jun 22 10:23:06 IST 2020"
"0.99","1.13","0.93","0.81","323.55","262301","231522","531000","573000","Mon Jun 22 10:27:42 IST 2020"
"0.93","1.07","0.85","0.84","323.65","368652","343155","504000","591000","Mon Jun 22 10:33:04 IST 2020"
"1.02","1.13","0.96","0.69","323.15","377454","334431","543000","567000","Mon Jun 22 10:38:13 IST 2020"
"0.97","1.09","0.89","0.87","323.75","371269","339758","516000","579000","Mon Jun 22 10:42:28 IST 2020"
"0.87","1.02","0.78","0.65","323.05","361153","355520","468000","600000","Mon Jun 22 10:48:11 IST 2020"
"0.89","1.05","0.79","0.39","322.2","370628","351699","474000","597000","Mon Jun 22 10:53:24 IST 2020"
"0.87","1.05","0.77","0.39","322.2","371353","352136","474000","615000","Mon Jun 22 10:58:44 IST 2020"
"0.91","1.05","0.82","0.33","322","379711","360895","507000","615000","Mon Jun 22 11:10:46 IST 2020"
"1.01","1.1","0.95","0.55","322.7","390929","354775","537000","564000","Mon Jun 22 11:22:19 IST 2020"
"0.95","1.03","0.9","0.48","322.5","378526","368525","522000","579000","Mon Jun 22 11:29:28 IST 2020"
"0.92","1.03","0.86","0.3","321.9","378218","367014","507000","591000","Mon Jun 22 11:35:27 IST 2020"
"0.91","0.99","0.87","0.22","321.65","372277","377729","507000","585000","Mon Jun 22 11:44:38 IST 2020"
"1.02","1.07","0.98","0.48","322.5","393048","367231","549000","558000","Mon Jun 22 11:57:19 IST 2020"
"0.9","0.99","0.84","0.19","321.55","380350","383842","516000","612000","Mon Jun 22 12:10:42 IST 2020"
"0.9","1.0","0.85","0.14","321.4","378901","379121","558000","660000","Mon Jun 22 12:22:48 IST 2020"
"0.84","0.97","0.77","0.28","321.85","373476","386240","525000","678000","Mon Jun 22 12:33:42 IST 2020"
"0.88","1.01","0.8","0.02","321","391792","388854","543000","675000","Mon Jun 22 12:53:24 IST 2020"
"0.87","0.97","0.8","0.26","321.8","387313","398789","531000","660000","Mon Jun 22 13:03:06 IST 2020"
"0.86","0.98","0.79","0.06","321.15","388376","397910","528000","669000","Mon Jun 22 13:15:14 IST 2020"
"0.93","1.07","0.85","0.14","321.4","413968","387797","546000","642000","Mon Jun 22 13:27:44 IST 2020"
"0.85","0.98","0.77","0.14","321.4","394488","403439","510000","660000","Mon Jun 22 13:38:15 IST 2020"
"0.91","1.04","0.83","-0.11","320.6","408675","394704","528000","636000","Mon Jun 22 13:48:47 IST 2020"
"0.9","1.01","0.83","0.17","321.5","395539","392626","519000","627000","Mon Jun 22 13:57:39 IST 2020"
"0.84","1.04","0.7","0.05","321.1","407931","393204","429000","609000","Mon Jun 22 14:08:33 IST 2020"
"0.84","1.07","0.69","0.14","321.4","417640","388600","426000","615000","Mon Jun 22 14:18:38 IST 2020"
"0.79","1.32","0.68","-0.9","318.05","135765","103168","318000","471000","Mon Jun 22 15:34:51 IST 2020"
"0.68","0.0","0.68","-0.95","317.9","3117","0","318000","471000","Mon Jun 22 15:48:44 IST 2020"
"0.68","0.0","0.68","-0.95","317.9","3662","0","318000","471000","Mon Jun 22 15:59:30 IST 2020"
"0.68","0.0","0.68","-0.95","317.9","3662","0","318000","471000","Mon Jun 22 16:10:28 IST 2020"
