"0.0","0.0","0.0","null","null","0","0","--","-","Mon Jun 22 09:15:33 IST 2020"
"0.0","0.0","0.0","null","null","0","0","--","-","Mon Jun 22 09:15:41 IST 2020"
"0.79","0.79","0.0","745341","941520","0","0","--","31.1","Mon Jun 22 09:15:49 IST 2020"
"0.79","0.79","0.0","745341","941520","0","0","--","31.1","Mon Jun 22 09:15:54 IST 2020"
"0.79","0.79","0.0","745341","941520","0","0","--","31.1","Mon Jun 22 09:16:00 IST 2020"
"0.8","0.8","0.0","870935","1092467","0","0","--","31.1","Mon Jun 22 09:16:06 IST 2020"
"0.8","0.8","0.0","870935","1092467","0","0","--","31.1","Mon Jun 22 09:16:14 IST 2020"
"0.8","0.8","0.0","870935","1092467","0","0","--","31.1","Mon Jun 22 09:16:25 IST 2020"
"0.54","0.58","0.31","1302079","2252995","117000","378000","--","31.3","Mon Jun 22 09:31:04 IST 2020"
"0.56","0.6","0.31","1371180","2281463","117000","378000","--","31.2","Mon Jun 22 09:31:26 IST 2020"
"0.62","0.66","0.35","1537898","2344371","117000","333000","--","31.2","Mon Jun 22 09:32:37 IST 2020"
"0.62","0.66","0.35","1537898","2344371","117000","333000","--","31.2","Mon Jun 22 09:33:01 IST 2020"
"0.63","0.67","0.35","1582940","2360188","117000","333000","--","31.3","Mon Jun 22 09:33:30 IST 2020"
"0.63","0.67","0.35","1577829","2349545","117000","333000","--","31.3","Mon Jun 22 09:33:50 IST 2020"
"0.39","0.41","0.29","1326927","3217003","177000","618000","--","31.05","Mon Jun 22 09:59:59 IST 2020"
"0.38","0.41","0.25","1303199","3198635","159000","627000","--","31.05","Mon Jun 22 10:00:59 IST 2020"
"0.39","0.41","0.25","1341777","3237631","159000","627000","--","31.05","Mon Jun 22 10:01:57 IST 2020"
"0.41","0.42","0.34","1371037","3269542","177000","528000","--","31.05","Mon Jun 22 10:02:42 IST 2020"
"0.41","0.42","0.34","1371037","3269542","177000","528000","--","31.05","Mon Jun 22 10:03:18 IST 2020"
"0.45","0.46","0.39","1574033","3452774","207000","528000","--","30.85","Mon Jun 22 10:16:48 IST 2020"
"0.53","0.51","0.73","-1.75","30.8","1720100","3343234","243000","333000","Mon Jun 22 10:20:15 IST 2020"
"0.46","0.43","0.88","-0.8","31.1","1549029","3561535","189000","216000","Mon Jun 22 10:25:20 IST 2020"
"0.45","0.44","0.72","-1.28","30.95","1429866","3273912","162000","225000","Mon Jun 22 10:29:51 IST 2020"
"0.52","0.51","0.66","-1.28","30.95","1860082","3644756","171000","261000","Mon Jun 22 10:35:30 IST 2020"
"0.54","0.52","0.74","-0.96","31.05","1948942","3719567","180000","243000","Mon Jun 22 10:39:46 IST 2020"
"0.49","0.49","0.55","-0.8","31.1","1829588","3748734","153000","279000","Mon Jun 22 10:44:33 IST 2020"
"0.5","0.49","0.59","-1.12","31","1834912","3740195","153000","261000","Mon Jun 22 10:50:38 IST 2020"
"0.49","0.49","0.53","-1.12","31","1874119","3822200","144000","270000","Mon Jun 22 10:55:34 IST 2020"
"0.51","0.5","0.56","-1.28","30.95","1881446","3748627","162000","288000","Mon Jun 22 11:01:05 IST 2020"
"0.5","0.49","0.56","-0.96","31.05","1897086","3857361","171000","306000","Mon Jun 22 11:14:00 IST 2020"
"0.5","0.49","0.69","-0.96","31.05","1917698","3941354","216000","315000","Mon Jun 22 11:24:59 IST 2020"
"0.49","0.49","0.53","-0.96","31.05","1925399","3918281","162000","306000","Mon Jun 22 11:31:48 IST 2020"
"0.51","0.5","0.62","-1.12","31","1962765","3942062","189000","306000","Mon Jun 22 11:37:13 IST 2020"
"0.5","0.49","0.59","-0.96","31.05","1975227","4015150","171000","288000","Mon Jun 22 11:49:41 IST 2020"
"0.45","0.45","0.52","-0.96","31.05","1850402","4148151","144000","279000","Mon Jun 22 12:02:42 IST 2020"
"0.46","0.45","0.59","-1.28","30.95","1854242","4105468","171000","288000","Mon Jun 22 12:13:44 IST 2020"
"0.48","0.48","0.55","-0.96","31.05","1940136","4058648","153000","279000","Mon Jun 22 12:25:12 IST 2020"
"0.5","0.5","0.61","-0.96","31.05","1976281","3981776","171000","279000","Mon Jun 22 12:36:03 IST 2020"
"0.48","0.48","0.56","-0.8","31.1","1919280","4018408","162000","288000","Mon Jun 22 12:45:37 IST 2020"
"0.52","0.5","0.74","-0.96","31.05","1980966","3935693","207000","279000","Mon Jun 22 12:55:07 IST 2020"
"0.53","0.52","0.77","-0.8","31.1","2016162","3910334","216000","279000","Mon Jun 22 13:05:24 IST 2020"
"0.51","0.5","0.77","-0.64","31.15","1938808","3915446","216000","279000","Mon Jun 22 13:18:15 IST 2020"
"0.55","0.53","0.87","-0.64","31.15","2048451","3892368","234000","270000","Mon Jun 22 13:29:18 IST 2020"
"0.59","0.55","1.28","-0.48","31.2","2031838","3727031","333000","261000","Mon Jun 22 13:39:56 IST 2020"
"0.53","0.51","0.86","0","31.35","1928529","3808907","270000","315000","Mon Jun 22 13:48:40 IST 2020"
"0.5","0.49","0.66","-0.48","31.2","1858932","3789255","171000","261000","Mon Jun 22 14:09:23 IST 2020"
"0.47","0.46","0.67","-0.16","31.3","1799776","3944278","180000","270000","Mon Jun 22 14:19:01 IST 2020"
"0.32","0.29","0.7","-0.8","31.1","847025","2935329","189000","270000","Mon Jun 22 15:34:40 IST 2020"
"0.69","0.0","0.7","-0.96","31.05","0","4125","189000","270000","Mon Jun 22 15:48:51 IST 2020"
"0.7","0.0","0.7","-0.96","31.05","0","193","189000","270000","Mon Jun 22 15:59:40 IST 2020"
"0.7","0.0","0.7","-0.96","31.05","0","193","189000","270000","Mon Jun 22 16:10:40 IST 2020"
