"0.65","0.0","0.64","0.07","4010","492","0","67500","104750","Mon Jun 22 09:13:08 IST 2020"
"0.0","0.0","0.64","0.07","4010","null","null","67500","104750","Mon Jun 22 09:14:22 IST 2020"
"0.9","0.94","0.83","0.82","4038.4","35463","37683","16250","19500","Mon Jun 22 09:16:42 IST 2020"
"0.86","0.99","0.74","1.02","4046.35","37221","37545","30500","41000","Mon Jun 22 09:17:13 IST 2020"
"0.86","0.99","0.74","1.22","4054.4","37221","37545","30500","41000","Mon Jun 22 09:17:59 IST 2020"
"0.85","0.95","0.74","1.19","4053.2","39117","41272","30500","41000","Mon Jun 22 09:18:36 IST 2020"
"0.86","0.97","0.74","1.22","4054.5","41156","42609","30500","41000","Mon Jun 22 09:19:15 IST 2020"
"0.79","0.94","0.69","1.18","4053","41147","43972","49500","71500","Mon Jun 22 09:19:55 IST 2020"
"0.78","0.9","0.7","1.06","4048","41261","45837","53000","75750","Mon Jun 22 09:20:31 IST 2020"
"0.75","0.88","0.67","1.06","4048.2","41361","47043","55000","82250","Mon Jun 22 09:21:12 IST 2020"
"0.7","0.86","0.62","0.9","4041.6","42912","50107","54250","88000","Mon Jun 22 09:21:48 IST 2020"
"0.71","0.85","0.63","0.89","4041.25","42784","50605","55750","88750","Mon Jun 22 09:22:40 IST 2020"
"0.69","0.84","0.61","0.96","4044","44058","52582","55500","91000","Mon Jun 22 09:23:12 IST 2020"
"0.65","0.78","0.57","0.88","4040.8","43121","55317","53500","94250","Mon Jun 22 09:24:02 IST 2020"
"0.64","0.79","0.56","0.73","4035","46011","58384","54500","98000","Mon Jun 22 09:24:51 IST 2020"
"0.6","0.74","0.52","0.7","4033.75","45035","60727","53500","102250","Mon Jun 22 09:25:48 IST 2020"
"0.62","0.76","0.54","0.54","4027.25","44804","59231","55500","103500","Mon Jun 22 09:26:27 IST 2020"
"0.68","0.79","0.62","0.53","4026.85","46207","58325","59500","96500","Mon Jun 22 09:27:03 IST 2020"
"0.77","0.86","0.71","0.68","4033","48825","56553","66000","92750","Mon Jun 22 09:27:50 IST 2020"
"0.74","0.86","0.67","0.93","4043","50129","58159","64750","96750","Mon Jun 22 09:28:24 IST 2020"
"0.55","0.7","0.45","0.66","4032","55733","79647","51750","116000","Mon Jun 22 09:42:52 IST 2020"
"0.6","0.68","0.54","0.51","4026","55241","80686","59750","110000","Mon Jun 22 09:44:28 IST 2020"
"0.62","0.73","0.54","0.41","4022","58368","79792","60000","111000","Mon Jun 22 09:45:42 IST 2020"
"0.61","0.72","0.53","0.59","4029.35","57903","80588","59000","112000","Mon Jun 22 09:46:53 IST 2020"
"0.64","0.69","0.61","0.52","4026.45","59247","86036","70750","115750","Mon Jun 22 10:04:30 IST 2020"
"0.63","0.67","0.61","0.44","4023.05","61290","92047","68500","112750","Mon Jun 22 10:18:54 IST 2020"
"0.66","0.68","0.63","0.41","4022","62862","91856","71250","112250","Mon Jun 22 10:24:15 IST 2020"
"0.6","0.6","0.59","0.46","4024.05","49870","83451","65250","110000","Mon Jun 22 10:28:46 IST 2020"
"0.64","0.66","0.63","0.31","4018","62021","93972","68500","108500","Mon Jun 22 10:34:28 IST 2020"
"0.63","0.68","0.59","0.31","4018.2","61547","91155","66750","112750","Mon Jun 22 10:38:50 IST 2020"
"0.63","0.66","0.61","0.21","4014","61915","93878","68750","112750","Mon Jun 22 10:43:32 IST 2020"
"0.66","0.69","0.63","0.33","4018.8","62782","90789","69500","109750","Mon Jun 22 10:48:34 IST 2020"
"0.7","0.7","0.7","0.44","4023.15","62776","89453","73750","105250","Mon Jun 22 10:53:14 IST 2020"
"0.69","0.72","0.67","0.42","4022.25","65658","91539","73250","109750","Mon Jun 22 10:58:41 IST 2020"
