"0.7","0.89","0.57","0.72","3640.1","53579","60268","47500","84000","Mon Jun 22 10:18:30 IST 2020"
"0.71","0.9","0.58","0.44","3629.95","54568","60830","48500","83750","Mon Jun 22 10:23:50 IST 2020"
"0.67","0.85","0.55","0.32","3625.75","45540","53434","46500","84000","Mon Jun 22 10:28:55 IST 2020"
"0.72","0.89","0.59","0.24","3622.8","57703","64568","49000","82750","Mon Jun 22 10:34:37 IST 2020"
"0.78","0.93","0.66","0.33","3626","59671","64030","52000","79250","Mon Jun 22 10:38:47 IST 2020"
"0.72","0.9","0.58","0.18","3620.65","58411","64599","48250","83000","Mon Jun 22 10:43:38 IST 2020"
"0.67","0.87","0.52","0.15","3619.6","57076","65830","46000","88000","Mon Jun 22 10:49:14 IST 2020"
"0.66","0.86","0.5","0.06","3616.4","59951","70033","44750","89500","Mon Jun 22 10:54:28 IST 2020"
"0.68","0.88","0.53","-0.09","3611","60647","69035","46750","88250","Mon Jun 22 10:59:45 IST 2020"
"0.71","0.89","0.57","0.08","3617","61459","69311","49750","87500","Mon Jun 22 11:11:59 IST 2020"
"0.71","0.87","0.57","0.01","3614.5","61253","70027","50250","87750","Mon Jun 22 11:23:44 IST 2020"
"0.7","0.87","0.57","-0.06","3612","61429","70552","50750","89000","Mon Jun 22 11:30:35 IST 2020"
"0.69","0.86","0.55","-0.03","3613.2","60654","70829","49500","89750","Mon Jun 22 11:36:17 IST 2020"
"0.7","0.86","0.57","0.06","3616.45","61105","70855","51000","88750","Mon Jun 22 11:45:50 IST 2020"
"0.77","0.91","0.66","0.1","3617.7","62604","69024","54250","82500","Mon Jun 22 11:59:19 IST 2020"
"0.72","0.87","0.6","0.19","3621","61690","70539","53500","89500","Mon Jun 22 12:10:46 IST 2020"
"0.73","0.88","0.6","0.04","3615.5","61925","70200","53500","88500","Mon Jun 22 12:23:06 IST 2020"
"0.72","0.9","0.59","0.08","3617.05","63082","70296","52750","89750","Mon Jun 22 12:34:29 IST 2020"
"0.73","0.89","0.6","0.14","3619.15","63753","72032","53250","88500","Mon Jun 22 12:43:50 IST 2020"
"0.69","0.87","0.55","0.1","3617.9","62514","72140","49750","91250","Mon Jun 22 12:53:09 IST 2020"
"0.74","0.96","0.56","-0.02","3613.35","67503","70433","50250","89000","Mon Jun 22 13:03:44 IST 2020"
"0.81","0.96","0.69","0.19","3621","67299","70075","59500","86500","Mon Jun 22 13:15:01 IST 2020"
"0.86","0.97","0.76","0.28","3624.35","67639","69815","62000","81500","Mon Jun 22 13:27:22 IST 2020"
"0.85","1.0","0.73","0.36","3627","60393","60521","60500","82500","Mon Jun 22 13:37:26 IST 2020"
"0.8","0.95","0.68","0.3","3625.05","67344","71232","59000","87000","Mon Jun 22 13:48:09 IST 2020"
"0.8","0.92","0.7","0.26","3623.5","65241","71167","60750","87000","Mon Jun 22 13:57:31 IST 2020"
"0.77","0.94","0.62","0.16","3620","66953","71533","48500","77750","Mon Jun 22 14:08:18 IST 2020"
"0.84","1.02","0.68","0.17","3620.15","68169","66707","51000","75250","Mon Jun 22 14:18:26 IST 2020"
"0.62","1.03","0.48","0.16","3620","20434","19774","29750","61500","Mon Jun 22 15:31:26 IST 2020"
"0.48","0.0","0.48","0.13","3619","21","0","29750","61500","Mon Jun 22 15:45:55 IST 2020"
"0.48","0.0","0.48","0.13","3619","50","0","29750","61500","Mon Jun 22 15:57:25 IST 2020"
"0.48","0.0","0.48","0.13","3619","51","0","29750","61500","Mon Jun 22 16:08:24 IST 2020"
