"0.82","0.8","0.84","0.41","1696.05","84115","105470","119000","142500","Mon Jun 22 10:19:00 IST 2020"
"0.89","0.87","0.91","0.49","1697.4","90553","103863","125500","138500","Mon Jun 22 10:23:47 IST 2020"
"0.79","0.77","0.8","0.56","1698.6","66344","86049","119500","149000","Mon Jun 22 10:28:40 IST 2020"
"0.76","0.72","0.78","0.39","1695.7","79903","110554","119500","153500","Mon Jun 22 10:33:56 IST 2020"
"0.83","0.76","0.89","0.33","1694.6","82117","108473","129500","145500","Mon Jun 22 10:38:46 IST 2020"
"0.75","0.7","0.78","0.35","1695","80156","114964","121000","155000","Mon Jun 22 10:43:23 IST 2020"
"0.82","0.75","0.87","-0.04","1688.4","84114","112021","130000","149000","Mon Jun 22 10:49:48 IST 2020"
"0.8","0.72","0.86","0.18","1692.15","81928","114566","127500","147500","Mon Jun 22 10:54:18 IST 2020"
"0.82","0.73","0.9","0.02","1689.5","81780","111845","129000","144000","Mon Jun 22 10:59:28 IST 2020"
"0.91","0.78","1.01","0.23","1693","86175","110058","141000","139000","Mon Jun 22 11:11:01 IST 2020"
"0.88","0.77","0.97","0.38","1695.55","85584","110597","138500","143000","Mon Jun 22 11:23:05 IST 2020"
"0.89","0.78","0.98","0.42","1696.25","87381","111607","141000","144500","Mon Jun 22 11:29:45 IST 2020"
"0.85","0.77","0.91","0.35","1695","87699","113641","135500","148500","Mon Jun 22 11:35:17 IST 2020"
"0.99","0.84","1.12","0.35","1695","93067","110600","149000","133500","Mon Jun 22 11:44:06 IST 2020"
"0.98","0.84","1.1","0.59","1699","94326","112920","149000","136000","Mon Jun 22 11:56:33 IST 2020"
"0.83","0.76","0.88","0.39","1695.75","89625","118076","137500","157000","Mon Jun 22 12:09:53 IST 2020"
"0.95","0.81","1.06","0.19","1692.3","93302","115103","151000","142000","Mon Jun 22 12:22:40 IST 2020"
"0.75","0.72","0.78","-0.02","1688.8","88769","123885","129500","165500","Mon Jun 22 12:34:37 IST 2020"
"0.82","0.76","0.86","-0.22","1685.4","92570","121338","140500","163500","Mon Jun 22 12:44:39 IST 2020"
"1.0","0.87","1.11","-0.1","1687.35","97899","112555","160000","144500","Mon Jun 22 12:53:35 IST 2020"
"1.02","0.9","1.11","0.64","1699.85","100588","111312","150500","136000","Mon Jun 22 13:02:33 IST 2020"
"0.86","0.79","0.92","0.35","1695","93802","118829","139000","150500","Mon Jun 22 13:14:49 IST 2020"
"1.03","0.9","1.13","0.16","1691.8","101693","112662","157500","139000","Mon Jun 22 13:27:40 IST 2020"
"0.95","0.85","1.03","0.35","1694.95","98443","115820","148500","144500","Mon Jun 22 13:37:31 IST 2020"
"0.8","0.75","0.84","0.3","1694.1","90983","120985","131500","157000","Mon Jun 22 13:48:06 IST 2020"
"0.9","0.81","0.98","0.02","1689.4","95566","118452","145500","148000","Mon Jun 22 13:57:58 IST 2020"
"0.88","0.81","0.94","-0.03","1688.55","96073","118714","124000","132500","Mon Jun 22 14:08:42 IST 2020"
"0.84","0.82","0.86","-0.01","1689","95183","116570","118000","137000","Mon Jun 22 14:18:42 IST 2020"
"0.79","0.45","0.92","-0.48","1681","17203","38558","92000","100500","Mon Jun 22 15:33:48 IST 2020"
"0.91","0.0","0.92","-0.13","1686.95","0","122","92000","100500","Mon Jun 22 15:46:57 IST 2020"
"0.91","0.0","0.92","-0.13","1686.95","0","92","92000","100500","Mon Jun 22 15:58:12 IST 2020"
"0.91","0.0","0.92","-0.13","1686.95","0","92","92000","100500","Mon Jun 22 16:09:08 IST 2020"
