"1.1","1.13","317.05","155597","141612","Thu Jun 18 09:16:47 IST 2020"
"1.1","1.13","317.05","155597","141612","Thu Jun 18 09:17:08 IST 2020"
"1.1","1.13","317.05","163107","148492","Thu Jun 18 09:17:29 IST 2020"
"1.0","1.13","317.05","157945","157919","Thu Jun 18 09:17:49 IST 2020"
"1.0","1.13","317.05","157945","157919","Thu Jun 18 09:18:10 IST 2020"
"0.93","1.21","317.30","174181","188160","Thu Jun 18 09:18:34 IST 2020"
"1.06","1.21","317.30","189152","178928","Thu Jun 18 09:19:02 IST 2020"
"1.06","1.21","317.30","193497","182523","Thu Jun 18 09:19:24 IST 2020"
"1.12","1.21","317.30","199700","178618","Thu Jun 18 09:19:46 IST 2020"
"1.12","1.21","317.30","199700","178618","Thu Jun 18 09:20:14 IST 2020"
"0.94","1.23","317.35","191631","203565","Thu Jun 18 09:20:37 IST 2020"
"1.07","1.23","317.35","207251","192851","Thu Jun 18 09:20:58 IST 2020"
"0.97","1.23","317.35","200832","206969","Thu Jun 18 09:21:20 IST 2020"
"0.97","1.23","317.35","200832","206969","Thu Jun 18 09:21:41 IST 2020"
"1.02","1.23","317.35","205511","201103","Thu Jun 18 09:22:02 IST 2020"
"1.06","1.23","317.35","212678","199804","Thu Jun 18 09:22:21 IST 2020"
"1.06","1.23","317.35","212678","199804","Thu Jun 18 09:22:40 IST 2020"
"1.01","1.23","317.35","210704","207738","Thu Jun 18 09:23:01 IST 2020"
