"3.39","0.96","424.85","623844","184030","Thu Jun 18 09:16:47 IST 2020"
"3.39","0.96","424.85","623844","184030","Thu Jun 18 09:17:08 IST 2020"
"3.28","0.96","424.85","644124","196386","Thu Jun 18 09:17:29 IST 2020"
"3.28","0.96","424.85","644124","196386","Thu Jun 18 09:17:49 IST 2020"
"3.17","0.96","424.85","647445","204299","Thu Jun 18 09:18:11 IST 2020"
"2.9","1.51","427.15","656237","226156","Thu Jun 18 09:18:33 IST 2020"
"3.51","1.51","427.15","842012","240205","Thu Jun 18 09:19:01 IST 2020"
"3.42","1.51","427.15","852645","249645","Thu Jun 18 09:19:23 IST 2020"
"3.42","1.51","427.15","852645","249645","Thu Jun 18 09:19:43 IST 2020"
"3.4","1.51","427.15","860843","253283","Thu Jun 18 09:20:12 IST 2020"
"3.36","1.37","426.55","864650","257024","Thu Jun 18 09:20:34 IST 2020"
"3.18","1.37","426.55","864581","272261","Thu Jun 18 09:20:57 IST 2020"
"3.2","1.37","426.55","870660","271706","Thu Jun 18 09:21:18 IST 2020"
"3.2","1.37","426.55","870660","271706","Thu Jun 18 09:21:39 IST 2020"
"3.26","1.37","426.55","878790","269950","Thu Jun 18 09:22:01 IST 2020"
"3.26","1.37","426.55","878790","269950","Thu Jun 18 09:22:20 IST 2020"
"3.28","1.37","426.55","892948","272105","Thu Jun 18 09:22:39 IST 2020"
"3.26","1.37","426.55","900527","276165","Thu Jun 18 09:23:00 IST 2020"
"3.2","1.63","427.65","911538","285077","Thu Jun 18 09:23:20 IST 2020"
"3.2","1.63","427.65","911538","285077","Thu Jun 18 09:23:41 IST 2020"
"3.2","1.63","427.65","911538","285077","Thu Jun 18 09:23:49 IST 2020"
"3.22","1.63","427.65","917691","284679","Thu Jun 18 09:24:06 IST 2020"
"3.07","1.63","427.65","917353","299242","Thu Jun 18 09:24:24 IST 2020"
"3.21","1.63","427.65","907259","283001","Thu Jun 18 09:24:41 IST 2020"
"3.21","2.07","429.50","907259","283001","Thu Jun 18 09:25:00 IST 2020"
"3.21","2.07","429.50","907259","283001","Thu Jun 18 09:25:20 IST 2020"
"3.03","2.07","429.50","906354","299181","Thu Jun 18 09:25:42 IST 2020"
"2.95","2.07","429.50","917511","310979","Thu Jun 18 09:26:05 IST 2020"
"2.88","2.07","429.50","921503","319577","Thu Jun 18 09:26:31 IST 2020"
"2.8","1.96","429.05","924848","330167","Thu Jun 18 09:26:52 IST 2020"
"2.8","1.96","429.05","924848","330167","Thu Jun 18 09:27:12 IST 2020"
"2.74","1.96","429.05","934909","341330","Thu Jun 18 09:27:37 IST 2020"
"2.69","1.96","429.05","937800","348377","Thu Jun 18 09:28:05 IST 2020"
"2.53","1.96","429.05","932591","368063","Thu Jun 18 09:28:45 IST 2020"
"2.34","1.88","428.70","934456","399437","Thu Jun 18 09:29:25 IST 2020"
"2.27","1.88","428.70","936920","412595","Thu Jun 18 09:30:01 IST 2020"
"2.27","1.88","428.70","936920","412595","Thu Jun 18 09:30:28 IST 2020"
"2.24","1.88","428.70","942848","420720","Thu Jun 18 09:30:49 IST 2020"
"2.24","1.88","428.70","942848","420720","Thu Jun 18 09:31:11 IST 2020"
"1.98","2.61","431.80","1188754","599296","Thu Jun 18 10:02:39 IST 2020"
"1.9","2.61","431.80","1180645","620003","Thu Jun 18 10:02:56 IST 2020"
"1.9","2.61","431.80","1184295","623321","Thu Jun 18 10:03:20 IST 2020"
"1.92","2.61","431.80","1184911","618658","Thu Jun 18 10:03:43 IST 2020"
"1.92","2.61","431.80","1184911","618658","Thu Jun 18 10:04:04 IST 2020"
"1.86","2.61","431.80","1186715","639029","Thu Jun 18 10:04:27 IST 2020"
"1.88","2.61","431.80","1193129","634213","Thu Jun 18 10:04:52 IST 2020"
"1.88","2.39","430.85","1193129","634213","Thu Jun 18 10:05:11 IST 2020"
"1.85","2.39","430.85","1190178","644833","Thu Jun 18 10:05:39 IST 2020"
"1.82","2.39","430.85","1186163","651424","Thu Jun 18 10:06:09 IST 2020"
"1.79","2.39","430.85","1180108","660862","Thu Jun 18 10:06:52 IST 2020"
