"0.77","-1.35","493.90","223210","290695","Thu Jun 18 12:38:46 IST 2020"
"0.78","-1.35","493.90","227623","291205","Thu Jun 18 12:39:27 IST 2020"
"0.77","-1.35","493.90","225923","294005","Thu Jun 18 12:39:59 IST 2020"
"0.77","-1.35","493.90","226601","292726","Thu Jun 18 12:40:43 IST 2020"
"0.76","-1.52","493.05","225360","295245","Thu Jun 18 12:41:21 IST 2020"
"0.76","-1.52","493.05","222759","293570","Thu Jun 18 12:41:57 IST 2020"
"0.55","-1.52","493.05","223937","405284","Thu Jun 18 12:42:32 IST 2020"
"0.3","-1.57","492.80","226648","764615","Thu Jun 18 12:43:10 IST 2020"
"0.3","-1.57","492.80","229509","759296","Thu Jun 18 12:43:46 IST 2020"
"0.3","-1.53","493.00","229959","759571","Thu Jun 18 12:44:26 IST 2020"
"0.3","-1.57","492.80","231452","760105","Thu Jun 18 12:45:01 IST 2020"
"0.3","-1.53","493.00","229686","760565","Thu Jun 18 12:45:39 IST 2020"
"0.3","-1.53","493.00","229057","763074","Thu Jun 18 12:46:14 IST 2020"
"0.3","-1.53","493.00","228125","760124","Thu Jun 18 12:46:53 IST 2020"
"0.31","-1.53","493.00","232551","761778","Thu Jun 18 12:47:33 IST 2020"
"0.3","-1.53","493.00","230346","762118","Thu Jun 18 12:48:15 IST 2020"
"0.3","-1.53","493.00","230277","760925","Thu Jun 18 12:49:00 IST 2020"
"0.29","-1.60","492.65","222390","764967","Thu Jun 18 12:50:14 IST 2020"
"0.29","-1.67","492.30","222388","761337","Thu Jun 18 12:51:16 IST 2020"
"0.3","-1.67","492.30","231704","763075","Thu Jun 18 12:51:57 IST 2020"
"0.31","-1.67","492.30","234414","758781","Thu Jun 18 12:52:31 IST 2020"
"0.31","-1.62","492.55","232013","758916","Thu Jun 18 12:53:04 IST 2020"
"0.31","-1.62","492.55","234003","760719","Thu Jun 18 12:53:41 IST 2020"
"0.31","-1.62","492.55","235363","759884","Thu Jun 18 12:54:17 IST 2020"
"0.31","-1.46","493.35","237500","762057","Thu Jun 18 12:54:59 IST 2020"
"0.31","-1.46","493.35","233081","762040","Thu Jun 18 12:55:47 IST 2020"
"0.31","-1.46","493.35","238639","765181","Thu Jun 18 12:56:43 IST 2020"
"0.31","-1.58","492.75","239101","761786","Thu Jun 18 12:57:34 IST 2020"
"0.31","-1.58","492.75","239796","761971","Thu Jun 18 12:58:09 IST 2020"
"0.32","-1.48","493.25","242409","757441","Thu Jun 18 12:59:48 IST 2020"
"0.32","-1.44","493.45","243078","759327","Thu Jun 18 13:01:20 IST 2020"
"0.32","-1.44","493.45","244502","758473","Thu Jun 18 13:02:26 IST 2020"
"0.32","-1.34","493.95","242898","758843","Thu Jun 18 13:03:39 IST 2020"
"0.32","-1.34","493.95","242833","761000","Thu Jun 18 13:04:42 IST 2020"
"0.32","-1.41","493.60","242313","761645","Thu Jun 18 13:05:32 IST 2020"
"0.32","-1.41","493.60","240341","762767","Thu Jun 18 13:06:39 IST 2020"
"0.32","-1.53","493.00","241187","762708","Thu Jun 18 13:07:35 IST 2020"
"0.31","-1.53","493.00","240827","764949","Thu Jun 18 13:08:32 IST 2020"
"0.32","-1.54","492.95","243403","763855","Thu Jun 18 13:09:47 IST 2020"
"0.32","-1.54","492.95","243403","763855","Thu Jun 18 13:10:23 IST 2020"
"0.32","-1.53","493.00","242094","764281","Thu Jun 18 13:11:45 IST 2020"
"0.32","-1.53","493.00","242422","765492","Thu Jun 18 13:12:07 IST 2020"
"0.32","-1.54","492.95","244035","766045","Thu Jun 18 13:12:35 IST 2020"
"0.32","-1.54","492.95","243817","765973","Thu Jun 18 13:13:09 IST 2020"
"0.32","-1.54","492.95","243417","767244","Thu Jun 18 13:13:44 IST 2020"
"0.32","-1.54","492.95","243499","765846","Thu Jun 18 13:14:15 IST 2020"
"0.32","-1.54","492.95","243292","768381","Thu Jun 18 13:14:46 IST 2020"
"0.32","-1.54","492.95","242339","767089","Thu Jun 18 13:15:14 IST 2020"
"0.31","-1.58","492.75","236921","766643","Thu Jun 18 13:15:41 IST 2020"
"0.31","-1.58","492.75","238426","766628","Thu Jun 18 13:16:11 IST 2020"
"0.32","-1.58","492.75","241985","765601","Thu Jun 18 13:16:40 IST 2020"
"0.32","-1.69","492.20","241243","765461","Thu Jun 18 13:17:07 IST 2020"
"0.32","-1.69","492.20","242312","764615","Thu Jun 18 13:17:39 IST 2020"
"0.32","-1.69","492.20","247260","765927","Thu Jun 18 13:18:54 IST 2020"
