"0.0","3.98","996.45","null","null","Thu Jun 18 09:14:33 IST 2020"
"0.86","-0.93","990.60","104063","121467","Thu Jun 18 09:18:45 IST 2020"
"0.86","-0.93","990.60","104063","121467","Thu Jun 18 09:19:08 IST 2020"
"0.88","-0.93","990.60","107215","122436","Thu Jun 18 09:19:28 IST 2020"
"0.88","-0.93","990.60","106552","121369","Thu Jun 18 09:19:52 IST 2020"
"0.88","-0.93","990.60","106552","121369","Thu Jun 18 09:20:20 IST 2020"
"0.86","-1.23","987.60","105787","123537","Thu Jun 18 09:20:44 IST 2020"
"0.85","-1.23","987.60","105468","123701","Thu Jun 18 09:21:01 IST 2020"
"0.8","-1.23","987.60","101695","126764","Thu Jun 18 09:21:24 IST 2020"
"0.79","-1.23","987.60","104208","131334","Thu Jun 18 09:21:46 IST 2020"
"0.79","-1.23","987.60","104208","131334","Thu Jun 18 09:22:06 IST 2020"
"0.79","-1.23","987.60","103565","130877","Thu Jun 18 09:22:24 IST 2020"
"0.79","-1.50","984.85","103565","130877","Thu Jun 18 09:22:44 IST 2020"
"0.77","-1.50","984.85","102615","133065","Thu Jun 18 09:23:06 IST 2020"
"0.82","-1.50","984.85","106944","130572","Thu Jun 18 09:23:26 IST 2020"
"0.84","-1.50","984.85","108522","129621","Thu Jun 18 09:23:53 IST 2020"
"0.84","-1.50","984.85","108522","129621","Thu Jun 18 09:24:09 IST 2020"
"0.86","-1.50","984.85","112374","130352","Thu Jun 18 09:24:28 IST 2020"
"0.87","-1.50","984.85","113186","130144","Thu Jun 18 09:24:46 IST 2020"
"0.87","-1.50","984.85","113186","130144","Thu Jun 18 09:25:07 IST 2020"
"0.87","-1.39","986.00","113186","130144","Thu Jun 18 09:25:28 IST 2020"
"0.88","-1.39","986.00","116524","132318","Thu Jun 18 09:25:52 IST 2020"
"0.89","-1.39","986.00","113384","126960","Thu Jun 18 09:26:16 IST 2020"
"0.89","-1.39","986.00","114925","129591","Thu Jun 18 09:26:38 IST 2020"
"0.89","-0.89","990.95","116411","130693","Thu Jun 18 09:27:21 IST 2020"
"0.93","-0.89","990.95","123334","132970","Thu Jun 18 09:27:43 IST 2020"
"0.93","-0.89","990.95","123334","132970","Thu Jun 18 09:28:21 IST 2020"
"0.96","-0.89","990.95","129595","135290","Thu Jun 18 09:29:03 IST 2020"
"0.51","-1.37","986.20","141732","278513","Thu Jun 18 12:51:17 IST 2020"
"0.52","-1.37","986.20","145428","277283","Thu Jun 18 12:51:57 IST 2020"
"0.52","-1.37","986.20","145220","281300","Thu Jun 18 12:52:32 IST 2020"
